8300156826005676704,<nil>,0.260251,0.631428
6648738534997005833,<nil>,0.261250,8.218487
3301462341631263374,<nil>,0.262238,7.145633
2458479177492742947,<nil>,0.263237,1.206466
7148841212425426054,<nil>,0.264239,4.321677
5219776352469082857,<nil>,0.265240,1.871780
5596029706218078403,<nil>,0.266240,3.210353
1486945396868222946,<nil>,0.267222,0.943130
5387406539853981989,<nil>,0.268245,5.499024
6837272077571506036,<nil>,0.269238,3.128867
8716289307662541930,<nil>,0.270227,7.046310
3413697630947925421,<nil>,0.271149,5.237141
128522484412670169,<nil>,0.272246,1.021116
6921102001285209759,<nil>,0.273243,2.108303
1439228946174806623,<nil>,0.274243,4.066880
8741248032194605601,<nil>,0.275238,1.021189
5508906111153315027,<nil>,0.276241,6.890347
6330885697262780955,<nil>,0.277244,3.523631
5977161299719085799,<nil>,0.278239,5.158572
674595638927158918,<nil>,0.279240,3.679204
8198325534463923292,<nil>,0.280241,0.943629
5819697006064706810,<nil>,0.281236,0.631628
5945728535650538127,<nil>,0.282245,1.416570
2229920310511211495,<nil>,0.283241,3.290333
5506410452963876511,<nil>,0.284264,7.046022
4674073639784955121,<nil>,0.285235,1.640503
6349188592619042367,<nil>,0.286242,1.100785
6926300154212229247,<nil>,0.287225,3.049670
2566986775330172491,<nil>,0.288055,3.290507
7496872984278059577,<nil>,0.289282,2.344567
1136940166995314464,<nil>,0.290216,8.684194
8387262273679660497,<nil>,0.291244,3.365360
5437931889265238497,<nil>,0.292239,4.533846
1481709875757522811,<nil>,0.293231,1.416069
5713501086688851293,<nil>,0.294227,1.793501
4199872877614330291,<nil>,0.295244,1.206411
3016079638761640415,<nil>,0.296220,1.021335
1206907058077800284,<nil>,0.297255,2.188428
5955754742858096595,<nil>,0.298228,0.943200
3865494821183132665,<nil>,0.299247,2.188356
6336037995135468235,<nil>,0.300224,5.498754
51498487280955413,<nil>,0.301231,8.218288
8986493835396485175,<nil>,0.302227,3.049849
5175305945877387306,<nil>,0.303234,1.952191
1273942673392086833,<nil>,0.304103,3.129521
9048276669569333820,<nil>,0.305258,1.206314
2209490672658195643,<nil>,0.307221,1.181784
240166716630029087,<nil>,0.308243,4.321637
2251799714831884799,<nil>,0.309237,1.181878
8785944645685511445,<nil>,0.310239,5.419465
2252134899455969333,<nil>,0.311238,3.834843
4306032393485554100,<nil>,0.312237,0.631400
5011260784443855780,<nil>,0.313238,5.158257
3753728423604507358,<nil>,0.314237,1.100654
7355486947346167283,<nil>,0.315239,6.339936
3030590483438781607,<nil>,0.316240,6.416581
1128168162503766634,<nil>,0.317222,0.862369
8547705542184511496,<nil>,0.318244,1.512149
1581201045240495813,<nil>,0.319235,2.738279
2858158668136429296,<nil>,0.320226,1.416479
2010788707141772072,<nil>,0.321167,5.262413
4628098352713031193,<nil>,0.322270,1.438579
7253544128411058362,<nil>,0.323241,1.512252
6474039878440823823,<nil>,0.324050,5.237168
1086654564869856806,<nil>,0.325240,1.438623
5987744946079885028,<nil>,0.326303,7.434649
2844229746743954283,<nil>,0.327237,2.108421
2984567711067175005,<nil>,0.328355,3.445096
8236953619637574018,<nil>,0.329066,3.129173
8229370085655456780,<nil>,0.330389,2.737958
7378930844937872259,<nil>,0.331234,2.500237
7106691562308281761,<nil>,0.332274,2.108500
6758832966066346611,<nil>,0.333264,2.500431
1238451894099712860,<nil>,0.334266,5.395663
2898824105577724432,<nil>,0.335268,5.158529
1059798528448289766,<nil>,0.336246,3.365524
7033192709043808644,<nil>,0.337257,1.512458
2477346412368114538,<nil>,0.338041,1.337989
3762209246853487073,<nil>,0.339337,6.966529
4922527176624939195,<nil>,0.340253,1.952589
2640252157389437150,<nil>,0.341253,7.905580
7349634550210324329,<nil>,0.342253,2.421709
5573447009166236343,<nil>,0.343249,1.715776
3804040448214695148,<nil>,0.344139,1.182176
5518255774630127388,<nil>,0.345308,0.631557
7610477416312221782,<nil>,0.346289,1.101084
8596793728951982194,<nil>,0.347268,2.578909
20762819098197740,<nil>,0.348288,1.438542
5560715128783842997,<nil>,0.349216,2.738137
2505421940821611339,<nil>,0.350246,3.756815
242290286881436210,<nil>,0.351237,3.210634
8480145447963692861,<nil>,0.352258,0.862333
786423969550794099,<nil>,0.353237,3.129037
3668492574525150067,<nil>,0.354253,6.339890
630539883285383665,<nil>,0.355308,2.108355
2031990113303568311,<nil>,0.356245,1.512394
5609048901905993895,<nil>,0.357244,0.942959
5660362920598436033,<nil>,0.358310,3.834899
3817942827686537529,<nil>,0.359238,1.438599
7588743594067715079,<nil>,0.360282,2.604386
5202458289597147449,<nil>,0.361109,1.182115
1506438233109712238,<nil>,0.362276,0.709299
6470219706658571384,<nil>,0.363254,2.108800
8922544149201046676,<nil>,0.364239,6.416660
3547462986563498909,<nil>,0.365243,3.210546
7821675685041668065,<nil>,0.366240,2.188168
5220625613504645495,<nil>,0.367229,9.541257
6392008665975699025,<nil>,0.368244,1.512640
3822870004950843610,<nil>,0.369255,4.067164
2563365341162300701,<nil>,0.371166,2.421238
7235260565301445160,<nil>,0.372280,1.871299
8139423820544056594,<nil>,0.373232,1.416649
6198661478827429576,<nil>,0.374244,0.709583
3514352800675877427,<nil>,0.375241,9.541091
3274768435377197904,<nil>,0.376246,4.558156
7467037822097790697,<nil>,0.377242,2.188249
6274206305014856481,<nil>,0.378243,1.438656
5468568668644106462,<nil>,0.379244,0.862156
1736677990482250693,<nil>,0.380243,8.218391
1439613178598317885,<nil>,0.381242,4.845171
3988704659030331921,<nil>,0.382242,6.339620
4651191370176165155,<nil>,0.383227,3.912542
2321201417772035573,<nil>,0.384247,2.915704
7456300991346044423,<nil>,0.385241,2.817889
7139199629385316370,<nil>,0.386222,1.181676
6124218420084832182,<nil>,0.387238,7.905485
2225999655089051715,<nil>,0.388260,0.943360
4157133051581718742,<nil>,0.389237,1.715614
5524280701252691320,<nil>,0.390248,0.787122
7247793932385268851,<nil>,0.391242,0.709490
6057518649747809072,<nil>,0.392242,0.709376
8757155226067830732,<nil>,0.393242,3.290163
7492765961795168921,<nil>,0.394089,0.787493
2163930835251506186,<nil>,0.395300,7.672260
2416761729010287161,<nil>,0.396229,3.210279
6325490479461909585,<nil>,0.397248,1.952041
1671562210182971400,<nil>,0.398241,2.818062
409914005865899548,<nil>,0.399139,2.187931
2834903700633735350,<nil>,0.400291,1.100871
5186723887862771431,<nil>,0.402247,1.206737
3980169209015916886,<nil>,0.403226,3.444283
1779861491641687820,<nil>,0.404234,2.604818
5499503099809989979,<nil>,0.405261,0.787162
6717340436897606407,<nil>,0.406236,7.222241
1023969180824113797,<nil>,0.407234,3.290455
7807082035137717441,<nil>,0.408245,2.604611
4259218099284613925,<nil>,0.409237,3.128941
2047639213894089291,<nil>,0.410244,7.672877
7083689922544338939,<nil>,0.411247,1.206130
7240798407315712625,<nil>,0.412239,3.523654
8904404288254982054,<nil>,0.413247,1.793121
4438260506889933097,<nil>,0.414249,0.709425
4479421600908219878,<nil>,0.415238,2.817814
8945116544808873729,<nil>,0.416245,3.835129
6474400608380044936,<nil>,0.417228,1.438779
757249623989377966,<nil>,0.418240,3.290068
6950222742195309727,<nil>,0.419240,1.337745
9206011225463547354,<nil>,0.475787,1.416705
5097486475870844440,<nil>,0.475832,1.640464
1358902529864150854,<nil>,0.475915,0.943260
4366634239959310768,<nil>,0.475962,3.290367
8576255684995728084,<nil>,0.476051,1.871534
1434018211083825647,<nil>,0.476104,1.640781
3876199430872223235,<nil>,0.476193,1.640548
3232475224246512554,<nil>,0.476273,1.793388
2499771134871375453,<nil>,0.476337,2.893226
7874138225276421062,<nil>,0.476442,4.454492
6049490154909449131,<nil>,0.553945,3.049724
2335452679677224114,<nil>,0.553986,6.262354
5999437385713496027,<nil>,0.554034,3.365061
1550675757979033778,<nil>,0.554092,5.419573
4721949183587139653,<nil>,0.554143,1.951994
6559157793688291260,<nil>,0.554197,3.835089
4479848360544697042,<nil>,0.554268,4.243045
6172258651138172411,<nil>,0.554328,1.952114
5693597522378612277,<nil>,0.554365,1.952310
2534165218760536547,<nil>,0.554474,6.181859
4011776105487544877,<nil>,0.631403,2.421546
3979951500252517981,<nil>,0.631431,1.101264
2119061300902178388,<nil>,0.631459,3.129249
2891041748988026433,<nil>,0.631479,1.511983
6004900836892856369,<nil>,0.631513,5.419314
7291940693677450002,<nil>,0.631538,1.100903
3975937687001365144,<nil>,0.631559,4.242828
2227572369886578827,<nil>,0.631598,3.290235
9130349655385242273,<nil>,0.631630,3.365416
8184828901071965375,<nil>,0.631679,4.321940
8508218298531930208,<nil>,0.709197,3.365219
1253083215152512747,<nil>,0.709256,5.395520
2430616615176545024,<nil>,0.709302,5.262236
1322073248637551122,<nil>,0.709359,5.395808
3199095654815817505,<nil>,0.709382,2.500512
4168920539702099732,<nil>,0.709443,5.158651
3912034385633232293,<nil>,0.709460,6.182001
2818160285776734848,<nil>,0.709493,5.714740
3479453196383839909,<nil>,0.709563,2.500081
1897511759398557610,<nil>,0.709586,4.066916
3714626320341683554,<nil>,0.787026,4.923968
3135734344846819455,<nil>,0.787046,1.100705
4010511578700616180,<nil>,0.787126,7.434939
2912864135837216355,<nil>,0.787165,4.768580
7674694311977337294,<nil>,0.787246,3.835254
782633202867762597,<nil>,0.787290,6.440970
3273552291852778590,<nil>,0.787341,3.210453
188609050050130584,<nil>,0.787365,3.912322
3553457119571937739,<nil>,0.787477,1.206522
2809580997413117273,<nil>,0.787496,4.558508
9139560586737125025,<nil>,0.862161,2.031528
6713971557194898327,<nil>,0.862179,5.237611
2150871407829258572,<nil>,0.862200,7.513128
3897648708732932240,<nil>,0.862225,1.338031
7486684985579909946,<nil>,0.862250,1.181935
4990330710283842414,<nil>,0.862278,6.181813
4863364599589885514,<nil>,0.862335,4.242885
8015282254416349944,<nil>,0.862372,4.454222
621642025811977766,<nil>,0.862406,1.181624
2720171052084594151,<nil>,0.942967,6.890531
4345245484710947805,<nil>,0.943135,2.031818
7773849583505514366,<nil>,0.943206,2.893173
3577792487091679691,<nil>,0.943265,3.365131
1751036618348787575,<nil>,0.943321,1.338275
6949202648781369394,<nil>,0.943365,1.793297
8105539317989419188,<nil>,0.943479,2.818040
8545214179437112779,<nil>,0.943581,6.966458
1701454696602234126,<nil>,0.943640,4.322170
3222472501684184156,<nil>,1.020955,1.438813
5843059693844470278,<nil>,1.020991,2.188305
8431436239856630112,<nil>,1.021045,2.738063
5921698454704290638,<nil>,1.021122,1.792975
8721520511832048030,<nil>,1.021193,3.835043
709796750395970815,<nil>,1.021230,2.604493
6909831503603127901,<nil>,1.021341,1.715355
6415301521119005255,<nil>,1.021454,2.344678
3446280853157488180,<nil>,1.021547,3.129379
8396290372905921145,<nil>,1.021597,2.031700
671983279298041435,<nil>,1.100602,2.421256
8228953112592018499,<nil>,1.100659,4.534214
6377693289961519932,<nil>,1.100710,6.416951
4621977949848877596,<nil>,1.100791,1.715321
1935964055491682079,<nil>,1.100817,2.578547
6210011820288398615,<nil>,1.100908,2.893074
703781467513738587,<nil>,1.100925,4.243012
2320927042280587425,<nil>,1.101089,2.578744
1444049346520941170,<nil>,1.101292,2.737775
5944583311717246597,<nil>,1.181635,2.578612
3057896206172962610,<nil>,1.181744,1.793063
5247643832785931399,<nil>,1.181790,4.454058
5890105774413990878,<nil>,1.181826,2.031745
8696932558066960014,<nil>,1.181904,2.604577
5376106631174947848,<nil>,1.181947,1.871377
8221967651528559462,<nil>,1.182025,2.578784
9067986636126143997,<nil>,1.182120,1.715727
7846921805242332981,<nil>,1.182181,1.871491
191049589607092405,<nil>,1.206139,7.222296
5244021240830464729,<nil>,1.206240,2.500557
6918300591894132396,<nil>,1.206284,2.578690
3948641899009000307,<nil>,1.206379,3.444920
1749484044211052399,<nil>,1.206416,4.845194
4854067067577084619,<nil>,1.206472,1.715888
2251026286981272767,<nil>,1.206527,3.444184
477855818849121505,<nil>,1.206643,1.512070
2188264163991452991,<nil>,1.206751,2.500621
4681344604311842472,<nil>,1.337642,1.871435
269439672909741450,<nil>,1.337697,6.440831
836145341830140000,<nil>,1.337751,3.444407
9063312149032726106,<nil>,1.337806,6.339683
6979472133000356212,<nil>,1.337842,9.646717
614391105839711526,<nil>,1.337994,2.108179
5877569860164052107,<nil>,1.338035,3.835208
4173335779684773244,<nil>,1.338192,2.108565
4522793255112932264,<nil>,1.338213,6.416269
7789622113921792557,<nil>,1.338280,1.640646
1912022548640480776,<nil>,1.416077,8.065577
3261581130745412396,<nil>,1.416117,5.158463
4938359041354232641,<nil>,1.416198,2.500727
1720780390153347143,<nil>,1.416268,8.065335
9110222098981225093,<nil>,1.416307,6.339811
5153961509853845137,<nil>,1.416377,5.395432
7891127578952727698,<nil>,1.416484,8.218202
1532503919052525489,<nil>,1.416576,6.890706
8236951410584007958,<nil>,1.416654,1.715519
3832689085210142867,<nil>,1.416710,2.578516
7849293243723676401,<nil>,1.438546,2.604436
6917452189209396490,<nil>,1.438581,1.951877
4602343511521169247,<nil>,1.438603,1.871563
9043983495562744935,<nil>,1.438626,5.890284
1197431970803945571,<nil>,1.438659,2.500160
6533053324376788550,<nil>,1.438689,3.756646
1489760882026514224,<nil>,1.438733,2.578861
4559913647909222224,<nil>,1.438795,3.365262
1675133113439638186,<nil>,1.438815,6.811734
1540112387666318298,<nil>,1.438852,4.768387
5035719709958580405,<nil>,1.511991,1.871237
6903751467689243653,<nil>,1.512076,2.212489
3085498704241343438,<nil>,1.512155,2.212944
4208403435568952620,<nil>,1.512184,6.340129
8964473359203963536,<nil>,1.512328,8.217865
7177634324540753351,<nil>,1.512399,4.243144
6898575225275756684,<nil>,1.512463,8.683916
8402888024474056856,<nil>,1.512512,9.159370
4682304741728802148,<nil>,1.512656,4.924077
1323819304905815457,<nil>,1.640407,2.212438
2900986020805204881,<nil>,1.640467,6.652590
3443878322427046868,<nil>,1.640507,3.991531
1672507841464732692,<nil>,1.640605,6.100587
6468834236079706124,<nil>,1.640650,2.212297
2153958180455136436,<nil>,1.640686,6.440673
718129696366954399,<nil>,1.640702,3.365321
5406226785953497709,<nil>,1.640785,8.065012
7506671043654302346,<nil>,1.640892,4.454107
8966161552841711960,<nil>,1.715359,2.212382
3258405305159050016,<nil>,1.715419,2.604930
5161728014720797909,<nil>,1.715497,2.031969
5311825455907152240,<nil>,1.715524,2.817840
6689529413925757619,<nil>,1.715618,2.187813
515937772435405866,<nil>,1.715676,6.811898
7178437163233487335,<nil>,1.715733,6.652298
6200838674479549740,<nil>,1.715781,5.499105
6743075019683292121,<nil>,1.715897,2.344791
2144862409132474952,<nil>,1.792983,5.237286
2217915852790578982,<nil>,1.793022,2.188038
9220243684814419617,<nil>,1.793068,5.634966
8502141224014638993,<nil>,1.793125,3.050051
7016908210175645635,<nil>,1.793174,7.145752
4487846021280457589,<nil>,1.793239,2.212902
9141985916124831005,<nil>,1.793302,2.818176
168179505580480336,<nil>,1.793583,5.498686
8881740509060881348,<nil>,1.871320,2.212792
5016153946455244835,<nil>,1.871384,8.372265
1043109809594191143,<nil>,1.871440,8.372129
2505141252216552545,<nil>,1.871496,5.001517
7278101708371323849,<nil>,1.871539,4.067225
9029156878073096868,<nil>,1.871567,2.212338
7806723246351492872,<nil>,1.871641,3.679138
3384806201335679995,<nil>,1.871687,7.070043
4013535138973467921,<nil>,1.871792,4.321607
8826905872912253551,<nil>,1.951885,3.049778
3670502785990932314,<nil>,1.951948,2.421127
5401962324735715767,<nil>,1.952001,2.212665
6577604200571286680,<nil>,1.952046,6.022138
9092920437269137347,<nil>,1.952120,7.069706
5586244279661641752,<nil>,1.952430,7.145892
6544922061672823271,<nil>,1.952510,2.212593
3125219813552258965,<nil>,1.952603,2.344933
6272410681203231395,<nil>,2.031535,8.608026
5593486112284406667,<nil>,2.031635,2.578446
717718354811795622,<nil>,2.031705,5.634825
1855108720717369143,<nil>,2.031750,6.181904
5747713608770495212,<nil>,2.031824,4.242686
3088935317803436646,<nil>,2.031929,3.678882
