2604362486441655805,<nil>,0.514324,0.521681
8725731303816211947,<nil>,0.516205,0.549291
212649966676544707,<nil>,0.518512,0.524345
8300156826005676704,<nil>,0.520154,0.529212
6648738534997005833,<nil>,0.522099,0.532062
3301462341631263374,<nil>,0.524249,0.536299
2458479177492742947,<nil>,0.526475,0.549339
7148841212425426054,<nil>,0.528288,0.536403
5219776352469082857,<nil>,0.530091,0.549552
5596029706218078403,<nil>,0.532066,0.549756
1486945396868222946,<nil>,0.534095,0.549953
5387406539853981989,<nil>,0.536237,0.571376
6837272077571506036,<nil>,0.538492,0.554444
8716289307662541930,<nil>,0.540424,0.554272
3413697630947925421,<nil>,0.542250,0.554308
128522484412670169,<nil>,0.544172,0.557383
6921102001285209759,<nil>,0.546129,0.571929
1439228946174806623,<nil>,0.548182,0.571591
8741248032194605601,<nil>,0.550094,0.587692
5508906111153315027,<nil>,0.552224,0.587652
6330885697262780955,<nil>,0.554148,0.587487
5977161299719085799,<nil>,0.556106,0.587713
674595638927158918,<nil>,0.558208,0.564730
8198325534463923292,<nil>,0.560119,0.585116
5819697006064706810,<nil>,0.562155,0.587847
5945728535650538127,<nil>,0.564226,0.585132
2229920310511211495,<nil>,0.566165,0.582807
5506410452963876511,<nil>,0.568105,0.587548
4674073639784955121,<nil>,0.570526,0.583033
6349188592619042367,<nil>,0.572089,0.582900
6926300154212229247,<nil>,0.574211,0.582773
2566986775330172491,<nil>,0.576380,0.587781
8268403247082337415,<nil>,0.578545,0.596963
1136940166995314464,<nil>,0.580101,0.592805
8387262273679660497,<nil>,0.582110,0.592789
5437931889265238497,<nil>,0.584323,0.590963
1481709875757522811,<nil>,0.586309,0.597267
5713501086688851293,<nil>,0.588093,0.607064
4199872877614330291,<nil>,0.590539,0.625467
3016079638761640415,<nil>,0.592387,0.601802
1206907058077800284,<nil>,0.594359,0.625388
5955754742858096595,<nil>,0.596427,0.607042
3865494821183132665,<nil>,0.598098,0.622431
6336037995135468235,<nil>,0.600196,0.611954
51498487280955413,<nil>,0.602092,0.614696
8986493835396485175,<nil>,0.604131,0.622553
5175305945877387306,<nil>,0.606114,0.614874
1273942673392086833,<nil>,0.608340,0.625373
9048276669569333820,<nil>,0.610206,0.619890
4430431962070682835,<nil>,0.612188,0.636052
2209490672658195643,<nil>,0.614489,0.636074
240166716630029087,<nil>,0.616244,0.622340
2251799714831884799,<nil>,0.618086,0.625345
8785944645685511445,<nil>,0.620094,0.675597
2252134899455969333,<nil>,0.622090,0.675437
4306032393485554100,<nil>,0.624411,0.675236
5011260784443855780,<nil>,0.626211,0.636105
3753728423604507358,<nil>,0.628125,0.638971
7355486947346167283,<nil>,0.630107,0.638942
3030590483438781607,<nil>,0.632544,0.643918
1128168162503766634,<nil>,0.634097,0.641789
8547705542184511496,<nil>,0.636054,0.675406
1581201045240495813,<nil>,0.638572,0.646173
2858158668136429296,<nil>,0.640129,0.675180
2010788707141772072,<nil>,0.642135,0.675457
4628098352713031193,<nil>,0.644118,0.651230
7253544128411058362,<nil>,0.646118,0.651257
6474039878440823823,<nil>,0.648550,0.660394
1086654564869856806,<nil>,0.650410,0.675383
5987744946079885028,<nil>,0.652136,0.660440
2844229746743954283,<nil>,0.654530,0.675643
2984567711067175005,<nil>,0.656165,0.668126
8236953619637574018,<nil>,0.658493,0.665645
8229370085655456780,<nil>,0.660286,0.675848
7378930844937872259,<nil>,0.662086,0.675683
7106691562308281761,<nil>,0.664241,0.675799
6758832966066346611,<nil>,0.666095,0.685306
1238451894099712860,<nil>,0.668069,0.679854
2898824105577724432,<nil>,0.670528,0.685156
1059798528448289766,<nil>,0.672394,0.696800
7033192709043808644,<nil>,0.674426,0.690880
2477346412368114538,<nil>,0.676127,0.685107
3762209246853487073,<nil>,0.678145,0.688698
4922527176624939195,<nil>,0.680108,0.704544
2640252157389437150,<nil>,0.682164,0.704560
7349634550210324329,<nil>,0.684526,0.704466
5573447009166236343,<nil>,0.686127,0.720838
3804040448214695148,<nil>,0.688450,0.696485
5518255774630127388,<nil>,0.690098,0.720794
7610477416312221782,<nil>,0.692237,0.712381
8596793728951982194,<nil>,0.694099,0.712168
20762819098197740,<nil>,0.696378,0.712299
5560715128783842997,<nil>,0.698401,0.712507
2505421940821611339,<nil>,0.700278,0.712067
242290286881436210,<nil>,0.702110,0.721040
8480145447963692861,<nil>,0.704214,0.720888
786423969550794099,<nil>,0.706463,0.715578
3668492574525150067,<nil>,0.708421,0.718357
630539883285383665,<nil>,0.710228,0.721073
2031990113303568311,<nil>,0.712077,0.736219
5609048901905993895,<nil>,0.714170,0.723681
5660362920598436033,<nil>,0.716199,0.725817
3817942827686537529,<nil>,0.718289,0.738984
7588743594067715079,<nil>,0.720475,0.725778
5202458289597147449,<nil>,0.722153,0.739009
1506438233109712238,<nil>,0.724085,0.731258
6470219706658571384,<nil>,0.726086,0.733126
8922544149201046676,<nil>,0.728179,0.753502
3547462986563498909,<nil>,0.730137,0.755813
7821675685041668065,<nil>,0.732144,0.755847
5220625613504645495,<nil>,0.734106,0.741407
6392008665975699025,<nil>,0.736149,0.753445
3822870004950843610,<nil>,0.738511,0.755631
6300388810014566066,<nil>,0.740182,0.770841
2563365341162300701,<nil>,0.742235,0.771151
8139423820544056594,<nil>,0.750501,0.759426
7793246811675922411,<nil>,0.750506,0.762571
1976556256075873353,<nil>,0.750555,0.771006
3514352800675877427,<nil>,0.750730,0.762368
3274768435377197904,<nil>,0.752327,0.774666
7467037822097790697,<nil>,0.754243,0.760196
6274206305014856481,<nil>,0.756144,0.774636
5468568668644106462,<nil>,0.758200,0.766258
1736677990482250693,<nil>,0.760119,0.766238
1439613178598317885,<nil>,0.762319,0.770943
3988704659030331921,<nil>,0.764099,0.807055
4651191370176165155,<nil>,0.766122,0.807248
2321201417772035573,<nil>,0.768300,0.785435
7456300991346044423,<nil>,0.770385,0.785205
7139199629385316370,<nil>,0.772166,0.785236
6124218420084832182,<nil>,0.774111,0.795585
2225999655089051715,<nil>,0.776083,0.807366
4157133051581718742,<nil>,0.778118,0.807345
5524280701252691320,<nil>,0.780133,0.807404
7247793932385268851,<nil>,0.782165,0.789848
6057518649747809072,<nil>,0.784187,0.795644
8757155226067830732,<nil>,0.786107,0.799404
7492765961795168921,<nil>,0.788211,0.795489
2163930835251506186,<nil>,0.790090,0.806844
2416761729010287161,<nil>,0.792311,0.799346
6325490479461909585,<nil>,0.794173,0.801129
1671562210182971400,<nil>,0.796148,0.803754
409914005865899548,<nil>,0.798116,0.809522
2834903700633735350,<nil>,0.800087,0.807156
4592876211079920211,<nil>,0.802144,0.809563
5186723887862771431,<nil>,0.804148,0.817309
3980169209015916886,<nil>,0.806244,0.814709
1779861491641687820,<nil>,0.808216,0.817294
5499503099809989979,<nil>,0.810063,0.820545
6717340436897606407,<nil>,0.812131,0.827632
1023969180824113797,<nil>,0.814196,0.827609
7807082035137717441,<nil>,0.816187,0.825474
4259218099284613925,<nil>,0.818104,0.832455
2047639213894089291,<nil>,0.820149,0.832485
7083689922544338939,<nil>,0.822143,0.859776
7240798407315712625,<nil>,0.824189,0.859798
8904404288254982054,<nil>,0.826196,0.859652
4438260506889933097,<nil>,0.828061,0.835560
4479421600908219878,<nil>,0.830087,0.842715
8945116544808873729,<nil>,0.832166,0.845790
6474400608380044936,<nil>,0.834403,0.868481
757249623989377966,<nil>,0.836142,0.868358
6950222742195309727,<nil>,0.838266,0.857167
3636958475995207529,<nil>,0.840350,0.859611
6133908822713625680,<nil>,0.842221,0.847666
3454229925976942996,<nil>,0.844246,0.857086
3800811981864964997,<nil>,0.846131,0.859742
3559794261898341744,<nil>,0.848089,0.889315
1876791010609551470,<nil>,0.850518,0.865217
5290660621606128364,<nil>,0.852153,0.868528
7626188935319020055,<nil>,0.854156,0.889361
8398119466853594484,<nil>,0.856107,0.865546
8104464185763060400,<nil>,0.858152,0.889340
7590627995320119535,<nil>,0.860135,0.868711
5877998682327914191,<nil>,0.862175,0.872957
4141111894644001380,<nil>,0.864157,0.872934
5367670897517417526,<nil>,0.866190,0.875018
7918073351763221495,<nil>,0.868118,0.875114
4470544430946468526,<nil>,0.870185,0.877387
588954595653416250,<nil>,0.872190,0.882667
6077521845813658924,<nil>,0.874197,0.882601
2087117956875767645,<nil>,0.876293,0.886524
5097486475870844440,<nil>,0.878241,0.889532
6084898007282637897,<nil>,0.880183,0.889567
8576255684995728084,<nil>,0.882166,0.892984
1434018211083825647,<nil>,0.884127,0.894814
6247664996464904668,<nil>,0.886332,0.905101
2499771134871375453,<nil>,0.888149,0.915663
3456564412461303908,<nil>,0.890111,0.905325
5618087181775783872,<nil>,0.892121,0.915686
6355667802494177561,<nil>,0.894085,0.904400
1372031473403187090,<nil>,0.896233,0.902326
3322138011566192212,<nil>,0.898222,0.911666
5529852962922937628,<nil>,0.900105,0.933318
4907595213236122216,<nil>,0.902129,0.911777
1921000535801631365,<nil>,0.904265,0.943715
8173332798806920393,<nil>,0.906176,0.915698
7386385357551267532,<nil>,0.908174,0.933271
1312807562124832281,<nil>,0.910356,0.933330
3654547867597424826,<nil>,0.912147,0.943677
8654846241027939518,<nil>,0.914177,0.921527
5839775404066802830,<nil>,0.916110,0.943871
7853639823431725979,<nil>,0.918242,0.943834
3141098554880012157,<nil>,0.920060,0.927892
7674894770490124903,<nil>,0.922152,0.931398
3238806911113024025,<nil>,0.924088,0.936535
5462028950080291949,<nil>,0.926279,0.943695
1228045199981651039,<nil>,0.928113,0.956963
4348485227070962838,<nil>,0.930285,0.936576
4698040654754349101,<nil>,0.932237,0.956671
6994454409178082436,<nil>,0.934092,0.941434
917310350822616359,<nil>,0.936116,0.949131
2857756005884322987,<nil>,0.938431,0.956754
2942568403268060681,<nil>,0.940113,0.956870
6049490154909449131,<nil>,0.942116,0.956721
4055159949292897772,<nil>,0.944107,0.971505
1550675757979033778,<nil>,0.946153,0.956614
4721949183587139653,<nil>,0.948480,0.971530
7297046633680817552,<nil>,0.950126,0.956901
6172258651138172411,<nil>,0.952234,0.958906
392908508879011023,<nil>,0.954114,0.971679
3702321401132008508,<nil>,0.956076,0.969326
7199045130530496588,<nil>,0.958099,0.971714
4538247578344695165,<nil>,0.960203,0.969359
4670410262492383953,<nil>,0.962103,0.971631
8827768017789720362,<nil>,0.964202,0.971482
2635071054224179430,<nil>,0.966280,1.003173
PerSecond 41.740105 484
1590406824534938355,<nil>,0.968130,0.978320
8289326988296363968,<nil>,0.970141,0.983056
8883121795514740328,<nil>,0.972108,0.983468
1170171820690437016,<nil>,0.974138,1.003139
4984883248302289789,<nil>,0.976182,0.995212
4196310563396380090,<nil>,0.978202,1.008288
3443613093989838537,<nil>,0.980291,0.995706
1879934910861296957,<nil>,0.982504,1.025593
4248959279589970754,<nil>,0.984217,1.038030
7160267649649283133,<nil>,0.986443,1.027248
1732822225631441413,<nil>,0.988494,1.037679
2539399046781032516,<nil>,0.990411,1.026107
7641160050240560044,<nil>,0.992435,1.038370
1499667869855138760,<nil>,0.994450,1.017450
164398878065326690,<nil>,0.996194,1.026848
8166185623005008449,<nil>,0.998132,1.017867
3385845898237462452,<nil>,1.000304,1.037852
391678849722448586,<nil>,1.002290,1.038414
5285103754982433312,<nil>,1.004344,1.017672
6486078351347590031,<nil>,1.006202,1.033860
7771949506417652806,<nil>,1.008198,1.022843
2119061300902178388,<nil>,1.010136,1.026918
5720040593220238300,<nil>,1.012239,1.038094
7291940693677450002,<nil>,1.014129,1.038317
6621077254469348188,<nil>,1.016290,1.026904
9130349655385242273,<nil>,1.018119,1.079497
1261393837453606385,<nil>,1.020579,1.031318
7732365310529358657,<nil>,1.022253,1.038558
2703921055444995145,<nil>,1.024148,1.033887
3289278638927321957,<nil>,1.026170,1.079364
5094005014534941881,<nil>,1.028272,1.037503
4535110560548154977,<nil>,1.030368,1.079758
2071542638548192867,<nil>,1.032274,1.079379
4636151912115180348,<nil>,1.034116,1.079632
1082025484457241481,<nil>,1.036413,1.057658
84253995478139420,<nil>,1.038063,1.057387
9034985710708295133,<nil>,1.040099,1.057482
1508237826491703770,<nil>,1.042291,1.070478
1444733243087947816,<nil>,1.044489,1.070193
5682966382793997131,<nil>,1.046154,1.079329
2052454178418407994,<nil>,1.048215,1.070653
360592828343697307,<nil>,1.050294,1.106280
833897561754609230,<nil>,1.052139,1.079558
2163395446493441002,<nil>,1.054115,1.068420
7635266288681458392,<nil>,1.056399,1.079779
3334235408228591007,<nil>,1.058137,1.115998
489092176976920697,<nil>,1.060156,1.070746
7005689221811140522,<nil>,1.062345,1.106576
9182537612388239924,<nil>,1.064477,1.096629
3001321279336582099,<nil>,1.066309,1.084675
2473551917174573038,<nil>,1.068334,1.084906
6328224174972018324,<nil>,1.070092,1.116231
7396573375223378766,<nil>,1.072223,1.116055
1253083215152512747,<nil>,1.074316,1.096465
1897481038881676732,<nil>,1.076256,1.106854
3199095654815817505,<nil>,1.078452,1.116392
4588798381957023312,<nil>,1.080150,1.106310
2818160285776734848,<nil>,1.082170,1.106520
6427175998284248642,<nil>,1.084571,1.096300
3364418325914459605,<nil>,1.086221,1.100892
6530616413490693181,<nil>,1.088200,1.106728
7786181425108690721,<nil>,1.090493,1.110338
2626731806714521486,<nil>,1.092469,1.116032
733301246715026954,<nil>,1.094413,1.119162
4896814121777972825,<nil>,1.096197,1.119090
6025838557809023135,<nil>,1.098158,1.116427
2383141189087304333,<nil>,1.100077,1.122708
85146816656790316,<nil>,1.102132,1.122489
5699388024568029476,<nil>,1.104250,1.128565
1792604999497151800,<nil>,1.106201,1.119387
8405068812155515183,<nil>,1.108104,1.128597
182300311432667067,<nil>,1.110257,1.128769
7239339585992345624,<nil>,1.112398,1.143002
4452428813400194097,<nil>,1.114284,1.142832
2798446677573875246,<nil>,1.116082,1.133080
7224642938613007505,<nil>,1.118531,1.151870
7629741813678752188,<nil>,1.120257,1.152058
6345677610740596854,<nil>,1.122332,1.151837
1747071766962524713,<nil>,1.124273,1.140393
1972641399890535735,<nil>,1.126136,1.151980
2106960246690165602,<nil>,1.128148,1.151586
7138447731570855394,<nil>,1.130303,1.151613
3253643478277754877,<nil>,1.132400,1.140210
865390338715825609,<nil>,1.134319,1.147785
5379160538840107174,<nil>,1.136113,1.146212
5386023137543926533,<nil>,1.138225,1.159073
6309715921250726587,<nil>,1.140130,1.155203
2912864135837216355,<nil>,1.142227,1.154931
6472036125412537044,<nil>,1.144217,1.158982
3273552291852778590,<nil>,1.146113,1.163293
8505433183249972466,<nil>,1.148138,1.179010
2809580997413117273,<nil>,1.150228,1.158880
7178094535662734438,<nil>,1.152075,1.166152
7297675969461017702,<nil>,1.154094,1.178971
866098798519118046,<nil>,1.156275,1.166116
8859209421659051664,<nil>,1.158474,1.170533
6705684286839717494,<nil>,1.160160,1.179062
8422254759184257211,<nil>,1.162159,1.170506
2246370075422820690,<nil>,1.164264,1.173890
1948774452107625278,<nil>,1.166072,1.184114
2998594034499132055,<nil>,1.168225,1.198341
1148188990844861197,<nil>,1.170241,1.198827
4760428523989689118,<nil>,1.172397,1.198697
4197941927322382054,<nil>,1.174134,1.198554
2197530056574115421,<nil>,1.176193,1.184480
1873028403530748053,<nil>,1.178483,1.198312
3251873589359415971,<nil>,1.180172,1.194074
6026427875919827230,<nil>,1.182235,1.193918
2215637387882450286,<nil>,1.184112,1.202483
5233170333087750216,<nil>,1.186229,1.198734
5976005280972045488,<nil>,1.188378,1.213378
8334376190518401051,<nil>,1.190266,1.198370
3882543765931921747,<nil>,1.192261,1.213288
7167847501872964776,<nil>,1.194068,1.207196
7835693369975202943,<nil>,1.196133,1.206130
5988222028737266685,<nil>,1.198193,1.207099
3393340922463254164,<nil>,1.200430,1.213527
2667693772511276035,<nil>,1.202167,1.210549
2150871407829258572,<nil>,1.204182,1.250046
6631831586340903859,<nil>,1.206057,1.250248
4990330710283842414,<nil>,1.208200,1.217509
4461422643754319632,<nil>,1.210186,1.225171
8015282254416349944,<nil>,1.212206,1.238538
7952191389581782872,<nil>,1.214198,1.225401
7270122701654047704,<nil>,1.216096,1.238162
768438198755622876,<nil>,1.218173,1.238641
