2420045948342127493,<nil>,0.032567,0.317190
7582468639515319993,<nil>,0.032895,0.239093
5334348810658231531,<nil>,0.035797,0.315085
8935106242639110966,<nil>,0.035921,0.286567
2787324935434715274,<nil>,0.036480,0.234300
1236708117295664816,<nil>,0.036580,0.314492
5910934670967209084,<nil>,0.036710,0.263171
1674879938132494608,<nil>,0.036786,0.259329
7666845323120594128,<nil>,0.036819,0.315774
7888845532527976373,<nil>,0.036944,0.245710
2522543887406335640,<nil>,0.037079,0.276234
8391066773399974457,<nil>,0.037105,0.388814
2662218518393240646,<nil>,0.037130,0.243529
4174355002817818100,<nil>,0.037247,0.260129
2908700881822148014,<nil>,0.037405,0.260197
6177026811335423860,<nil>,0.037957,0.274571
5336190215977042753,<nil>,0.038116,0.264252
5078534022127172750,<nil>,0.038249,0.257898
6848489594515705305,<nil>,0.038408,0.346359
2421049037820562398,<nil>,0.038736,0.260291
3776227445592458739,<nil>,0.039132,0.257686
8316047019281803308,<nil>,0.039404,0.239194
1008176001586657500,<nil>,0.039764,0.331042
9123133278403817478,<nil>,0.040151,0.346530
2802864010100619232,<nil>,0.040453,0.241730
7504050401516842812,<nil>,0.040762,0.251994
2309245699914256770,<nil>,0.041081,0.408552
45008050450584446,<nil>,0.041418,0.273627
122537549404881513,<nil>,0.041747,0.469282
8878641138830187947,<nil>,0.042102,0.241562
471259877123105082,<nil>,0.042398,0.345569
3204830195763654058,<nil>,0.042718,0.275230
2399226640606781105,<nil>,0.043081,0.262502
8639602397762776516,<nil>,0.043433,0.317056
6977317916035425249,<nil>,0.043769,0.312475
4357969982369059764,<nil>,0.044076,0.242519
2302661013224968438,<nil>,0.044468,0.408410
6974807841130609209,<nil>,0.044902,0.263630
6064416702601745315,<nil>,0.045312,0.259419
1380604886138984489,<nil>,0.045474,0.362640
2289079163147780107,<nil>,0.045731,0.263583
756034889477806821,<nil>,0.046052,0.251962
5736952483423015425,<nil>,0.046385,0.618454
1468393706525219941,<nil>,0.046724,0.311766
2267030639982837946,<nil>,0.047246,0.233739
3119170057034093787,<nil>,0.047417,0.275367
6768616184571698394,<nil>,0.047729,0.275703
4270785598083309515,<nil>,0.048081,0.261306
4198382953371801815,<nil>,0.048504,0.332275
3907963018395826322,<nil>,0.048763,0.234245
6295150413094106430,<nil>,0.049057,0.239177
3568166962325641222,<nil>,0.049391,0.238851
2643766751137561974,<nil>,0.049759,0.257368
9173624551887931713,<nil>,0.050091,0.345052
3802938727468839144,<nil>,0.050430,0.344989
5032296076297839038,<nil>,0.050833,0.238733
7178585665953385255,<nil>,0.051121,0.239997
5823159652959410424,<nil>,0.051458,0.270402
5219198308238193528,<nil>,0.051750,0.243451
5498777567991819303,<nil>,0.052056,0.239946
7474437698427904103,<nil>,0.052469,0.318009
3094607543803496201,<nil>,0.052790,0.245202
5789130033983192302,<nil>,0.053130,0.312616
776486965601631849,<nil>,0.053391,0.317780
3875821099972261373,<nil>,0.053735,0.241642
721689523616564767,<nil>,0.054096,0.245453
3390267755814225122,<nil>,0.054412,0.519596
6104304814763550045,<nil>,0.054756,0.407752
6157646211177462675,<nil>,0.055080,0.238668
1901631351628571046,<nil>,0.055436,0.285778
7454713175309662572,<nil>,0.055782,0.246384
4170845066679832471,<nil>,0.056119,0.618339
2276924059018283294,<nil>,0.056412,0.243372
41406497841832993,<nil>,0.056750,0.234185
3018469034978866138,<nil>,0.057060,0.259624
4059157342224776055,<nil>,0.057406,0.287089
4815329713662711142,<nil>,0.057748,0.263939
1511327361354317201,<nil>,0.058077,0.251929
2539696960201429253,<nil>,0.058433,0.234400
952669953280599733,<nil>,0.058822,0.243557
4357389817891565749,<nil>,0.059092,0.244973
6343871253887740107,<nil>,0.059417,0.371477
889032155449973530,<nil>,0.059740,0.241090
3215083535974850026,<nil>,0.060074,0.257788
3395133034215442072,<nil>,0.060401,0.241481
2427113140670896624,<nil>,0.060750,0.276580
6971515504882803680,<nil>,0.061055,0.249311
5795936948053730149,<nil>,0.061411,0.272635
5326203375186266609,<nil>,0.061783,0.259223
3198658516710343231,<nil>,0.062072,0.574361
8144577958994060898,<nil>,0.062428,0.239264
4125643631056849026,<nil>,0.062766,0.240977
1518491488393966864,<nil>,0.063086,0.238157
7226258822720332319,<nil>,0.063410,0.239627
6744481196927712577,<nil>,0.063732,0.263109
5648732020738209033,<nil>,0.064083,0.238635
4612350141163240852,<nil>,0.064423,0.572044
4039909671596872526,<nil>,0.064762,0.260029
6483244968225008309,<nil>,0.065092,0.372577
826024787053386357,<nil>,0.065424,0.239791
866282804415633029,<nil>,0.065734,0.388846
4641792461632577654,<nil>,0.066083,0.260061
3733038549661010961,<nil>,0.066433,0.262398
8773017241330451440,<nil>,0.066766,0.270826
1531343573592924769,<nil>,0.067089,0.263849
2359994068049525757,<nil>,0.067398,0.316070
8858389333966407344,<nil>,0.067724,0.249340
5676097357616284031,<nil>,0.068060,0.317706
607159736032795026,<nil>,0.068411,0.262136
1136060433075388333,<nil>,0.068754,0.241457
5031578313293207366,<nil>,0.069085,0.346573
5792023559445812070,<nil>,0.069420,0.260666
4356206919120802411,<nil>,0.069806,0.240704
3748279010928888609,<nil>,0.070074,0.240179
7881068002979003258,<nil>,0.070392,0.576232
3063913877405403675,<nil>,0.070746,0.362473
7275694641237708807,<nil>,0.071090,0.241125
2854537462043295677,<nil>,0.071421,0.287870
1643107026635967561,<nil>,0.071752,0.260321
2691316960514504584,<nil>,0.072154,0.259291
1993767464636184858,<nil>,0.072412,0.372199
3808326428566066479,<nil>,0.072743,0.457510
2230489124048464167,<nil>,0.073075,0.318654
3084440162910770684,<nil>,0.073422,0.260099
1643813875092313454,<nil>,0.073749,0.233794
4596294832339027342,<nil>,0.074097,0.239568
6045154541634034788,<nil>,0.074422,0.366504
8599028105427697917,<nil>,0.074744,0.239229
7812633826533728866,<nil>,0.075090,0.413819
5648861737609083209,<nil>,0.075393,0.469183
7937566432067816132,<nil>,0.075756,0.318583
7378213487126013125,<nil>,0.076063,0.372136
1961078748866669609,<nil>,0.076402,0.274595
8707652770644473705,<nil>,0.076744,0.240115
2257181164364911982,<nil>,0.077086,0.287069
5676845276235696163,<nil>,0.077463,0.239369
4846210512706640419,<nil>,0.077745,0.275103
7937705608936377574,<nil>,0.078088,0.257843
8282145148253112900,<nil>,0.078411,0.258343
726787128358804812,<nil>,0.078749,0.312696
3912702130059322190,<nil>,0.079152,0.240483
1663801210886052001,<nil>,0.079467,0.238784
3841836228334081793,<nil>,0.079772,0.347415
1867355418239514355,<nil>,0.080085,0.233554
7471037767326702542,<nil>,0.080418,0.244512
115117260001571580,<nil>,0.080737,0.233331
7335309365701961860,<nil>,0.081064,0.259598
8780278128209122769,<nil>,0.081413,0.250960
2999314882560891227,<nil>,0.081740,0.243762
4994838077000889508,<nil>,0.082065,0.244544
3222092199456075933,<nil>,0.082493,0.248696
5924273427451673630,<nil>,0.082741,0.240315
7691483605520104240,<nil>,0.083117,0.418973
183313773233160023,<nil>,0.083447,0.243733
6053056372685463379,<nil>,0.083756,0.241608
8972475615499269822,<nil>,0.084107,0.260260
8074640487395059988,<nil>,0.084425,0.238620
7017368025567137622,<nil>,0.084739,0.238122
3704621198674458903,<nil>,0.085073,0.373674
1733935150091347568,<nil>,0.085421,0.240098
2604362486441655805,<nil>,0.085864,0.238833
8725731303816211947,<nil>,0.086106,0.244905
212649966676544707,<nil>,0.086446,0.239515
8300156826005676704,<nil>,0.086860,0.235466
6648738534997005833,<nil>,0.087092,0.245133
3301462341631263374,<nil>,0.087461,0.418717
2458479177492742947,<nil>,0.087783,0.272330
7148841212425426054,<nil>,0.088070,0.260149
5219776352469082857,<nil>,0.088471,0.256987
5596029706218078403,<nil>,0.088808,0.261900
1486945396868222946,<nil>,0.089082,0.264168
5387406539853981989,<nil>,0.089400,0.239128
6837272077571506036,<nil>,0.089769,0.239823
8716289307662541930,<nil>,0.090139,0.277179
3413697630947925421,<nil>,0.090427,0.275043
128522484412670169,<nil>,0.091140,0.240865
6921102001285209759,<nil>,0.091460,0.275380
1439228946174806623,<nil>,0.091619,0.244273
8741248032194605601,<nil>,0.092173,0.243397
5508906111153315027,<nil>,0.092400,0.239736
6330885697262780955,<nil>,0.093176,0.242747
3809697317681224415,<nil>,0.093351,0.413800
6479049701777514107,<nil>,0.093533,0.240034
8198325534463923292,<nil>,0.093566,0.238768
5819697006064706810,<nil>,0.093932,0.545971
4774777776697056273,<nil>,0.094455,0.312058
7140770950705873106,<nil>,0.094852,0.469152
2333686872608334148,<nil>,0.097760,0.259264
7976782128534925663,<nil>,0.097767,0.235556
8268403247082337415,<nil>,0.098141,0.275302
5567381387307206888,<nil>,0.098267,0.366386
1136940166995314464,<nil>,0.098313,0.245378
1973543761786511702,<nil>,0.098325,0.317473
6976025053470300335,<nil>,0.098382,0.240570
2644877963041417207,<nil>,0.098452,0.314903
1481709875757522811,<nil>,0.098526,0.260215
2141656950430570065,<nil>,0.098564,0.265360
6496912870202614099,<nil>,0.098639,0.317634
6443724312221752413,<nil>,0.098737,0.257216
3016079638761640415,<nil>,0.098857,0.469333
6535702772461344585,<nil>,0.099576,0.432018
7948460627130319873,<nil>,0.099783,0.258250
3865494821183132665,<nil>,0.099914,0.248309
6336037995135468235,<nil>,0.100167,0.248557
51498487280955413,<nil>,0.100399,0.312528
8986493835396485175,<nil>,0.100756,0.417546
5175305945877387306,<nil>,0.101075,0.242619
1273942673392086833,<nil>,0.101412,0.244059
9048276669569333820,<nil>,0.101780,0.286390
4430431962070682835,<nil>,0.102092,0.276997
2209490672658195643,<nil>,0.102424,0.318210
240166716630029087,<nil>,0.102754,0.259648
2251799714831884799,<nil>,0.103066,0.238817
8785944645685511445,<nil>,0.103441,0.242277
2252134899455969333,<nil>,0.103738,0.244815
4306032393485554100,<nil>,0.104117,0.246145
5011260784443855780,<nil>,0.104585,0.240443
3753728423604507358,<nil>,0.104815,0.235405
7355486947346167283,<nil>,0.105059,0.260491
3030590483438781607,<nil>,0.105446,0.235086
1128168162503766634,<nil>,0.106022,0.345666
8547705542184511496,<nil>,0.106140,0.251888
1581201045240495813,<nil>,0.106594,0.270044
2858158668136429296,<nil>,0.106826,0.260332
2010788707141772072,<nil>,0.107056,0.245039
4628098352713031193,<nil>,0.107662,0.257616
7253544128411058362,<nil>,0.107727,0.264707
6474039878440823823,<nil>,0.108104,0.246195
1086654564869856806,<nil>,0.108570,0.408601
5987744946079885028,<nil>,0.108882,0.429908
2844229746743954283,<nil>,0.109155,0.316966
2984567711067175005,<nil>,0.109403,0.315332
8236953619637574018,<nil>,0.109766,0.256902
8229370085655456780,<nil>,0.110244,0.239246
7378930844937872259,<nil>,0.110407,0.276593
7106691562308281761,<nil>,0.110735,0.417967
6758832966066346611,<nil>,0.111065,0.261916
1238451894099712860,<nil>,0.111459,0.257952
2898824105577724432,<nil>,0.111816,0.312565
1059798528448289766,<nil>,0.112097,0.259898
7033192709043808644,<nil>,0.112442,0.430098
2477346412368114538,<nil>,0.112815,0.263384
3762209246853487073,<nil>,0.113112,0.366933
4922527176624939195,<nil>,0.113460,0.287643
2640252157389437150,<nil>,0.113772,0.263795
7349634550210324329,<nil>,0.114058,0.269981
5573447009166236343,<nil>,0.114397,0.262315
3804040448214695148,<nil>,0.114753,0.262194
5518255774630127388,<nil>,0.115105,0.261937
7610477416312221782,<nil>,0.115427,0.260117
8596793728951982194,<nil>,0.115734,0.257714
20762819098197740,<nil>,0.116090,0.417661
5560715128783842997,<nil>,0.116424,0.263760
2505421940821611339,<nil>,0.116722,0.244412
242290286881436210,<nil>,0.117079,0.377218
8480145447963692861,<nil>,0.117437,0.239341
786423969550794099,<nil>,0.117743,0.244475
3668492574525150067,<nil>,0.118096,0.253303
630539883285383665,<nil>,0.118442,0.274620
2031990113303568311,<nil>,0.118804,0.260083
5609048901905993895,<nil>,0.119057,0.389122
5660362920598436033,<nil>,0.119425,0.265248
3817942827686537529,<nil>,0.119733,0.519639
7588743594067715079,<nil>,0.120096,0.413505
5202458289597147449,<nil>,0.120395,0.233386
1506438233109712238,<nil>,0.120771,0.276077
6470219706658571384,<nil>,0.121088,0.243324
8922544149201046676,<nil>,0.121433,0.429627
3547462986563498909,<nil>,0.121753,0.244182
7821675685041668065,<nil>,0.122070,0.262064
5220625613504645495,<nil>,0.122424,0.414899
6392008665975699025,<nil>,0.122753,0.257824
3822870004950843610,<nil>,0.123083,0.319011
6300388810014566066,<nil>,0.123413,0.242383
2563365341162300701,<nil>,0.123719,0.241404
7235260565301445160,<nil>,0.124064,0.241304
8139423820544056594,<nil>,0.124417,0.240226
1976556256075873353,<nil>,0.125178,0.239668
3514352800675877427,<nil>,0.125264,0.245231
3274768435377197904,<nil>,0.125540,0.270421
7467037822097790697,<nil>,0.125748,0.240126
6274206305014856481,<nil>,0.126082,0.245094
5468568668644106462,<nil>,0.126415,0.245791
1736677990482250693,<nil>,0.126752,0.232738
1439613178598317885,<nil>,0.127081,0.245597
3988704659030331921,<nil>,0.127423,0.373605
4651191370176165155,<nil>,0.127774,0.234037
2321201417772035573,<nil>,0.128131,0.228501
7456300991346044423,<nil>,0.128441,0.314706
7139199629385316370,<nil>,0.128750,0.264745
6124218420084832182,<nil>,0.129084,0.362567
2225999655089051715,<nil>,0.129397,0.262938
4157133051581718742,<nil>,0.129811,0.345461
5524280701252691320,<nil>,0.130171,0.269456
7247793932385268851,<nil>,0.130411,0.519405
6057518649747809072,<nil>,0.130738,0.253250
8757155226067830732,<nil>,0.131052,0.261073
7492765961795168921,<nil>,0.131392,0.275160
2163930835251506186,<nil>,0.131723,0.287707
2416761729010287161,<nil>,0.132091,0.261748
6325490479461909585,<nil>,0.132439,0.259962
1671562210182971400,<nil>,0.132811,0.275140
409914005865899548,<nil>,0.133131,0.260444
2834903700633735350,<nil>,0.133453,0.408526
4592876211079920211,<nil>,0.133796,0.258102
5186723887862771431,<nil>,0.134112,0.315984
3980169209015916886,<nil>,0.134398,0.429983
1779861491641687820,<nil>,0.134724,0.269870
5499503099809989979,<nil>,0.135103,0.241527
6717340436897606407,<nil>,0.135440,0.287565
1023969180824113797,<nil>,0.135781,0.275920
7807082035137717441,<nil>,0.136115,0.345542
4259218099284613925,<nil>,0.136473,0.262560
2047639213894089291,<nil>,0.136843,0.372263
7083689922544338939,<nil>,0.137090,0.233897
7240798407315712625,<nil>,0.137514,0.345311
8904404288254982054,<nil>,0.137740,0.244696
4438260506889933097,<nil>,0.138105,0.457162
4479421600908219878,<nil>,0.138439,0.239756
8945116544808873729,<nil>,0.138774,0.258510
6474400608380044936,<nil>,0.139110,0.271735
757249623989377966,<nil>,0.139403,0.228398
6950222742195309727,<nil>,0.139761,0.469082
3636958475995207529,<nil>,0.140075,0.270639
6133908822713625680,<nil>,0.140420,0.240052
3454229925976942996,<nil>,0.140775,0.239144
3800811981864964997,<nil>,0.141162,0.270439
3559794261898341744,<nil>,0.141474,0.258127
1876791010609551470,<nil>,0.141718,0.260240
5290660621606128364,<nil>,0.142102,0.238381
7626188935319020055,<nil>,0.142432,0.316849
8398119466853594484,<nil>,0.142791,0.263302
8104464185763060400,<nil>,0.143118,0.374290
7590627995320119535,<nil>,0.143505,0.316767
5877998682327914191,<nil>,0.143859,0.318719
4141111894644001380,<nil>,0.144066,0.242997
5367670897517417526,<nil>,0.144451,0.263178
7918073351763221495,<nil>,0.144815,0.261575
4470544430946468526,<nil>,0.145078,0.260167
588954595653416250,<nil>,0.145426,0.469101
6077521845813658924,<nil>,0.145754,0.239325
2087117956875767645,<nil>,0.146097,0.258149
5097486475870844440,<nil>,0.146392,0.256874
6084898007282637897,<nil>,0.146740,0.432649
8576255684995728084,<nil>,0.147090,0.245971
1434018211083825647,<nil>,0.147437,0.276956
6247664996464904668,<nil>,0.147765,0.238603
2499771134871375453,<nil>,0.148085,0.245423
3456564412461303908,<nil>,0.148422,0.270573
5618087181775783872,<nil>,0.148775,0.246099
6355667802494177561,<nil>,0.149098,0.318079
1372031473403187090,<nil>,0.149428,0.318531
3322138011566192212,<nil>,0.149747,0.244044
5529852962922937628,<nil>,0.150070,0.245333
4907595213236122216,<nil>,0.150411,0.263733
1921000535801631365,<nil>,0.150808,0.276049
8173332798806920393,<nil>,0.151059,0.259315
7386385357551267532,<nil>,0.151414,0.287602
1312807562124832281,<nil>,0.151760,0.376971
3654547867597424826,<nil>,0.152065,0.372921
8654846241027939518,<nil>,0.152434,0.314520
5839775404066802830,<nil>,0.152745,0.265273
7853639823431725979,<nil>,0.153071,0.238582
3141098554880012157,<nil>,0.153408,0.261501
7674894770490124903,<nil>,0.153777,0.239393
3238806911113024025,<nil>,0.154143,0.575451
5462028950080291949,<nil>,0.154450,0.469346
1228045199981651039,<nil>,0.154780,0.315237
4348485227070962838,<nil>,0.155162,0.242910
4698040654754349101,<nil>,0.155403,0.245937
6994454409178082436,<nil>,0.155732,0.263349
917310350822616359,<nil>,0.156136,0.256414
2857756005884322987,<nil>,0.156386,0.370209
2942568403268060681,<nil>,0.156744,0.233850
6049490154909449131,<nil>,0.157055,0.240681
4055159949292897772,<nil>,0.157401,0.362050
1550675757979033778,<nil>,0.157735,0.329144
4721949183587139653,<nil>,0.158070,0.419158
7297046633680817552,<nil>,0.158518,0.345214
6172258651138172411,<nil>,0.158733,0.243683
392908508879011023,<nil>,0.159121,0.259350
3702321401132008508,<nil>,0.159420,0.270323
7199045130530496588,<nil>,0.159769,0.260426
4538247578344695165,<nil>,0.160082,0.265325
4670410262492383953,<nil>,0.160454,0.415055
8827768017789720362,<nil>,0.160762,0.240405
2635071054224179430,<nil>,0.161111,0.368296
1590406824534938355,<nil>,0.161459,0.263698
8289326988296363968,<nil>,0.161827,0.233477
8883121795514740328,<nil>,0.162115,0.269232
1170171820690437016,<nil>,0.162413,0.263652
4984883248302289789,<nil>,0.162722,0.408272
4196310563396380090,<nil>,0.163069,0.272408
3443613093989838537,<nil>,0.163434,0.245267
1879934910861296957,<nil>,0.163782,0.238801
4248959279589970754,<nil>,0.164119,0.366773
7160267649649283133,<nil>,0.164439,0.241440
1732822225631441413,<nil>,0.164765,0.245773
2539399046781032516,<nil>,0.165112,0.275974
7641160050240560044,<nil>,0.165464,0.361979
1499667869855138760,<nil>,0.165819,0.245620
164398878065326690,<nil>,0.166054,0.244335
8166185623005008449,<nil>,0.166433,0.315722
3385845898237462452,<nil>,0.166778,0.239029
391678849722448586,<nil>,0.167094,0.257915
5285103754982433312,<nil>,0.167419,0.318446
6486078351347590031,<nil>,0.167747,0.262882
7771949506417652806,<nil>,0.168175,0.244203
2119061300902178388,<nil>,0.168441,0.240525
5720040593220238300,<nil>,0.168763,0.239412
7291940693677450002,<nil>,0.169158,0.347272
6621077254469348188,<nil>,0.169421,0.362275
9130349655385242273,<nil>,0.169750,0.415011
1261393837453606385,<nil>,0.170164,0.318817
7732365310529358657,<nil>,0.170440,0.238324
2703921055444995145,<nil>,0.170744,0.261471
3289278638927321957,<nil>,0.171160,0.362190
5094005014534941881,<nil>,0.171524,0.256479
4535110560548154977,<nil>,0.171736,0.344881
2071542638548192867,<nil>,0.172067,0.270615
4636151912115180348,<nil>,0.172426,0.617929
1082025484457241481,<nil>,0.172788,0.261531
84253995478139420,<nil>,0.173085,0.242184
9034985710708295133,<nil>,0.173409,0.617828
1508237826491703770,<nil>,0.173739,0.407558
1444733243087947816,<nil>,0.174056,0.238752
5682966382793997131,<nil>,0.174468,0.244140
2052454178418407994,<nil>,0.174761,0.242064
360592828343697307,<nil>,0.175096,0.234951
833897561754609230,<nil>,0.175478,0.361900
2163395446493441002,<nil>,0.175795,0.239211
7635266288681458392,<nil>,0.176092,0.262420
3334235408228591007,<nil>,0.176438,0.312668
489092176976920697,<nil>,0.176766,0.239273
7005689221811140522,<nil>,0.177076,0.261838
9182537612388239924,<nil>,0.177433,0.318338
3001321279336582099,<nil>,0.177747,0.238685
2473551917174573038,<nil>,0.178055,0.264115
6328224174972018324,<nil>,0.178469,0.314836
7396573375223378766,<nil>,0.178834,0.263012
1253083215152512747,<nil>,0.179076,0.314548
1897481038881676732,<nil>,0.179410,0.241277
3199095654815817505,<nil>,0.179758,0.286811
4588798381957023312,<nil>,0.180129,0.270458
2818160285776734848,<nil>,0.180448,0.316676
6427175998284248642,<nil>,0.180758,0.260385
3364418325914459605,<nil>,0.181053,0.244604
6530616413490693181,<nil>,0.181415,0.519585
7786181425108690721,<nil>,0.181765,0.276995
2626731806714521486,<nil>,0.182132,0.239462
733301246715026954,<nil>,0.182459,0.235355
4896814121777972825,<nil>,0.182773,0.277271
6025838557809023135,<nil>,0.183079,0.242196
2383141189087304333,<nil>,0.183417,0.235306
85146816656790316,<nil>,0.183778,0.371633
5699388024568029476,<nil>,0.184088,0.275179
1792604999497151800,<nil>,0.184410,0.344935
8405068812155515183,<nil>,0.184760,0.235192
182300311432667067,<nil>,0.185085,0.344811
7239339585992345624,<nil>,0.185408,0.263478
4452428813400194097,<nil>,0.185747,0.312643
2798446677573875246,<nil>,0.186139,0.366593
7224642938613007505,<nil>,0.186404,0.314460
7629741813678752188,<nil>,0.186763,0.262286
6345677610740596854,<nil>,0.187115,0.233150
1747071766962524713,<nil>,0.187435,0.260702
1972641399890535735,<nil>,0.187747,0.346498
2106960246690165602,<nil>,0.188112,0.346690
7138447731570855394,<nil>,0.188439,0.244941
3253643478277754877,<nil>,0.188736,0.257769
865390338715825609,<nil>,0.189090,0.408358
5379160538840107174,<nil>,0.189461,0.234353
5386023137543926533,<nil>,0.189740,0.311671
6309715921250726587,<nil>,0.190070,0.413453
2912864135837216355,<nil>,0.190390,0.242832
6472036125412537044,<nil>,0.190722,0.262476
3273552291852778590,<nil>,0.191048,0.313687
8505433183249972466,<nil>,0.191429,0.369099
2809580997413117273,<nil>,0.191798,0.314644
7178094535662734438,<nil>,0.192058,0.413728
7297675969461017702,<nil>,0.192416,0.241044
866098798519118046,<nil>,0.192753,0.243837
8859209421659051664,<nil>,0.193085,0.233214
6705684286839717494,<nil>,0.193453,0.369453
8422254759184257211,<nil>,0.193741,0.241761
2246370075422820690,<nil>,0.194086,0.257970
1948774452107625278,<nil>,0.194402,0.331055
2998594034499132055,<nil>,0.194748,0.373441
1148188990844861197,<nil>,0.195108,0.248637
4760428523989689118,<nil>,0.195484,0.239603
4197941927322382054,<nil>,0.195758,0.265328
2197530056574115421,<nil>,0.196095,0.233678
1873028403530748053,<nil>,0.196504,0.275521
3251873589359415971,<nil>,0.196732,0.243221
6026427875919827230,<nil>,0.197063,0.238935
2215637387882450286,<nil>,0.197416,0.270224
5233170333087750216,<nil>,0.197726,0.239360
5976005280972045488,<nil>,0.198086,0.270344
8334376190518401051,<nil>,0.198444,0.367626
3882543765931921747,<nil>,0.198741,0.371518
7167847501872964776,<nil>,0.199065,0.239161
7835693369975202943,<nil>,0.199424,0.239290
5988222028737266685,<nil>,0.199757,0.261438
3393340922463254164,<nil>,0.200079,0.408450
2667693772511276035,<nil>,0.200449,0.262445
2150871407829258572,<nil>,0.200735,0.244304
6631831586340903859,<nil>,0.201055,0.314446
4990330710283842414,<nil>,0.201418,0.252943
4461422643754319632,<nil>,0.201857,0.239980
8015282254416349944,<nil>,0.202069,0.256694
7952191389581782872,<nil>,0.202448,0.245691
7270122701654047704,<nil>,0.202757,0.245305
768438198755622876,<nil>,0.203134,0.239898
8042844432890664355,<nil>,0.203610,0.263435
