8216746459286921539,<nil>,0.012290,0.566709
3267064271441046590,<nil>,0.012292,0.603323
3542870752388381306,<nil>,0.012361,0.719928
7445331432660203036,<nil>,0.012550,0.477564
7552661425614724122,<nil>,0.012554,0.480919
5280616017729954091,<nil>,0.012583,0.701566
8166905539115995574,<nil>,0.012642,0.662473
8054691673054108715,<nil>,0.012869,0.795841
8143316974632338099,<nil>,0.012886,1.222677
6489924703655446097,<nil>,0.013012,0.567588
7457462838276540325,<nil>,0.013016,0.686521
5272148400161409919,<nil>,0.013062,0.666376
5567802770072156126,<nil>,0.013130,0.662719
6906423024936731393,<nil>,0.013130,0.472736
1885337039117029346,<nil>,0.013279,0.574844
7858648491782881955,<nil>,0.013279,0.599687
2977730351021428677,<nil>,0.013286,0.730626
6182277285212311045,<nil>,0.013381,0.574474
7775266003966646594,<nil>,0.013392,0.566275
6821629438361821438,<nil>,0.013500,0.472990
6171277452661502948,<nil>,0.013516,0.719637
1062730754305372203,<nil>,0.013592,1.312478
1673118877359252052,<nil>,0.013729,0.602015
5124123536940449720,<nil>,0.013984,4.639188
2852134870092860392,<nil>,0.013990,1.016717
6112821780306629032,<nil>,0.014001,1.480149
7662863320443109439,<nil>,0.014191,0.607420
8763895901819387711,<nil>,0.014191,0.606536
7695200721292229257,<nil>,0.014197,0.656425
4882074114900891731,<nil>,0.014294,0.482008
2705571083923606384,<nil>,0.014385,0.686778
2866595840052298766,<nil>,0.014389,0.724587
3389920694664869234,<nil>,0.014413,1.180699
6684265355051013318,<nil>,0.014506,1.299987
5156244947572874734,<nil>,0.014594,1.313729
1645581399942706347,<nil>,0.014601,0.724126
6884437100335824424,<nil>,0.014666,1.500179
7422859593536651563,<nil>,0.014764,0.480527
6064201769440250870,<nil>,0.014793,0.608761
7677038980241157928,<nil>,0.014817,1.007070
8379702797042653709,<nil>,0.014938,0.666695
1034305747679962137,<nil>,0.014938,0.606471
860870282202654645,<nil>,0.014967,0.792321
1437444483097527869,<nil>,0.015031,0.661146
951818018642261946,<nil>,0.015103,0.934937
2491445292041041275,<nil>,0.015103,0.935341
7311171439737735385,<nil>,0.015138,1.236200
6215665332164367060,<nil>,0.015286,0.611172
2100245794688359712,<nil>,0.015303,1.020973
3098025063502117974,<nil>,0.015303,0.932887
1286088057822392414,<nil>,0.015428,0.599453
5187784000247038612,<nil>,0.015429,0.727111
6391869277755047660,<nil>,0.015438,0.661120
7690044019612455980,<nil>,0.015460,0.665768
4554057681625072525,<nil>,0.015603,0.479842
9037072935935673620,<nil>,0.015603,1.216232
7953541088651226,<nil>,0.015779,0.472880
8834810627068905487,<nil>,0.015781,0.685430
7530610292493541825,<nil>,0.015916,0.571749
1918899657310732132,<nil>,0.015947,0.609173
129007619635537288,<nil>,0.015950,0.653141
5527150643228254431,<nil>,0.016110,0.609329
7581546138607257123,<nil>,0.016111,1.236878
6978269478457218959,<nil>,0.016115,0.692229
2073035632855090756,<nil>,0.016172,4.890365
3021169480765651510,<nil>,0.016266,1.018563
6237570966337464082,<nil>,0.016291,1.008603
2687646021139652301,<nil>,0.016291,0.568183
3449410703867851244,<nil>,0.016325,0.684425
9095814008310224400,<nil>,0.016429,0.655997
6679116364459327364,<nil>,0.016431,0.686695
1787437583385390918,<nil>,0.016476,0.475946
5445149785329971466,<nil>,0.016516,0.656043
2056673277196157602,<nil>,0.016594,0.568946
8184082813696112683,<nil>,0.016606,0.663633
6776250183348596071,<nil>,0.016763,0.515448
4940125791554786154,<nil>,0.016763,0.663199
967422113505026930,<nil>,0.016769,0.606376
242580554821656619,<nil>,0.016888,0.472092
3109696348437475364,<nil>,0.016921,0.667279
9097447521502060864,<nil>,0.017059,0.599738
7338621096684582977,<nil>,0.017077,0.610725
4044904538260549948,<nil>,0.017107,0.474217
3589792283636578727,<nil>,0.017236,0.656319
4307907051807281633,<nil>,0.017236,0.660971
7490332477684161923,<nil>,0.017258,0.574557
7443829600319958212,<nil>,0.017353,0.475914
6489824846099213448,<nil>,0.017413,0.566562
416686729815855271,<nil>,0.017433,0.472849
4763181810272609257,<nil>,0.017490,0.522796
4361664554494298059,<nil>,0.017565,1.229703
4720435106893327983,<nil>,0.017570,0.801453
1382865131860246282,<nil>,0.017597,0.660849
6290025747175380339,<nil>,0.017736,0.598485
4603150485194821825,<nil>,0.017736,0.510703
2175558824989002065,<nil>,0.017739,0.568839
5755222996864167971,<nil>,0.017796,1.231475
7908293874004035923,<nil>,0.017916,0.603878
631261743822322141,<nil>,0.017921,0.932678
1841099635555975715,<nil>,0.017929,1.015932
1654755235933611957,<nil>,0.017956,0.573477
3462340894398721857,<nil>,0.018062,0.598637
3428632822620330898,<nil>,0.018062,0.508388
7724639130150263069,<nil>,0.018138,1.182907
3379054751305810132,<nil>,0.018242,0.668096
5571393403023364009,<nil>,0.018242,0.481297
123249085127520432,<nil>,0.018245,0.519236
4625679700711172866,<nil>,0.018396,0.595212
4458964258484442765,<nil>,0.018396,0.667340
9067421457004383649,<nil>,0.018572,1.008792
8036526964891769634,<nil>,0.018575,0.606007
6824747488795422710,<nil>,0.018670,0.662248
2427901155179888955,<nil>,0.018729,0.605056
3040116192326436469,<nil>,0.018869,0.687458
497386299178248882,<nil>,0.018874,0.566992
5503480748521215984,<nil>,0.018963,0.479813
2931649645220457297,<nil>,0.019025,0.566397
6701077795920893444,<nil>,0.019187,0.473539
6442427842921284911,<nil>,0.019193,0.794222
5496782323691100639,<nil>,0.019197,0.935508
2711993548780865965,<nil>,0.019309,0.482081
3498353160478357282,<nil>,0.019907,0.569311
2833306738946121387,<nil>,0.019909,0.473393
5336839739424793048,<nil>,0.020068,0.571627
4153631369914622619,<nil>,0.020155,1.236245
7498156526375481810,<nil>,0.020158,0.798872
3548546143284050264,<nil>,0.020460,0.573242
4548151638488372469,<nil>,0.020460,0.573448
1260607992333549590,<nil>,0.020463,0.667383
6295335517066346691,<nil>,0.020727,0.473944
6934241328580270779,<nil>,0.020736,0.651910
1336621223656172842,<nil>,0.020740,0.667025
5171810841599172449,<nil>,0.020814,0.520260
3397415397187990652,<nil>,0.020965,0.731651
8454325960149948624,<nil>,0.020965,0.480610
4061667083497472210,<nil>,0.021078,0.519819
3393266058530263888,<nil>,0.021096,1.310521
6517276469250280495,<nil>,0.021208,0.684176
8170414840512922902,<nil>,0.021210,0.724352
7051987538953486665,<nil>,0.021448,0.999908
6556133696480903752,<nil>,0.021448,0.480712
2071964538009448625,<nil>,0.021451,0.730965
8547158737960290021,<nil>,0.021567,0.803897
6931827016344143037,<nil>,0.021675,0.611033
3901761047268391222,<nil>,0.021675,0.475234
9064940270826525515,<nil>,0.021685,0.473257
1931746335428768136,<nil>,0.021801,0.481942
241784169364759459,<nil>,0.021899,1.353440
4547075241358556756,<nil>,0.021900,0.565850
2869799129570985717,<nil>,0.021909,0.480876
4246046973436196813,<nil>,0.022030,0.683257
2720311457471345565,<nil>,0.022085,0.479968
6443021546064598484,<nil>,0.022085,0.660512
7878552620846218714,<nil>,0.022290,0.729037
3556243562420235382,<nil>,0.022300,0.731415
3976560147651611203,<nil>,0.022324,1.001689
3884866032441405864,<nil>,0.022351,0.794978
8003906247413820281,<nil>,0.022408,0.730022
8788883281425279575,<nil>,0.022630,4.890628
3806901932661249714,<nil>,0.022631,0.480288
2485785153244782629,<nil>,0.022654,0.567492
4899958493615660777,<nil>,0.022667,0.794326
4065925858006384240,<nil>,0.022769,1.306821
2775317102773376427,<nil>,0.022848,0.685940
3903003054727551955,<nil>,0.022852,1.007996
7637257339058239893,<nil>,0.022946,0.573195
8174026237077527542,<nil>,0.023037,0.609830
6205495047851928571,<nil>,0.023068,1.225953
7353756667425191558,<nil>,0.023219,0.473918
388871880610086406,<nil>,0.023225,0.479037
547199647342203270,<nil>,0.023346,0.608636
6349963861590890009,<nil>,0.023412,0.511369
3965547538451488837,<nil>,0.023412,0.667972
7938057215369205790,<nil>,0.023414,1.148314
1825779032148290647,<nil>,0.023593,1.214923
5645847918666480489,<nil>,0.023596,1.000906
6436993312503682864,<nil>,0.023776,0.522917
3030301544608523116,<nil>,0.023776,0.714522
5738138444578289663,<nil>,0.023781,0.690165
939361430297571672,<nil>,0.023853,0.473604
8675761010894649147,<nil>,0.023887,1.023074
8473929055590416410,<nil>,0.023953,0.481383
5759108356085337586,<nil>,0.023958,0.608230
288320281965576837,<nil>,0.024162,0.571084
6266152771684326802,<nil>,0.024277,0.518973
3629003753990717004,<nil>,0.024283,0.569104
7024536831948441036,<nil>,0.024300,0.477693
5618028720849442841,<nil>,0.024429,1.350957
4489424085197257747,<nil>,0.024615,4.640977
3055316912641176547,<nil>,0.024620,0.479082
3303595930187137004,<nil>,0.024620,1.182349
5773635560793765306,<nil>,0.024697,0.574109
8175406974481997733,<nil>,0.024793,0.571161
4680560769984097123,<nil>,0.024810,0.476748
8686879192891516806,<nil>,0.024824,7.197202
PerSecond 810.614774 234
1390615601141723403,<nil>,0.024962,0.509570
1368161797645371064,<nil>,0.024962,0.729214
5828392928768196843,<nil>,0.024967,1.308484
3308714819024533082,<nil>,0.025135,0.477837
7900310905791374418,<nil>,0.025140,0.798899
7745251227596330242,<nil>,0.025144,0.478446
4519857110511040369,<nil>,0.025177,0.568805
8838603524297160552,<nil>,0.025396,0.720116
6769275477169839807,<nil>,0.025430,0.477297
5325364871257059464,<nil>,0.025530,0.479754
738364122543929821,<nil>,0.025663,0.665970
2843912986441307179,<nil>,0.025667,0.599302
3022224736602112589,<nil>,0.025670,0.686888
2406283168625767965,<nil>,0.025791,0.479951
4174428882365995517,<nil>,0.025886,0.481113
3769276223927246502,<nil>,0.025890,0.520049
2638942069679147516,<nil>,0.025924,0.804030
1554373366575924618,<nil>,0.026087,1.232073
6749886542232432338,<nil>,0.026099,0.477717
5219645143499075534,<nil>,0.026201,0.605224
4690010318725504680,<nil>,0.026329,0.796521
2092151194958212313,<nil>,0.026366,0.508096
5118923136178622098,<nil>,0.026486,0.515286
9146490876219136327,<nil>,0.026495,0.607058
5147720531988255281,<nil>,0.026686,1.312114
4726470254634614894,<nil>,0.026688,0.477478
4077974945440688627,<nil>,0.026688,0.566496
9208281128173785572,<nil>,0.026755,0.476164
7488252732129275659,<nil>,0.026865,0.720055
3355436675159364041,<nil>,0.026875,1.224423
7527351974546644904,<nil>,0.026885,0.654658
3939687401280896257,<nil>,0.027070,1.224369
2868952220080537183,<nil>,0.027070,1.007510
1898117947662354365,<nil>,0.027094,0.611081
542951707880827449,<nil>,0.027241,1.002249
3589055642821592833,<nil>,0.027241,0.478411
2144784425172514758,<nil>,0.027263,0.478989
8596382749016027346,<nil>,0.027428,0.798306
8444327933071659030,<nil>,0.027428,0.668041
4242819099134474640,<nil>,0.027479,0.477552
7833777762015186054,<nil>,0.027634,1.309474
2087004782157326033,<nil>,0.027642,0.600473
3415658738562924366,<nil>,0.027654,0.731139
7811788263685042777,<nil>,0.027694,0.657381
239059603431640947,<nil>,0.027711,0.686262
2197961129372673821,<nil>,0.027813,0.719243
4430220207602820956,<nil>,0.027967,0.566236
7934637625181117286,<nil>,0.027972,0.650849
830769592135829239,<nil>,0.027972,0.718075
3204364827575101119,<nil>,0.028057,0.552614
5082988320628152144,<nil>,0.028074,0.574321
2658685138087186123,<nil>,0.028080,0.661219
8333611969956173064,<nil>,0.028126,0.512621
6632587746277768584,<nil>,0.028201,1.314576
9081675978670222062,<nil>,0.028250,0.610640
8552335877995083180,<nil>,0.028309,0.548706
5021829546193322718,<nil>,0.028312,0.517006
2393540965353903151,<nil>,0.028375,0.603654
2211941284261913882,<nil>,0.028377,0.801304
5405691305996443607,<nil>,0.028381,0.603799
391016525958412150,<nil>,0.028397,0.546948
2939330792141339673,<nil>,0.028422,1.011438
4205791933802830345,<nil>,0.028442,0.508470
6583531740975048005,<nil>,0.028471,1.388881
4170796330313070002,<nil>,0.028479,0.552157
5430414017376603873,<nil>,0.028484,0.479303
8340257960770491092,<nil>,0.028505,0.730365
6434015017160388998,<nil>,0.028517,0.566459
2371226205286183907,<nil>,0.028529,1.019050
3837201028943955507,<nil>,0.028533,0.602673
1664276035360303173,<nil>,0.028535,0.658697
1535435394757051002,<nil>,0.028552,0.934415
382839750198941333,<nil>,0.028560,1.307164
1306266272094502594,<nil>,0.028593,0.717150
6536790310415576754,<nil>,0.028623,0.792653
4874169200623916446,<nil>,0.028635,1.361489
93639363751238100,<nil>,0.028658,1.225828
245646216545825230,<nil>,0.028663,0.603420
8014671181457159842,<nil>,0.028664,4.660307
9155726794518421514,<nil>,0.028687,0.520393
5830494380283644304,<nil>,0.028694,4.659427
3197845330149568523,<nil>,0.028717,0.693772
7034757861014403036,<nil>,0.028718,0.721293
4468867558523290559,<nil>,0.028738,0.567023
3496522049098473492,<nil>,0.028769,0.547605
6362345179576449598,<nil>,0.028776,0.475876
743633628305471773,<nil>,0.028800,1.225626
3645165132147677036,<nil>,0.028805,1.310427
3902310823385651949,<nil>,0.028806,0.475102
1685259315326524014,<nil>,0.028839,0.477336
4125636589625378158,<nil>,0.028846,0.684381
7680345229518736411,<nil>,0.028865,0.663095
5129638009610356182,<nil>,0.028874,1.361394
2283615287883632993,<nil>,0.028902,1.484897
4365114723735628611,<nil>,0.028906,0.718726
7284621089980007165,<nil>,0.028906,1.239706
6524442853100959133,<nil>,0.028930,0.721799
4784731740544125883,<nil>,0.028934,1.233840
8676566103460255716,<nil>,0.028935,0.608567
7465422738611184666,<nil>,0.028954,4.889714
621857993698493971,<nil>,0.028984,4.638995
6104751012229977201,<nil>,0.029005,0.797093
68510962243960786,<nil>,0.029013,0.798513
1028367180035426186,<nil>,0.029022,0.719458
279050370529269937,<nil>,0.029031,0.729070
4510014632500330699,<nil>,0.029034,0.566782
8690516621974541369,<nil>,0.029040,0.656075
5786942614444300814,<nil>,0.029043,0.728596
2199638339873253354,<nil>,0.029048,0.508169
8641494371202817243,<nil>,0.029066,0.732025
7393581802220446773,<nil>,0.029076,0.480319
3328898906748436074,<nil>,0.029077,0.800201
8322330351620712210,<nil>,0.029104,0.665736
8715868795599718340,<nil>,0.029115,1.235716
1184364543667845743,<nil>,0.029120,0.476716
7121638715509882717,<nil>,0.029142,1.814743
2161338331177662416,<nil>,0.029145,1.220345
6072186457097462040,<nil>,0.029200,0.508495
2881785021024255003,<nil>,0.029200,4.659336
1351051036270949040,<nil>,0.029224,0.803412
592178897858866099,<nil>,0.029226,1.010848
3542270342466307517,<nil>,0.029243,0.480238
7227638115843658738,<nil>,0.029252,0.796626
2507478464301296065,<nil>,0.029260,0.663438
2928915368785591378,<nil>,0.029267,0.476758
1775424614624590453,<nil>,0.029281,0.508570
1432603769910471822,<nil>,0.029292,0.566110
7686862900571971000,<nil>,0.029295,0.480580
1657606021550828309,<nil>,0.029307,0.668177
1389571525731443069,<nil>,0.029337,1.814667
567711170718192341,<nil>,0.029352,0.480849
6192555855792633036,<nil>,0.029353,0.478856
7495352307462973437,<nil>,0.029359,0.481718
1761265839486295769,<nil>,0.029363,0.685615
923567010210208290,<nil>,0.029390,0.687989
969779882505581698,<nil>,0.029392,1.353389
8393804621475830402,<nil>,0.029395,1.302243
1275432230005903109,<nil>,0.029407,1.221781
1721640720800649346,<nil>,0.029420,0.799191
1094129176102150926,<nil>,0.029420,0.653286
4026239551485773208,<nil>,0.029442,1.016535
6186235153459714109,<nil>,0.029445,0.602523
2175808605641457690,<nil>,0.029448,0.653518
2510023025793776246,<nil>,0.029468,0.595847
7693276564481437620,<nil>,0.029479,0.571483
6162601287901831468,<nil>,0.029490,0.664727
1647952889995505365,<nil>,0.029506,0.570508
3678359486875003201,<nil>,0.029509,0.719499
5491965810311171940,<nil>,0.029517,0.690742
2714298505624695142,<nil>,0.029548,0.656487
7662938500613777063,<nil>,0.029549,0.729128
8233492776611110812,<nil>,0.029557,0.799734
8147167216662465471,<nil>,0.029575,1.017331
4996878494113578338,<nil>,0.029584,0.714735
8135237019192664018,<nil>,0.029600,0.573629
5202136700005750372,<nil>,0.029615,0.719688
6962014118951925564,<nil>,0.029640,0.602951
7915713776675866386,<nil>,0.029649,0.792156
4471075684800548496,<nil>,0.029657,0.509081
3792031338502754282,<nil>,0.029660,0.719598
1370737614199294406,<nil>,0.029672,0.716985
8177384075825061569,<nil>,0.029675,1.355443
6332007475189557658,<nil>,0.029686,0.477762
1806341719825989820,<nil>,0.029695,0.934127
4738371736846227746,<nil>,0.029711,0.683744
3747119491243602825,<nil>,0.029714,0.568309
462199615245058071,<nil>,0.029716,0.652064
1185565679595166089,<nil>,0.029736,1.391389
5152974891985743396,<nil>,0.029743,0.565784
8675781195555130455,<nil>,0.029761,1.355084
8893219179649448397,<nil>,0.029783,0.474816
6299492376330632242,<nil>,0.029786,0.602105
3007182337546813695,<nil>,0.029798,0.571278
3220349343856506224,<nil>,0.029810,0.573557
2403576571201141709,<nil>,0.029816,0.796422
2651036982426837796,<nil>,0.029816,0.794835
2301971803147351918,<nil>,0.029837,0.569185
7760286794341203932,<nil>,0.029856,4.660733
5417302396075599690,<nil>,0.029866,1.224713
5158132586508743409,<nil>,0.029893,0.797765
1420102200492537292,<nil>,0.029908,0.656345
6794157111211679846,<nil>,0.029910,0.509063
6199889090158658093,<nil>,0.029937,4.661330
3517783333574355714,<nil>,0.029960,0.683535
3516829297217683083,<nil>,0.029963,4.893084
5727255286643838350,<nil>,0.029977,0.509400
2462061270159367046,<nil>,0.029989,0.718441
561639319611156167,<nil>,0.029992,1.360117
7113976072247231134,<nil>,0.030014,0.566821
7752781992766443788,<nil>,0.030036,0.512667
7103715091093736440,<nil>,0.030039,0.692041
3065636714158012456,<nil>,0.030054,0.794359
5667804515724027549,<nil>,0.030063,0.520833
4205222412050023597,<nil>,0.030067,0.507303
7214793484797370146,<nil>,0.030077,0.511210
6011895965869045717,<nil>,0.030091,0.712445
7079303840738109695,<nil>,0.030094,7.149205
PerSecond 912.511525 197
4293194931555736125,<nil>,0.030102,0.796684
639275802925944088,<nil>,0.030109,0.507716
4249034794435513351,<nil>,0.030113,0.602500
7488151860957472708,<nil>,0.030123,1.311170
823549631814844891,<nil>,0.030137,0.801801
704208912806550705,<nil>,0.030141,0.605133
5567710505397828994,<nil>,0.030145,0.512422
3992713647543544639,<nil>,0.030149,0.513579
1317942262292841399,<nil>,0.030166,0.566882
3658858260126087406,<nil>,0.030179,0.798840
4626761164404222123,<nil>,0.030189,1.312557
7070393705341247940,<nil>,0.030203,0.605499
5085190881917578880,<nil>,0.030206,0.568082
1219200299782272989,<nil>,0.030207,1.301335
7348355077598600905,<nil>,0.030235,0.572938
342376459156714484,<nil>,0.030237,0.598090
2110603091950084480,<nil>,0.030239,0.609424
4512463620080520672,<nil>,0.030247,0.718232
3433045242930027668,<nil>,0.030267,0.796708
4583304579042109585,<nil>,0.030303,0.475378
6704983416423920798,<nil>,0.030305,0.607466
6208515597879339457,<nil>,0.030310,0.571227
650607375799423371,<nil>,0.030333,0.509271
7626950444747326284,<nil>,0.030336,0.722964
7646393294305331525,<nil>,0.030339,0.601304
1669758942458079275,<nil>,0.030362,0.691761
5233805458610574278,<nil>,0.030371,0.473146
5386244581958927748,<nil>,0.030381,4.640705
7991466289290553021,<nil>,0.030401,0.719288
2201601489821927065,<nil>,0.030407,0.609356
3781394487297831515,<nil>,0.030409,0.596316
8658685822447655127,<nil>,0.030418,1.300608
3664628102716263939,<nil>,0.030427,0.520424
698486213434173977,<nil>,0.030433,0.718889
7206856690197058739,<nil>,0.030451,4.641107
5046865088722140163,<nil>,0.030467,0.718105
1635316760286672746,<nil>,0.030479,0.570435
5191919884420494157,<nil>,0.030497,0.507540
4864419112185669840,<nil>,0.030497,1.496083
190541984229769623,<nil>,0.030500,0.509690
8192258187529012279,<nil>,0.030541,0.688013
8080354718988912851,<nil>,0.030549,0.549734
5888539079352209924,<nil>,0.030553,0.566679
4155947650430219440,<nil>,0.030569,0.794095
5110729315549815027,<nil>,0.030576,0.601247
9131465356217396391,<nil>,0.030583,4.659016
8534040548847070366,<nil>,0.030597,0.574774
2251751996665546349,<nil>,0.030607,0.568474
5260645242177204210,<nil>,0.030615,0.665278
6310792792439760648,<nil>,0.030633,0.610004
3646033556124493158,<nil>,0.030634,0.719853
4054163673238831460,<nil>,0.030643,0.664516
1378236577799169868,<nil>,0.030648,0.481450
4881649788649007981,<nil>,0.030658,0.718708
4447304487216342609,<nil>,0.030660,0.720829
1536965605015697909,<nil>,0.030671,0.510115
