8966161552841711960,<nil>,0.003565,0.986772
3625846198193834086,<nil>,0.003601,1.297518
3258405305159050016,<nil>,0.003654,1.448518
3847629210651525638,<nil>,0.003730,1.414919
787239709245149577,<nil>,0.003793,0.672132
1057866956911398096,<nil>,0.003801,1.290835
2619561800441067253,<nil>,0.003928,0.674723
3233179910834898737,<nil>,0.003949,1.293745
8930027505185451483,<nil>,0.004012,1.285128
8243329022819501369,<nil>,0.004066,0.734803
806915631559036850,<nil>,0.004102,0.979696
6875811057585147282,<nil>,0.004159,1.295681
3609419538223897014,<nil>,0.004200,0.724112
2604740208395036210,<nil>,0.004289,1.274883
2144862409132474952,<nil>,0.004368,1.450958
2217915852790578982,<nil>,0.004465,0.722578
9220243684814419617,<nil>,0.004493,0.962769
683453877784054580,<nil>,0.004573,1.417665
6351283400894359497,<nil>,0.004583,0.983847
4309783524818759623,<nil>,0.004650,1.418204
7016908210175645635,<nil>,0.004675,0.976891
3425041602546031039,<nil>,0.004724,1.461336
3857306083667487116,<nil>,0.004811,0.968788
9141985916124831005,<nil>,0.004820,0.668074
1762040287812776847,<nil>,0.004874,0.982543
1412921443737376695,<nil>,0.004954,0.660338
3813381479264223474,<nil>,0.004960,1.424734
5456872118664634835,<nil>,0.004988,0.977217
3365803878557315330,<nil>,0.005117,1.293252
6873075246447876858,<nil>,0.005220,1.273486
8658991570673983941,<nil>,0.005361,1.273750
3456643862775143208,<nil>,0.005417,0.724075
5016153946455244835,<nil>,0.005439,0.975542
7650192329491981151,<nil>,0.005464,1.403782
5591943941676053416,<nil>,0.005529,1.293839
2505141252216552545,<nil>,0.005595,0.976475
4048806180195842785,<nil>,0.005683,0.983281
509921722068897425,<nil>,0.005740,0.720704
3342777797414155000,<nil>,0.005819,1.289763
7330647381378424013,<nil>,0.005857,1.470717
6997417476552083896,<nil>,0.005926,0.975516
1660720293845105631,<nil>,0.006080,1.275608
1109890136385694576,<nil>,0.006125,1.419539
4253661307513071041,<nil>,0.006177,0.961647
8826905872912253551,<nil>,0.006257,1.287468
7927257485662288363,<nil>,0.006327,0.974102
778551376935435736,<nil>,0.006356,1.416368
5401962324735715767,<nil>,0.006549,1.451605
9154881987211650948,<nil>,0.006697,0.982841
2639248135748937151,<nil>,0.006822,1.450773
9092920437269137347,<nil>,0.006903,1.283699
8602544098934876300,<nil>,0.007048,1.457514
8118559841730321677,<nil>,0.007097,0.733995
4287738438290718083,<nil>,0.007238,1.290311
5460757192898565339,<nil>,0.007254,1.424048
6544922061672823271,<nil>,0.007383,1.424823
657245790518780081,<nil>,0.007551,0.740464
3125219813552258965,<nil>,0.007570,1.449061
6272410681203231395,<nil>,0.007786,0.671391
7098832850101499119,<nil>,0.007953,0.722768
5593486112284406667,<nil>,0.007960,1.289576
6966193228302843130,<nil>,0.008185,1.415994
1262204175561216549,<nil>,0.008249,1.291714
8197182844952969063,<nil>,0.008365,0.663110
4606247105648782691,<nil>,0.008365,1.291663
413861182148784480,<nil>,0.008486,1.423061
7365541373081562922,<nil>,0.008500,1.295401
3088935317803436646,<nil>,0.008646,1.456949
2359223468436355500,<nil>,0.008915,1.295464
5502973799614751843,<nil>,0.009061,0.987116
5973794012193640761,<nil>,0.009274,0.723839
2265023861652527243,<nil>,0.009340,0.677092
2912884556919697286,<nil>,0.009342,1.275940
2019770275016581419,<nil>,0.009739,0.973916
4416566423938879296,<nil>,0.009844,1.448480
1221435945030127425,<nil>,0.009936,0.972490
5126552825570363489,<nil>,0.010031,1.279554
3356277096177818816,<nil>,0.010040,1.450832
6355655594036978153,<nil>,0.010106,0.961827
4227083389158531100,<nil>,0.010171,0.967696
3302231213599774309,<nil>,0.010262,0.963200
3492546050005463881,<nil>,0.010306,1.292484
2007536284596738252,<nil>,0.010419,1.451795
621857442782192099,<nil>,0.010580,1.403169
8820122070389181346,<nil>,0.010617,1.286265
5247130239394209043,<nil>,0.010818,1.449790
6942379452502521223,<nil>,0.010888,0.976773
4070295819639250964,<nil>,0.010971,0.738666
7843200663910759047,<nil>,0.010976,1.275193
7346228932635139427,<nil>,0.011026,0.987710
4378955337635130542,<nil>,0.011233,1.275546
1067181550746431392,<nil>,0.011266,1.450444
3133870338330301310,<nil>,0.011358,1.286505
1901035494213899850,<nil>,0.011371,0.977838
718805882537741643,<nil>,0.011456,0.987139
2842559285834468514,<nil>,0.011505,1.456756
8216746459286921539,<nil>,0.011525,1.291008
7874815402956485677,<nil>,0.011669,0.983724
3542870752388381306,<nil>,0.011692,1.450032
7445331432660203036,<nil>,0.011792,0.658042
7552661425614724122,<nil>,0.011792,0.668496
5280616017729954091,<nil>,0.011900,1.274861
8166905539115995574,<nil>,0.011924,1.292620
8054691673054108715,<nil>,0.012023,1.449891
8143316974632338099,<nil>,0.012171,1.282163
6489924703655446097,<nil>,0.012201,1.454417
640179916522978826,<nil>,0.012340,0.981464
5272148400161409919,<nil>,0.012377,0.988089
7687186813104574367,<nil>,0.012460,0.965229
1151812229553087684,<nil>,0.012690,0.989936
7744375816066188124,<nil>,0.012692,1.279988
2977730351021428677,<nil>,0.012762,0.961738
7535501688085631483,<nil>,0.012792,0.968351
6182277285212311045,<nil>,0.012878,0.965485
7775266003966646594,<nil>,0.012886,0.981719
6821629438361821438,<nil>,0.012943,0.975979
6171277452661502948,<nil>,0.013049,0.740312
1062730754305372203,<nil>,0.013083,0.982907
1673118877359252052,<nil>,0.013183,1.424701
1965387610298088254,<nil>,0.013188,1.287419
5124123536940449720,<nil>,0.013189,0.987403
6112821780306629032,<nil>,0.013221,1.450718
861018596873391800,<nil>,0.013223,0.733032
7695200721292229257,<nil>,0.013310,1.413809
2867297243891823328,<nil>,0.013320,1.425673
4882074114900891731,<nil>,0.013331,0.662323
2705571083923606384,<nil>,0.013440,1.452129
5932382792602121754,<nil>,0.013508,0.732545
3389920694664869234,<nil>,0.013553,0.978563
6684265355051013318,<nil>,0.013633,0.972206
5156244947572874734,<nil>,0.013659,0.974061
1026897492702455952,<nil>,0.013778,1.467879
6884437100335824424,<nil>,0.013918,0.735474
7422859593536651563,<nil>,0.013968,1.282531
6064201769440250870,<nil>,0.014069,0.963757
7677038980241157928,<nil>,0.014123,1.291716
8379702797042653709,<nil>,0.014187,0.672778
2038819864756431550,<nil>,0.014256,0.969049
860870282202654645,<nil>,0.014325,0.973631
1437444483097527869,<nil>,0.014362,1.427124
951818018642261946,<nil>,0.014571,0.681039
7336713706992112614,<nil>,0.014603,1.276997
7311171439737735385,<nil>,0.014641,1.452164
6215665332164367060,<nil>,0.014665,1.276913
2100245794688359712,<nil>,0.014773,1.275908
8379395375389039065,<nil>,0.014839,1.413073
1286088057822392414,<nil>,0.014924,0.732635
5187784000247038612,<nil>,0.014925,1.466967
6391869277755047660,<nil>,0.014995,0.728153
1583848029955524654,<nil>,0.015000,0.974152
4554057681625072525,<nil>,0.015082,1.467220
2904727299155366025,<nil>,0.015117,1.295563
2717042700044237960,<nil>,0.015117,0.723008
8834810627068905487,<nil>,0.015225,1.280263
7649465395515582318,<nil>,0.015270,1.460538
7530610292493541825,<nil>,0.015298,1.419962
1918899657310732132,<nil>,0.015343,0.961539
1678441841907951586,<nil>,0.015387,0.723595
5527150643228254431,<nil>,0.015417,0.979945
6978269478457218959,<nil>,0.015511,0.670401
650032101278416665,<nil>,0.015536,1.294415
1632688342752104197,<nil>,0.015536,1.456050
3021169480765651510,<nil>,0.015634,0.987554
6237570966337464082,<nil>,0.015748,1.405905
6274362391472926783,<nil>,0.015873,0.987974
9142619944219006430,<nil>,0.015876,1.296748
9095814008310224400,<nil>,0.015944,0.979666
3143429278976005721,<nil>,0.016083,1.421091
1787437583385390918,<nil>,0.016245,1.292083
231453262483471425,<nil>,0.016248,0.985243
2056673277196157602,<nil>,0.016396,1.452025
8184082813696112683,<nil>,0.016405,0.983084
6776250183348596071,<nil>,0.016575,1.275210
967422113505026930,<nil>,0.016594,0.739305
4062620755596570827,<nil>,0.016712,0.977059
6747990599152331481,<nil>,0.016712,0.671199
3109696348437475364,<nil>,0.016728,0.674303
9097447521502060864,<nil>,0.016813,0.980584
7338621096684582977,<nil>,0.016917,0.984063
4044904538260549948,<nil>,0.016977,1.426325
3589792283636578727,<nil>,0.017109,0.723824
1116900769530505949,<nil>,0.017168,1.271539
7490332477684161923,<nil>,0.017235,1.425048
7443829600319958212,<nil>,0.017264,1.455805
6489824846099213448,<nil>,0.017348,0.733850
416686729815855271,<nil>,0.017422,1.290435
4763181810272609257,<nil>,0.017447,0.732304
4361664554494298059,<nil>,0.017681,0.722255
4720435106893327983,<nil>,0.017689,1.416934
1382865131860246282,<nil>,0.017796,1.291184
6290025747175380339,<nil>,0.017809,0.961363
2175558824989002065,<nil>,0.017948,0.967805
126305922016672783,<nil>,0.017948,0.963556
5755222996864167971,<nil>,0.017966,1.427289
7908293874004035923,<nil>,0.018057,1.450158
2893248498287726399,<nil>,0.018069,0.979134
1648889823361505822,<nil>,0.018105,0.732391
7911512599252147358,<nil>,0.018248,0.970259
3462340894398721857,<nil>,0.018312,0.678290
3428632822620330898,<nil>,0.018313,0.725364
7724639130150263069,<nil>,0.018363,1.282002
3379054751305810132,<nil>,0.018446,0.675666
123249085127520432,<nil>,0.018519,0.678149
4032275110640777992,<nil>,0.018519,0.985126
4625679700711172866,<nil>,0.018643,0.985997
1787719515751805062,<nil>,0.018765,0.676878
9067421457004383649,<nil>,0.018842,0.971148
8036526964891769634,<nil>,0.018847,1.452289
6824747488795422710,<nil>,0.018898,1.284173
2427901155179888955,<nil>,0.019146,0.965451
3040116192326436469,<nil>,0.019221,0.977100
9041821870070044330,<nil>,0.019310,1.450613
5503480748521215984,<nil>,0.019352,1.419866
2931649645220457297,<nil>,0.019429,1.402822
6701077795920893444,<nil>,0.019527,1.288089
8225941160450222914,<nil>,0.019534,1.421041
8682787477580721641,<nil>,0.019658,0.672378
2711993548780865965,<nil>,0.019677,0.699723
3498353160478357282,<nil>,0.019706,1.287869
2685353518193272847,<nil>,0.019808,1.294512
5336839739424793048,<nil>,0.019818,0.975851
4153631369914622619,<nil>,0.019834,1.286716
5617780767323292210,<nil>,0.019931,1.273376
3548546143284050264,<nil>,0.019952,1.274677
1260607992333549590,<nil>,0.020008,1.422690
311121059771816610,<nil>,0.020141,0.678175
6295335517066346691,<nil>,0.020171,1.292352
6934241328580270779,<nil>,0.020218,0.741204
1374064732467647962,<nil>,0.020330,1.455113
5171810841599172449,<nil>,0.020339,1.291575
2737180836044039850,<nil>,0.020343,0.963636
7753662623591578831,<nil>,0.020432,0.988029
4061667083497472210,<nil>,0.020560,0.660454
4056618255763310869,<nil>,0.020567,0.966043
6517276469250280495,<nil>,0.020622,0.675059
8170414840512922902,<nil>,0.020691,1.290961
1033816510800824911,<nil>,0.020884,0.667563
8123747225285051493,<nil>,0.020926,0.975668
7051987538953486665,<nil>,0.020978,1.469297
2071964538009448625,<nil>,0.021060,0.672414
5251632951833318616,<nil>,0.021064,1.276923
8547158737960290021,<nil>,0.021118,0.658964
6931827016344143037,<nil>,0.021185,1.414569
8745273812207579562,<nil>,0.021206,0.664273
9064940270826525515,<nil>,0.021234,1.457156
1931746335428768136,<nil>,0.021364,0.974898
241784169364759459,<nil>,0.021416,1.279866
7745498553909331240,<nil>,0.021491,0.965262
2869799129570985717,<nil>,0.021562,0.695872
4246046973436196813,<nil>,0.021594,0.973438
2720311457471345565,<nil>,0.021712,1.282242
3598826159659435830,<nil>,0.021746,0.981290
7878552620846218714,<nil>,0.021838,0.676538
3556243562420235382,<nil>,0.021892,1.450477
3976560147651611203,<nil>,0.021973,0.661903
3884866032441405864,<nil>,0.021992,1.418457
8003906247413820281,<nil>,0.022056,1.289724
8788883281425279575,<nil>,0.022164,0.670230
3297933172989197219,<nil>,0.022184,1.452482
2485785153244782629,<nil>,0.022365,1.426418
4899958493615660777,<nil>,0.022422,0.986446
4065925858006384240,<nil>,0.022562,1.277206
762843592046627183,<nil>,0.022565,1.270311
3905247763676485867,<nil>,0.022689,1.297663
7637257339058239893,<nil>,0.022789,0.971023
6302359278164888473,<nil>,0.022847,1.455249
3483051107103911555,<nil>,0.022858,0.961677
6205495047851928571,<nil>,0.022916,0.661552
3394675893785473065,<nil>,0.022967,1.289638
388871880610086406,<nil>,0.023034,0.985185
5678694996300997792,<nil>,0.023117,0.961767
547199647342203270,<nil>,0.023231,0.987279
3489386653344962525,<nil>,0.023231,0.983260
7938057215369205790,<nil>,0.023275,1.274412
3369345971041407324,<nil>,0.023329,0.734425
1825779032148290647,<nil>,0.023371,1.458462
7324326223101554100,<nil>,0.023483,1.422168
7548004843863588873,<nil>,0.023483,0.723157
5738138444578289663,<nil>,0.023526,1.448303
1703100585911093529,<nil>,0.023652,0.660638
939361430297571672,<nil>,0.023767,0.965754
54508082374337255,<nil>,0.023769,1.421860
8473929055590416410,<nil>,0.023955,1.277266
4367299987866319660,<nil>,0.024047,0.672969
7581307178183373217,<nil>,0.024070,0.983111
6266152771684326802,<nil>,0.024177,0.974287
3629003753990717004,<nil>,0.024177,0.976847
7024536831948441036,<nil>,0.024247,0.733890
5618028720849442841,<nil>,0.024351,0.662766
5128716582004065112,<nil>,0.024387,0.676994
3055316912641176547,<nil>,0.024406,0.982273
723174210863240333,<nil>,0.024505,0.723566
3441548501273555887,<nil>,0.024527,1.460378
8175406974481997733,<nil>,0.024632,1.455019
4680560769984097123,<nil>,0.024690,1.420944
2802635161127763802,<nil>,0.024761,0.702559
1390615601141723403,<nil>,0.024823,1.291768
5828392928768196843,<nil>,0.024917,0.669230
5160261935317763823,<nil>,0.024933,0.700826
3308714819024533082,<nil>,0.024942,1.282444
970945027939178839,<nil>,0.025092,0.672241
7745251227596330242,<nil>,0.025093,0.737653
2755589368113648188,<nil>,0.025101,0.678927
1937798415914273025,<nil>,0.025234,1.419494
6769275477169839807,<nil>,0.025237,0.979857
5045842888544440934,<nil>,0.025243,0.974677
738364122543929821,<nil>,0.025341,1.426903
3022224736602112589,<nil>,0.025475,1.451326
7379930561653988956,<nil>,0.025617,1.291446
2406283168625767965,<nil>,0.025664,1.276463
4174428882365995517,<nil>,0.025818,1.290125
1578113692186643489,<nil>,0.025827,1.454838
2638942069679147516,<nil>,0.025852,1.451984
1554373366575924618,<nil>,0.025944,1.423103
3163065437736185460,<nil>,0.026079,0.666542
5219645143499075534,<nil>,0.026178,0.990106
4690010318725504680,<nil>,0.026194,0.671312
2196794444443978673,<nil>,0.026264,0.722782
2092151194958212313,<nil>,0.026353,0.672558
5118923136178622098,<nil>,0.026543,1.419399
9146490876219136327,<nil>,0.026646,0.981842
5147720531988255281,<nil>,0.026692,1.451865
4726470254634614894,<nil>,0.026692,1.290491
5755423455056390333,<nil>,0.026864,1.275045
9208281128173785572,<nil>,0.026899,0.981663
6259349150896157497,<nil>,0.026901,0.675418
3355436675159364041,<nil>,0.026980,1.280196
7527351974546644904,<nil>,0.027107,1.454717
3588480268726378760,<nil>,0.027110,1.423924
5601014781552205334,<nil>,0.027185,0.981159
1898117947662354365,<nil>,0.027231,1.418913
6696129136625451850,<nil>,0.027263,0.680839
3589055642821592833,<nil>,0.027354,0.966418
1084509357180713955,<nil>,0.027363,0.983619
7397813143867187621,<nil>,0.027468,1.451287
8478494840853966692,<nil>,0.027472,0.661302
3074816823865347008,<nil>,0.027499,1.291179
4093211034971540677,<nil>,0.027500,1.412713
7833777762015186054,<nil>,0.027525,0.988123
2087004782157326033,<nil>,0.027547,1.450685
7503595589156495878,<nil>,0.027548,0.677521
7811788263685042777,<nil>,0.027571,1.277376
9118366897130229075,<nil>,0.027572,1.450787
2197961129372673821,<nil>,0.027609,0.981953
3183380065390053246,<nil>,0.027609,0.977627
830769592135829239,<nil>,0.027634,1.291282
6681562462692959996,<nil>,0.027642,1.460984
2643650028383914212,<nil>,0.027642,1.450536
5082988320628152144,<nil>,0.027776,0.732715
2658685138087186123,<nil>,0.027832,0.978859
5296371733752500679,<nil>,0.027974,0.680348
6632587746277768584,<nil>,0.027974,0.971446
3656139707106604281,<nil>,0.028008,0.661059
5021829546193322718,<nil>,0.028072,1.450992
2091165610860966457,<nil>,0.028078,1.280808
2211941284261913882,<nil>,0.028186,0.989516
8681006892920412095,<nil>,0.028276,1.455325
813689343918356101,<nil>,0.028476,0.670834
391016525958412150,<nil>,0.028478,1.450871
3249121397574461504,<nil>,0.028633,0.675790
7673371452040631434,<nil>,0.028801,0.971926
5250568007674237025,<nil>,0.028936,1.470762
6187976644427722787,<nil>,0.029082,0.974373
5430414017376603873,<nil>,0.029094,1.451639
5750655535666641108,<nil>,0.029262,0.971326
8340257960770491092,<nil>,0.029264,0.662488
3454899190855835472,<nil>,0.029415,1.290848
2371226205286183907,<nil>,0.029422,1.402432
1664276035360303173,<nil>,0.029510,0.671765
580959827679030273,<nil>,0.029603,1.275810
9085194361637327282,<nil>,0.029616,1.272069
171308261131388721,<nil>,0.029628,0.723922
8753594783395812145,<nil>,0.029733,0.961616
3814808839976479565,<nil>,0.029739,0.985713
3104101392859274508,<nil>,0.029749,1.270717
245646216545825230,<nil>,0.029784,1.415541
8014671181457159842,<nil>,0.029818,1.272215
1407400174914724029,<nil>,0.029925,0.976238
7529905244383332383,<nil>,0.029967,0.733276
5830494380283644304,<nil>,0.030046,1.455947
7898135845905635128,<nil>,0.030092,0.672003
7034757861014403036,<nil>,0.030151,1.272267
6213989436863518565,<nil>,0.030206,0.972139
5123889138316163752,<nil>,0.030247,1.418696
3496522049098473492,<nil>,0.030273,0.732578
8592903502974553563,<nil>,0.030392,0.721118
7188625894460926332,<nil>,0.030527,1.461447
743633628305471773,<nil>,0.030689,0.979099
3645165132147677036,<nil>,0.030705,1.296257
5275350211989562873,<nil>,0.031027,1.276422
1685259315326524014,<nil>,0.031076,1.275591
4125636589625378158,<nil>,0.031186,0.661869
7680345229518736411,<nil>,0.031353,1.281326
5129638009610356182,<nil>,0.031482,0.728102
2283615287883632993,<nil>,0.031519,0.969288
7284621089980007165,<nil>,0.031632,1.290018
7716189297971867298,<nil>,0.031646,1.291428
6524442853100959133,<nil>,0.031652,1.290074
8676566103460255716,<nil>,0.031669,1.294513
5617876388607844941,<nil>,0.031670,0.967250
7465422738611184666,<nil>,0.031765,1.424102
7898015452024989470,<nil>,0.031786,1.458116
1243499180571622529,<nil>,0.031813,1.457797
6104751012229977201,<nil>,0.031865,1.418401
68510962243960786,<nil>,0.031896,0.735633
1028367180035426186,<nil>,0.031963,0.975334
279050370529269937,<nil>,0.031977,0.679877
4510014632500330699,<nil>,0.031981,1.422254
3616516528391560298,<nil>,0.032111,0.973492
8578237131892184616,<nil>,0.032168,0.663886
8641494371202817243,<nil>,0.032221,0.723274
7393581802220446773,<nil>,0.032292,0.728317
8476138452654641784,<nil>,0.032310,1.416410
8322330351620712210,<nil>,0.032337,1.290925
8715868795599718340,<nil>,0.032420,0.667389
15230237141949204,<nil>,0.032566,0.660078
7121638715509882717,<nil>,0.032611,0.978365
7227654978006519933,<nil>,0.032727,1.276840
5647071608939699232,<nil>,0.032795,0.759277
1315205403673046800,<nil>,0.032928,1.290088
1351051036270949040,<nil>,0.032947,1.296936
7939271649043578854,<nil>,0.033208,0.965013
3542270342466307517,<nil>,0.033270,1.422127
7227638115843658738,<nil>,0.033308,0.970916
2507478464301296065,<nil>,0.033397,1.279660
2928915368785591378,<nil>,0.033480,1.417455
2595840777605788450,<nil>,0.033481,0.681258
1432603769910471822,<nil>,0.033513,0.983756
7686862900571971000,<nil>,0.033553,0.990340
1615828334779305494,<nil>,0.033616,0.967112
5438936549829950177,<nil>,0.033678,1.285593
567711170718192341,<nil>,0.033703,1.292757
8074880956192736721,<nil>,0.033773,1.275481
1761265839486295769,<nil>,0.033850,1.277813
6187159428020219775,<nil>,0.033919,1.290311
969779882505581698,<nil>,0.033929,0.961475
8393804621475830402,<nil>,0.033960,1.287358
5333679889049834035,<nil>,0.034073,0.734068
1209256311500030308,<nil>,0.034111,0.666983
1721640720800649346,<nil>,0.034115,0.679769
2488806831919505666,<nil>,0.034121,0.673062
6186235153459714109,<nil>,0.034142,1.290565
8549349292556763680,<nil>,0.034142,0.983972
3974042755244374535,<nil>,0.034234,0.975630
2510023025793776246,<nil>,0.034238,0.984926
494082571508727542,<nil>,0.034262,1.451393
1166722177675586769,<nil>,0.034329,1.448534
1647952889995505365,<nil>,0.034331,1.453708
1794965408213410773,<nil>,0.034355,0.984305
2840461424398317032,<nil>,0.034401,1.417120
7662938500613777063,<nil>,0.034433,0.699052
2388142384399347386,<nil>,0.034524,0.734768
3156682301483184852,<nil>,0.034574,1.450924
6750852126069051198,<nil>,0.034640,1.290475
4996878494113578338,<nil>,0.034860,1.292024
5396419417542269818,<nil>,0.034902,0.750635
8757929466433266006,<nil>,0.034930,1.456085
3573813890649061791,<nil>,0.034959,1.404833
4158127227309546514,<nil>,0.034961,1.421242
7674323112367122465,<nil>,0.035030,0.741963
1663350933226961350,<nil>,0.035055,0.962559
4471075684800548496,<nil>,0.035104,1.273139
8883025149737558602,<nil>,0.035122,0.987942
1370737614199294406,<nil>,0.035171,0.728773
5221168611478482957,<nil>,0.035196,0.721461
6332007475189557658,<nil>,0.035359,0.664044
1806341719825989820,<nil>,0.035400,0.973751
8135688913999818447,<nil>,0.035401,0.757085
4738371736846227746,<nil>,0.035406,1.293076
7537303189737238595,<nil>,0.035422,0.970047
8823900789631842122,<nil>,0.035435,0.980744
5152974891985743396,<nil>,0.035482,0.678565
8675781195555130455,<nil>,0.035552,1.273352
8893219179649448397,<nil>,0.035647,1.459394
3594595284217323026,<nil>,0.035701,0.758075
3007182337546813695,<nil>,0.035753,0.977775
3220349343856506224,<nil>,0.035771,1.293705
2403576571201141709,<nil>,0.035788,0.673268
6642985459427784748,<nil>,0.035810,1.402169
2301971803147351918,<nil>,0.035826,0.972405
7760286794341203932,<nil>,0.035878,0.965654
5417302396075599690,<nil>,0.036005,1.451217
5158132586508743409,<nil>,0.036153,1.416449
1420102200492537292,<nil>,0.036244,1.287586
2830242333830062710,<nil>,0.036257,1.283841
7732566781690128891,<nil>,0.036422,1.274433
925645578916572238,<nil>,0.036425,0.672165
3718418949741387848,<nil>,0.036447,1.422044
5727255286643838350,<nil>,0.036598,0.669182
4072826436922459552,<nil>,0.036598,1.424469
4478166955257363216,<nil>,0.036673,0.752566
5005180965656602419,<nil>,0.036674,0.721369
4806481351340488910,<nil>,0.036719,1.426738
7752781992766443788,<nil>,0.036791,1.449998
4994167011153233975,<nil>,0.036832,1.239755
8848246984442791829,<nil>,0.036840,0.959159
2124652672868142733,<nil>,0.036870,1.456115
5667804515724027549,<nil>,0.036875,0.739905
3935489844823497140,<nil>,0.036972,1.270469
7214793484797370146,<nil>,0.036972,0.972315
9081225142715449186,<nil>,0.036975,1.466861
4438796098064012658,<nil>,0.036999,1.289551
6020276117697708377,<nil>,0.037063,0.977590
639275802925944088,<nil>,0.037067,0.735438
2338468122239442768,<nil>,0.037074,1.276871
5043330786666113305,<nil>,0.037140,0.978403
704208912806550705,<nil>,0.037160,0.679626
6855496191870149927,<nil>,0.037170,1.451432
4796987961842561587,<nil>,0.037372,1.424233
5765230530578945359,<nil>,0.037386,0.967499
1317942262292841399,<nil>,0.037394,0.990299
3687324128660910272,<nil>,0.037473,0.662649
1841713570971003447,<nil>,0.037638,1.292754
7070393705341247940,<nil>,0.037639,0.982569
5085190881917578880,<nil>,0.037643,1.451764
429741056841894588,<nil>,0.037694,0.727450
342376459156714484,<nil>,0.037738,1.282360
7592317703052663244,<nil>,0.037832,0.678635
1230274563730110564,<nil>,0.037852,1.276352
4512463620080520672,<nil>,0.037858,0.669600
742277845359615390,<nil>,0.037928,0.740663
6704983416423920798,<nil>,0.037946,0.972237
4580161091736137978,<nil>,0.037966,0.674500
9086889996979056452,<nil>,0.038070,0.971369
7626950444747326284,<nil>,0.038090,0.733187
7646393294305331525,<nil>,0.038164,1.287783
2177095312906357951,<nil>,0.038195,1.296001
7969768142629348497,<nil>,0.038331,1.286345
3371635568924458828,<nil>,0.038437,0.669788
6293852793083282045,<nil>,0.038463,1.270347
6894036860770924676,<nil>,0.038491,0.678731
3781394487297831515,<nil>,0.038499,1.451670
5701735947391801453,<nil>,0.038523,1.289821
2957569754213764050,<nil>,0.038588,1.281010
3664628102716263939,<nil>,0.038592,0.983151
698486213434173977,<nil>,0.038596,1.275143
7780143893488897251,<nil>,0.038626,1.405520
6955240441871942467,<nil>,0.038704,1.418632
1493569546555197250,<nil>,0.038832,0.674900
4864419112185669840,<nil>,0.038957,1.450815
