7106691562308281761,<nil>,0.111026,0.297578
6758832966066346611,<nil>,0.111066,0.243158
1238451894099712860,<nil>,0.111384,0.309492
2898824105577724432,<nil>,0.111780,0.370138
1059798528448289766,<nil>,0.112179,0.236615
7033192709043808644,<nil>,0.112412,0.472628
2477346412368114538,<nil>,0.112771,0.237972
3762209246853487073,<nil>,0.113055,0.298346
4922527176624939195,<nil>,0.113389,0.230562
2640252157389437150,<nil>,0.113768,0.391386
7349634550210324329,<nil>,0.114060,0.228742
5573447009166236343,<nil>,0.114388,0.297823
3804040448214695148,<nil>,0.114758,0.252035
5518255774630127388,<nil>,0.115093,0.347868
7610477416312221782,<nil>,0.115434,0.237450
8596793728951982194,<nil>,0.115817,0.426217
20762819098197740,<nil>,0.116090,0.369862
5560715128783842997,<nil>,0.116418,0.230738
2505421940821611339,<nil>,0.116749,0.459198
242290286881436210,<nil>,0.117064,0.391577
8480145447963692861,<nil>,0.117413,0.386496
786423969550794099,<nil>,0.117750,0.251594
3668492574525150067,<nil>,0.118085,0.391863
630539883285383665,<nil>,0.118421,0.358600
2031990113303568311,<nil>,0.118727,0.346978
5609048901905993895,<nil>,0.119064,0.443638
5660362920598436033,<nil>,0.119419,0.243102
3817942827686537529,<nil>,0.119791,0.235415
7588743594067715079,<nil>,0.120065,0.309361
5202458289597147449,<nil>,0.120416,0.369994
1506438233109712238,<nil>,0.120746,0.613693
6470219706658571384,<nil>,0.121070,0.347808
8922544149201046676,<nil>,0.121435,0.541613
3547462986563498909,<nil>,0.121798,0.254273
7821675685041668065,<nil>,0.122098,0.273253
5220625613504645495,<nil>,0.122414,0.255922
6392008665975699025,<nil>,0.122725,0.238893
7597988594347296998,<nil>,0.123102,0.369950
6300388810014566066,<nil>,0.123419,0.250880
2563365341162300701,<nil>,0.123736,0.286710
7235260565301445160,<nil>,0.124079,0.259974
8139423820544056594,<nil>,0.124427,0.265935
6198661478827429576,<nil>,0.124762,0.269195
3514352800675877427,<nil>,0.125093,0.613586
3274768435377197904,<nil>,0.125425,0.298252
7467037822097790697,<nil>,0.125874,0.251959
6274206305014856481,<nil>,0.126101,0.244737
5468568668644106462,<nil>,0.126554,0.263575
1736677990482250693,<nil>,0.126801,0.248983
1439613178598317885,<nil>,0.127061,0.386104
3988704659030331921,<nil>,0.127433,0.255562
4651191370176165155,<nil>,0.127948,0.251043
2321201417772035573,<nil>,0.128066,0.268054
7456300991346044423,<nil>,0.128401,0.269123
7139199629385316370,<nil>,0.128818,0.703468
6124218420084832182,<nil>,0.129115,0.226904
2225999655089051715,<nil>,0.129461,0.331822
4157133051581718742,<nil>,0.129763,0.253638
5524280701252691320,<nil>,0.130097,0.267481
7247793932385268851,<nil>,0.130422,0.241790
6057518649747809072,<nil>,0.130723,0.298014
8757155226067830732,<nil>,0.131101,0.248857
7492765961795168921,<nil>,0.131421,0.358564
2163930835251506186,<nil>,0.131756,0.256977
2416761729010287161,<nil>,0.132056,0.244369
6325490479461909585,<nil>,0.132433,0.242030
1671562210182971400,<nil>,0.132726,0.260713
409914005865899548,<nil>,0.133063,0.275376
2834903700633735350,<nil>,0.133402,0.254932
4592876211079920211,<nil>,0.133770,0.311404
5186723887862771431,<nil>,0.134109,0.297899
3980169209015916886,<nil>,0.134441,0.386180
1779861491641687820,<nil>,0.134742,0.346298
5499503099809989979,<nil>,0.135064,0.358619
6717340436897606407,<nil>,0.135412,0.298230
1023969180824113797,<nil>,0.135775,0.703296
7807082035137717441,<nil>,0.136115,0.541827
4259218099284613925,<nil>,0.136420,0.229371
2047639213894089291,<nil>,0.136762,0.242549
7083689922544338939,<nil>,0.137086,0.541929
7240798407315712625,<nil>,0.137416,0.270042
8904404288254982054,<nil>,0.137747,0.387167
4438260506889933097,<nil>,0.138059,0.252671
4479421600908219878,<nil>,0.138418,0.312969
8945116544808873729,<nil>,0.138729,0.265215
6474400608380044936,<nil>,0.139061,0.473115
757249623989377966,<nil>,0.139436,0.238729
6950222742195309727,<nil>,0.139742,0.331759
3636958475995207529,<nil>,0.140059,0.330550
6133908822713625680,<nil>,0.140458,0.429734
3454229925976942996,<nil>,0.140751,0.228623
3800811981864964997,<nil>,0.141084,0.270366
3559794261898341744,<nil>,0.141428,0.271845
1876791010609551470,<nil>,0.141733,0.230684
5290660621606128364,<nil>,0.142064,0.541553
7626188935319020055,<nil>,0.142403,0.229614
8398119466853594484,<nil>,0.142727,0.269006
8104464185763060400,<nil>,0.143130,0.236069
7590627995320119535,<nil>,0.143401,0.225802
5877998682327914191,<nil>,0.143795,0.245622
4141111894644001380,<nil>,0.144124,0.541411
5367670897517417526,<nil>,0.144420,0.269873
7918073351763221495,<nil>,0.144744,0.248791
4470544430946468526,<nil>,0.145102,0.346811
588954595653416250,<nil>,0.145417,0.391414
6077521845813658924,<nil>,0.145741,0.274473
2087117956875767645,<nil>,0.146054,0.225743
5097486475870844440,<nil>,0.146393,0.272285
6084898007282637897,<nil>,0.146757,0.386817
8576255684995728084,<nil>,0.147088,0.249515
1434018211083825647,<nil>,0.147422,0.370152
6247664996464904668,<nil>,0.147729,0.226789
2499771134871375453,<nil>,0.148089,0.226967
3456564412461303908,<nil>,0.148461,0.242365
5618087181775783872,<nil>,0.148750,0.252545
6355667802494177561,<nil>,0.149060,0.286009
1372031473403187090,<nil>,0.149422,0.330980
3322138011566192212,<nil>,0.149727,0.445473
5529852962922937628,<nil>,0.150090,0.249050
4907595213236122216,<nil>,0.150394,0.241530
1921000535801631365,<nil>,0.150770,0.239054
8173332798806920393,<nil>,0.151096,0.225665
7386385357551267532,<nil>,0.151398,0.271756
1312807562124832281,<nil>,0.151775,0.273208
3654547867597424826,<nil>,0.152073,0.265696
8654846241027939518,<nil>,0.152428,0.229355
5839775404066802830,<nil>,0.152779,0.265529
7853639823431725979,<nil>,0.153097,0.226598
3141098554880012157,<nil>,0.153419,0.703129
7674894770490124903,<nil>,0.153739,0.311731
3238806911113024025,<nil>,0.154113,0.252323
5462028950080291949,<nil>,0.154407,0.260582
1228045199981651039,<nil>,0.154735,0.229671
4348485227070962838,<nil>,0.155063,0.229644
4698040654754349101,<nil>,0.155390,0.298196
6994454409178082436,<nil>,0.155755,0.255743
917310350822616359,<nil>,0.156106,0.242783
2857756005884322987,<nil>,0.156404,0.298294
2942568403268060681,<nil>,0.156775,0.273755
6049490154909449131,<nil>,0.157081,0.255445
4055159949292897772,<nil>,0.157400,0.391641
1550675757979033778,<nil>,0.157793,0.236566
4721949183587139653,<nil>,0.158074,0.372693
7297046633680817552,<nil>,0.158395,0.226846
6172258651138172411,<nil>,0.158715,0.273512
392908508879011023,<nil>,0.159051,0.370114
3702321401132008508,<nil>,0.159416,0.331463
7199045130530496588,<nil>,0.159762,0.404711
4538247578344695165,<nil>,0.160079,0.428661
4670410262492383953,<nil>,0.160393,0.331177
8827768017789720362,<nil>,0.160900,0.275525
2635071054224179430,<nil>,0.161095,0.274366
1590406824534938355,<nil>,0.161393,0.386155
8289326988296363968,<nil>,0.161766,0.257751
8883121795514740328,<nil>,0.162102,0.260741
1170171820690437016,<nil>,0.162410,0.264288
4984883248302289789,<nil>,0.162777,0.348611
4196310563396380090,<nil>,0.163104,0.236662
3443613093989838537,<nil>,0.163406,0.311555
1879934910861296957,<nil>,0.163739,0.241975
4248959279589970754,<nil>,0.164099,0.252106
7160267649649283133,<nil>,0.164423,0.446774
1732822225631441413,<nil>,0.164779,0.391023
2539399046781032516,<nil>,0.165056,0.252868
7641160050240560044,<nil>,0.165425,0.448414
1499667869855138760,<nil>,0.165771,0.252489
164398878065326690,<nil>,0.166059,0.274273
8166185623005008449,<nil>,0.166390,0.273434
3385845898237462452,<nil>,0.166758,0.248752
391678849722448586,<nil>,0.167093,0.231047
5285103754982433312,<nil>,0.167449,0.226719
6486078351347590031,<nil>,0.167760,0.255074
7771949506417652806,<nil>,0.168074,0.240713
2119061300902178388,<nil>,0.168397,0.274974
5720040593220238300,<nil>,0.168749,0.255652
7291940693677450002,<nil>,0.169127,0.253152
6621077254469348188,<nil>,0.169424,0.242271
9130349655385242273,<nil>,0.169719,0.270117
1261393837453606385,<nil>,0.170067,0.268951
7732365310529358657,<nil>,0.170471,0.298328
2703921055444995145,<nil>,0.170744,0.245833
3289278638927321957,<nil>,0.171080,0.331772
5094005014534941881,<nil>,0.171386,0.273019
4535110560548154977,<nil>,0.171728,0.358383
2071542638548192867,<nil>,0.172090,0.348665
4636151912115180348,<nil>,0.172390,0.358571
1082025484457241481,<nil>,0.172730,0.246091
84253995478139420,<nil>,0.173080,0.254307
9034985710708295133,<nil>,0.173476,0.273699
1508237826491703770,<nil>,0.173731,0.443580
1444733243087947816,<nil>,0.174075,0.225916
5682966382793997131,<nil>,0.174401,0.286171
2052454178418407994,<nil>,0.174739,0.257593
360592828343697307,<nil>,0.175059,0.265446
833897561754609230,<nil>,0.175418,0.242218
2163395446493441002,<nil>,0.175770,0.312757
7635266288681458392,<nil>,0.176064,0.230548
3334235408228591007,<nil>,0.176394,0.242474
489092176976920697,<nil>,0.176729,0.297723
7005689221811140522,<nil>,0.177067,0.255475
9182537612388239924,<nil>,0.177613,0.347828
3001321279336582099,<nil>,0.177769,0.404223
2473551917174573038,<nil>,0.178114,0.348343
6328224174972018324,<nil>,0.178386,0.387332
7396573375223378766,<nil>,0.178730,0.386001
1253083215152512747,<nil>,0.179083,0.331390
1897481038881676732,<nil>,0.179419,0.238688
3199095654815817505,<nil>,0.179753,0.541845
4588798381957023312,<nil>,0.180150,0.331323
2818160285776734848,<nil>,0.180429,0.409527
6427175998284248642,<nil>,0.180764,0.374740
3364418325914459605,<nil>,0.181077,0.268931
6530616413490693181,<nil>,0.181408,0.410650
7786181425108690721,<nil>,0.181742,0.429001
2626731806714521486,<nil>,0.182101,0.252245
733301246715026954,<nil>,0.182406,0.241411
4896814121777972825,<nil>,0.182754,0.259901
6025838557809023135,<nil>,0.183072,0.348560
2383141189087304333,<nil>,0.183395,0.267627
85146816656790316,<nil>,0.183752,0.348551
5699388024568029476,<nil>,0.184117,0.268591
1792604999497151800,<nil>,0.184408,0.237738
8405068812155515183,<nil>,0.184722,0.267570
182300311432667067,<nil>,0.185101,0.255719
7239339585992345624,<nil>,0.185390,0.570272
4452428813400194097,<nil>,0.185760,0.270279
2798446677573875246,<nil>,0.186065,0.298283
7224642938613007505,<nil>,0.186406,0.473097
7629741813678752188,<nil>,0.186790,0.225863
6345677610740596854,<nil>,0.187074,0.246284
1747071766962524713,<nil>,0.187404,0.275431
1972641399890535735,<nil>,0.187761,0.372662
2106960246690165602,<nil>,0.188083,0.429663
7138447731570855394,<nil>,0.188426,0.265605
3253643478277754877,<nil>,0.188809,0.236281
865390338715825609,<nil>,0.189069,0.242414
5379160538840107174,<nil>,0.189388,0.272210
5386023137543926533,<nil>,0.189721,0.271661
6309715921250726587,<nil>,0.190067,0.254958
2912864135837216355,<nil>,0.190464,0.243973
6472036125412537044,<nil>,0.190789,0.255226
3273552291852778590,<nil>,0.191056,0.309033
8505433183249972466,<nil>,0.191428,0.348493
2809580997413117273,<nil>,0.191730,0.386722
7178094535662734438,<nil>,0.192083,0.253519
7297675969461017702,<nil>,0.192455,0.242150
866098798519118046,<nil>,0.192737,0.260551
8859209421659051664,<nil>,0.193064,0.268878
6705684286839717494,<nil>,0.193414,0.448389
8422254759184257211,<nil>,0.193786,0.312162
2246370075422820690,<nil>,0.194202,0.255269
1948774452107625278,<nil>,0.194434,0.404560
2998594034499132055,<nil>,0.194734,0.241666
1148188990844861197,<nil>,0.195058,0.245444
4760428523989689118,<nil>,0.195437,0.404360
4197941927322382054,<nil>,0.195729,0.358640
2197530056574115421,<nil>,0.196097,0.443075
1873028403530748053,<nil>,0.196424,0.259674
3251873589359415971,<nil>,0.196784,0.260085
6026427875919827230,<nil>,0.197098,0.311428
2215637387882450286,<nil>,0.197418,0.386440
5233170333087750216,<nil>,0.197760,0.257186
5976005280972045488,<nil>,0.198069,0.245981
8334376190518401051,<nil>,0.198401,0.542095
3882543765931921747,<nil>,0.198737,0.270602
7167847501872964776,<nil>,0.199059,0.240693
7835693369975202943,<nil>,0.199409,0.330695
5988222028737266685,<nil>,0.199795,0.348300
3393340922463254164,<nil>,0.200246,0.270838
2667693772511276035,<nil>,0.200767,0.251928
2150871407829258572,<nil>,0.200906,0.387302
6631831586340903859,<nil>,0.201583,0.448061
4990330710283842414,<nil>,0.202008,0.274836
4863364599589885514,<nil>,0.202307,0.236013
4901274817105482851,<nil>,0.202607,0.259005
7395393234592358996,<nil>,0.203284,0.613188
768438198755622876,<nil>,0.203961,0.312625
7535344979516667138,<nil>,0.204161,0.310843
8202479858415264252,<nil>,0.204592,0.242096
