5313532627543525682,<nil>,0.003838,0.967861
6269708745206292234,<nil>,0.003926,1.978450
9190939779409894154,<nil>,0.003974,0.777897
8239633339775651955,<nil>,0.004048,0.850625
5728076076919247337,<nil>,0.004074,0.809293
3513589203980346582,<nil>,0.004160,1.110462
5969285115354021822,<nil>,0.004170,0.856862
3109487752634820916,<nil>,0.004276,0.959138
2810478449935634923,<nil>,0.004325,0.893730
6922994572764128008,<nil>,0.004447,0.817577
5400180742325440618,<nil>,0.004526,1.342557
3276312018594483447,<nil>,0.004580,0.689698
3079788034456223150,<nil>,0.004731,0.712661
8504551594355554517,<nil>,0.004902,2.669073
4565930056742682397,<nil>,0.005047,1.343488
7945843140693890564,<nil>,0.005120,1.167989
6886781078256285746,<nil>,0.005172,0.872276
762442185373508370,<nil>,0.005248,2.408813
8871870838747616083,<nil>,0.005299,0.682990
5114144415527531886,<nil>,0.005353,3.466760
4179644917846271170,<nil>,0.005423,3.302443
1728312643874584697,<nil>,0.005476,3.754169
7600180195256405972,<nil>,0.005536,0.960135
595519611393174955,<nil>,0.005588,1.362001
5161714932326252854,<nil>,0.005653,2.198950
4225811858922826331,<nil>,0.005686,0.674952
4718809508060150136,<nil>,0.005776,1.211315
3703554084650144987,<nil>,0.005813,0.675958
1168486931654900111,<nil>,0.005882,0.818238
1433515556261615737,<nil>,0.005934,2.409432
8796871443604431103,<nil>,0.006009,0.679868
1608002803021380741,<nil>,0.006088,1.212200
6409757202303421651,<nil>,0.006190,1.163505
4138008952367851396,<nil>,0.006281,1.114629
897720894486106886,<nil>,0.006369,0.942565
93263265158554674,<nil>,0.006483,0.940039
8388184693447002262,<nil>,0.006507,0.680199
4832324934399745242,<nil>,0.006633,3.687585
7516361253988131588,<nil>,0.006749,1.121778
3917855393134518496,<nil>,0.006760,2.416955
6480828435305331257,<nil>,0.006761,3.205555
7451304168327678271,<nil>,0.006795,1.021970
3046518968830172469,<nil>,0.006883,0.851008
1538744431548522988,<nil>,0.006996,0.896690
7463331351203900592,<nil>,0.007009,1.211194
8352519747416209047,<nil>,0.007099,0.673400
7728776334849374833,<nil>,0.007100,0.676974
6846269459544795219,<nil>,0.007118,2.761344
6739565672833504842,<nil>,0.007205,1.361097
7059114302359027040,<nil>,0.007206,1.103653
1313106507446118005,<nil>,0.007233,1.990945
4573450017117246862,<nil>,0.007336,0.852147
6672253888738233901,<nil>,0.007347,1.100499
7040436933880044133,<nil>,0.007448,3.689328
6834858343205670945,<nil>,0.007469,1.213853
566406813994385044,<nil>,0.007469,0.713209
2645324362879220222,<nil>,0.007543,0.809454
1129237411406626684,<nil>,0.007574,0.816447
287541902124886067,<nil>,0.007574,1.362916
1992643363594542800,<nil>,0.007615,0.992640
1774346023724877445,<nil>,0.007652,0.775205
4520597392923061702,<nil>,0.007689,1.989587
4980303816932604758,<nil>,0.007779,1.361678
3262553783568327746,<nil>,0.007909,2.755329
901472320761557858,<nil>,0.007910,2.754003
8792809756880449249,<nil>,0.008028,2.896357
5187755275460545477,<nil>,0.008120,1.360983
3277996223754062266,<nil>,0.008127,0.726259
3043911432690485487,<nil>,0.008170,0.895564
2553375802454613368,<nil>,0.008301,1.995554
3255932821698593253,<nil>,0.008464,1.113252
873694678877437531,<nil>,0.008597,5.618273
PerSecond 1543.075722 145
4121759158597915167,<nil>,0.008720,2.755212
3783099411320337600,<nil>,0.008754,1.212816
3473272811277685772,<nil>,0.008857,2.789072
2515083874085734196,<nil>,0.008879,0.672017
3061689029613188293,<nil>,0.009006,2.598300
4290102378530747607,<nil>,0.009009,0.678260
4574859008323143901,<nil>,0.009109,1.848511
8045444720478802681,<nil>,0.009126,1.166005
5637525110650867584,<nil>,0.009231,0.713088
6084445438487099789,<nil>,0.009264,1.219030
7866576031073900219,<nil>,0.009342,0.738151
5193081310297415839,<nil>,0.009391,1.219266
7678892299741036348,<nil>,0.009469,1.102155
2805735852958838554,<nil>,0.009546,0.858103
1239218973762057938,<nil>,0.009567,0.902983
4317436382636195855,<nil>,0.009600,0.899397
2051929844436640015,<nil>,0.009709,1.127743
516002912894169424,<nil>,0.009734,0.898177
5223309128229161056,<nil>,0.009864,2.662817
8196113845018390986,<nil>,0.009981,0.808917
572755482359111283,<nil>,0.010038,1.192548
4474475601614772707,<nil>,0.010095,1.978538
8946072381142307230,<nil>,0.010109,0.937882
3048352598934408488,<nil>,0.010203,0.720616
173488106531491116,<nil>,0.010252,0.747064
3670288308444531217,<nil>,0.010324,1.111423
3857779733384654153,<nil>,0.010425,0.682641
3790892400212499553,<nil>,0.010439,0.676278
8151140233575163431,<nil>,0.010507,2.410186
8749738087070625359,<nil>,0.010562,0.993856
6880328877994711593,<nil>,0.010564,0.776550
2983028148331707490,<nil>,0.010626,0.720809
3492718851984539867,<nil>,0.010675,0.669190
7951844074842090218,<nil>,0.010732,1.159484
6450223256071780666,<nil>,0.010759,1.348188
753469342129852853,<nil>,0.010790,0.722110
7665480024398373112,<nil>,0.010875,0.751345
5185753320710458658,<nil>,0.010904,2.670631
3203154028796862700,<nil>,0.010988,1.121671
8477265042913843875,<nil>,0.011018,3.471818
4680405885306793816,<nil>,0.011074,0.901246
86587377634564009,<nil>,0.011123,1.340541
2659220129733060890,<nil>,0.011135,0.902208
2029141461042346445,<nil>,0.011189,0.896501
7180327401064101003,<nil>,0.011250,1.343727
8589622800198987986,<nil>,0.011300,0.720855
7627224502523113581,<nil>,0.011341,1.361176
1193264738631363185,<nil>,0.011353,0.773510
2857968460327280402,<nil>,0.011409,1.126246
3921204097573340297,<nil>,0.011477,2.418038
8978074583489085967,<nil>,0.011491,1.981693
4845183622952958129,<nil>,0.011507,3.484760
3469609407758158062,<nil>,0.011598,0.778406
5127230520239421003,<nil>,0.011602,2.672921
8036799624258918818,<nil>,0.011629,2.670984
7016907802458942868,<nil>,0.011702,0.739774
8177403781865422447,<nil>,0.011718,1.163554
4342805763169197693,<nil>,0.011765,3.553914
5615638004042977865,<nil>,0.011888,2.592830
2267634035901287228,<nil>,0.011921,2.746697
1474003691378522923,<nil>,0.012000,0.670804
3752895997708255975,<nil>,0.012025,1.849193
2193557000639995585,<nil>,0.012113,1.058791
2950951258943126287,<nil>,0.012209,2.923245
4843542518482173388,<nil>,0.012226,0.680883
4470546788731072300,<nil>,0.012340,0.810001
9095260325064322779,<nil>,0.012383,0.967947
518394483062269477,<nil>,0.012451,1.164308
3990673600299061827,<nil>,0.012524,0.781407
3909857603804742274,<nil>,0.012654,3.484365
1784945732311127977,<nil>,0.012719,0.850239
1114600351532674206,<nil>,0.012884,2.399630
5234419191052235084,<nil>,0.013002,0.809825
2858598690412448466,<nil>,0.013131,1.848641
6554393476818071577,<nil>,0.013231,2.188286
7999465407833131238,<nil>,0.013296,2.400736
1098979775630424976,<nil>,0.013403,2.774806
484020529306496806,<nil>,0.013529,0.970492
4026894119347270111,<nil>,0.013657,1.851329
128173144387348413,<nil>,0.013779,0.682666
5215988227216809295,<nil>,0.013887,1.332208
8374090911099436765,<nil>,0.014161,1.127516
857289179952755736,<nil>,0.014212,0.816768
3101754996915249769,<nil>,0.014365,1.018420
8690654826547671886,<nil>,0.014390,0.899009
674561866728716387,<nil>,0.014483,2.032642
7230316785686025255,<nil>,0.014503,0.740336
4069807977388220678,<nil>,0.014555,3.142803
5049531411631815356,<nil>,0.014627,3.687773
2091178479398598815,<nil>,0.014747,2.418084
1869015270831324316,<nil>,0.014802,1.195806
8525607406187954292,<nil>,0.014850,0.931478
5141766179235889031,<nil>,0.014903,0.819524
5938437031479218349,<nil>,0.014943,0.675422
3690427181472970313,<nil>,0.015034,1.215998
1231630405632492942,<nil>,0.015039,0.724247
7580089464779897003,<nil>,0.015100,0.722744
8823653811990777554,<nil>,0.015203,0.676165
2361283832540045401,<nil>,0.015275,2.902808
2867308238629030731,<nil>,0.015364,1.359511
1052689757902765207,<nil>,0.015388,3.142060
7725855062186939291,<nil>,0.015501,0.677098
3214671232132981124,<nil>,0.015585,3.225154
6824938252116398828,<nil>,0.015670,3.366443
2619525645902436597,<nil>,0.015736,0.990779
6715318432419607751,<nil>,0.015879,0.748693
1605653636505096024,<nil>,0.016016,0.746753
2454668915038498785,<nil>,0.016125,0.845284
2946583613219818308,<nil>,0.016264,0.742250
8839366193382151422,<nil>,0.016415,2.583974
3047168664792906246,<nil>,0.016498,0.676708
3795616208737731377,<nil>,0.016562,3.142553
7353197535172259810,<nil>,0.016708,2.591217
5345670780562998549,<nil>,0.016720,2.780092
9000328811084017730,<nil>,0.016838,1.029741
6971287625822139831,<nil>,0.016988,0.712750
8921510331089543417,<nil>,0.017098,2.852551
5529391972832331340,<nil>,0.017198,2.746350
4340962516937424245,<nil>,0.017259,1.127015
3246351233961998591,<nil>,0.017388,0.782834
6909244748828733660,<nil>,0.017394,1.305072
2861874726555931724,<nil>,0.017498,0.994136
7565774754123545768,<nil>,0.017596,0.962139
197460521945868300,<nil>,0.017616,2.424540
7943396279718211624,<nil>,0.017705,1.362814
2507757381375217002,<nil>,0.017705,2.796728
2258800504671900378,<nil>,0.017835,0.930724
8500127364264240373,<nil>,0.017846,2.192495
2524445318194315335,<nil>,0.017889,0.682363
855222169539000589,<nil>,0.018001,0.901931
194970334129779866,<nil>,0.018020,0.736133
7452106596334318906,<nil>,0.018202,0.896579
1379736296866983489,<nil>,0.018239,3.343282
3124581145431016803,<nil>,0.018333,3.234636
3025574836752287659,<nil>,0.018365,2.043565
4375250119774287026,<nil>,0.018395,2.623927
1753129292415700093,<nil>,0.018452,0.812816
8132331520067672005,<nil>,0.018494,0.956211
2377422424141498941,<nil>,0.018511,1.991334
4344652084758025344,<nil>,0.018571,0.853395
820409916581656464,<nil>,0.018594,0.808757
5598780662291332427,<nil>,0.018643,1.127746
497450787771385583,<nil>,0.018667,0.932267
6451730017507316552,<nil>,0.018718,3.366086
8044094005331017974,<nil>,0.018754,0.896806
7042461708776806196,<nil>,0.018810,2.416012
4768652271704215928,<nil>,0.018826,0.780138
2022260309674234327,<nil>,0.018867,0.712332
7353091322983003365,<nil>,0.018907,0.819464
9222606351562267320,<nil>,0.019002,1.981724
4034015863577605596,<nil>,0.019029,0.965510
1044350184200530875,<nil>,0.019103,2.922143
8958711159314250353,<nil>,0.019173,0.750748
7691514954233212044,<nil>,0.019216,2.194555
8386409738316512024,<nil>,0.019325,2.419420
5774830542112372896,<nil>,0.019373,1.991309
582161615993839765,<nil>,0.019427,1.019725
5671016863629865157,<nil>,0.019506,2.669692
4609261933550533954,<nil>,0.019556,3.694262
1404457081996107753,<nil>,0.019576,0.930086
1403591690852544457,<nil>,0.019619,1.032155
9103621458727532381,<nil>,0.019700,0.964344
2999042441520977690,<nil>,0.019706,0.674268
1974469569609064621,<nil>,0.019749,2.418352
2006638355997892037,<nil>,0.019823,2.922907
7278839681630522877,<nil>,0.019828,2.777441
1165213621906739462,<nil>,0.019877,3.543356
1487759205698890919,<nil>,0.019925,2.757253
2603842847867595998,<nil>,0.019949,3.341935
4645920284729096966,<nil>,0.019984,0.849565
3268590340230435896,<nil>,0.020047,0.723203
7330089461701880909,<nil>,0.020069,2.787697
1462000076099095390,<nil>,0.020105,2.666165
2888100425508799886,<nil>,0.020113,0.818296
8388510535978779782,<nil>,0.020157,0.899210
6944747711063086156,<nil>,0.020212,1.195047
5554170813830104201,<nil>,0.020234,1.214680
4963793686502616487,<nil>,0.020277,1.191447
7055723660828723387,<nil>,0.020310,3.551045
4052923591949643584,<nil>,0.020344,0.678313
9119576364841824602,<nil>,0.020375,0.725197
1586491449894329927,<nil>,0.020416,0.774972
5484659618553622033,<nil>,0.020461,1.125269
3436632637280914455,<nil>,0.020489,1.212023
8843817835581862034,<nil>,0.020515,1.106462
358943262984939856,<nil>,0.020596,0.853515
5425120924618958626,<nil>,0.020602,2.032204
3228245466251679736,<nil>,0.020622,3.976938
6949128269690005684,<nil>,0.020698,2.897229
5330188478109498763,<nil>,0.020718,0.715180
5692407448391682478,<nil>,0.020725,3.344271
8709543815194723567,<nil>,0.020800,0.686341
6420775672574290622,<nil>,0.020875,0.812856
7222648404180239674,<nil>,0.020923,1.360700
6390349622444381658,<nil>,0.021008,2.773376
7271257372128579530,<nil>,0.021043,1.990380
7653276416275284168,<nil>,0.021152,0.676800
4990762779208430806,<nil>,0.021161,0.672966
1216709045997331297,<nil>,0.021267,0.847156
2235183423920022179,<nil>,0.021321,1.021005
4812975592197214858,<nil>,0.021423,1.165094
4289966701088444792,<nil>,0.021448,0.721120
7581859055248226804,<nil>,0.021527,0.741768
6233354057331850117,<nil>,0.021530,0.809118
1304636590431911707,<nil>,0.021672,1.307526
1066288707388183680,<nil>,0.021672,0.683919
3363076086471049301,<nil>,0.021721,2.427165
6053604609015481772,<nil>,0.021729,2.760192
2018653294500640692,<nil>,0.021808,3.141283
5942103069911117610,<nil>,0.021836,1.992160
3642163386230664350,<nil>,0.021840,1.328859
5185201990946463077,<nil>,0.021869,0.712594
736704831328265573,<nil>,0.021923,2.754790
8371731187626919891,<nil>,0.021972,1.980301
4022495996663429950,<nil>,0.022004,0.967690
4906149970077013719,<nil>,0.022046,1.126102
4695003951793587426,<nil>,0.022098,0.845479
2489274052015150386,<nil>,0.022108,3.557732
3872442148420318872,<nil>,0.022159,0.746953
4873902796046015202,<nil>,0.022204,2.786937
5294160057087964839,<nil>,0.022214,1.121876
6598957465984663728,<nil>,0.022246,1.215643
3102262575538898964,<nil>,0.022273,0.930552
3599285341162050084,<nil>,0.022297,0.901799
8389383186946012897,<nil>,0.022333,0.778618
6561906005997923576,<nil>,0.022335,0.683210
174094612665187399,<nil>,0.022359,1.982467
329702825203350861,<nil>,0.022362,1.302320
6798977206853753290,<nil>,0.022391,3.151796
1809582887617900374,<nil>,0.022409,0.747395
3755226879947814925,<nil>,0.022428,1.124548
736763889824486739,<nil>,0.022432,2.619142
7070444433380383780,<nil>,0.022453,1.212897
6596350767700773150,<nil>,0.022458,2.199626
4667521562030898790,<nil>,0.022475,0.740056
4341264882256419449,<nil>,0.022483,1.305700
3841761137654755432,<nil>,0.022499,0.968588
4162177510537586123,<nil>,0.022500,0.905480
4481445430147438374,<nil>,0.022503,0.740221
4846856939935443156,<nil>,0.022528,1.103194
3001746957587063638,<nil>,0.022532,0.814171
6396516727354138199,<nil>,0.022540,0.711387
9191362714341747392,<nil>,0.022556,1.124595
1855324610548812088,<nil>,0.022567,0.855461
2485506478081278175,<nil>,0.022582,0.722843
7303414188139707746,<nil>,0.022591,1.347830
6502775234783661360,<nil>,0.022594,0.680299
6766131865167749499,<nil>,0.022626,2.661460
4722710091415617041,<nil>,0.022632,0.678003
5511256340163734721,<nil>,0.022661,0.856719
1924699956408341049,<nil>,0.022667,1.127147
1462904158366494284,<nil>,0.022735,0.773189
5348095784223769995,<nil>,0.022758,1.122628
293657905627942564,<nil>,0.022799,1.245602
5947308048427929337,<nil>,0.022829,0.938884
206765181363013163,<nil>,0.022844,0.689585
7965160742022148727,<nil>,0.022847,0.935996
4424355309910913856,<nil>,0.022866,0.678473
7337931321884096244,<nil>,0.022874,1.162218
744231501429771510,<nil>,0.022918,0.782492
6419753833317781255,<nil>,0.022984,2.664346
5374666719233833481,<nil>,0.023012,0.677954
2011653731664704489,<nil>,0.023052,0.851586
2189116285949712237,<nil>,0.023078,1.340075
619346430302053728,<nil>,0.023096,1.034260
2830389609337813725,<nil>,0.023122,1.128111
3881996106933676935,<nil>,0.023162,2.787411
1434567126488810209,<nil>,0.023200,1.110096
572426178076110035,<nil>,0.023228,1.019919
8858019578927923277,<nil>,0.023254,0.966411
448562959291792572,<nil>,0.023281,2.758540
5995617095318619262,<nil>,0.023320,2.400023
2058401080034482867,<nil>,0.023354,2.622805
9111912210544405565,<nil>,0.023381,3.344719
834966508714916400,<nil>,0.023400,0.679597
2976817034492590077,<nil>,0.023433,1.021037
7360723080875290448,<nil>,0.023449,1.022699
1084654700238061457,<nil>,0.023469,0.990164
6915198708698105400,<nil>,0.023517,0.812163
979904847892928349,<nil>,0.023545,1.210001
8519449231927106780,<nil>,0.023814,0.750583
3394171985593489028,<nil>,0.023832,0.681174
3996605459102489069,<nil>,0.023868,3.696277
7326500760952263133,<nil>,0.023897,0.936591
9062697243554278460,<nil>,0.023924,1.214522
4964577629333898502,<nil>,0.023955,0.855564
5236304489593974893,<nil>,0.023993,0.895969
6679340226456825818,<nil>,0.024019,0.956567
2173587595607157559,<nil>,0.024043,1.989546
1411132512805359184,<nil>,0.024067,0.988442
460786280972979036,<nil>,0.024109,3.740428
937383725186613661,<nil>,0.024124,2.043490
1072055898180658790,<nil>,0.024155,0.897221
5562465432926444523,<nil>,0.024186,1.034421
8933570647198192903,<nil>,0.024215,0.930939
5598023203358782895,<nil>,0.024253,1.023483
973894802021781194,<nil>,0.024278,3.233809
6591346966313089934,<nil>,0.024308,0.723015
4158065620402541410,<nil>,0.024337,2.400207
5616921044424782808,<nil>,0.024378,0.674900
4527845372063677989,<nil>,0.024407,0.872340
5262571177696485290,<nil>,0.024416,0.960428
2682068241435331301,<nil>,0.024446,2.856542
5286972780504654629,<nil>,0.024473,1.116671
5270858617019228519,<nil>,0.024483,1.024462
6077115659145281770,<nil>,0.024496,1.214131
7161004158814831162,<nil>,0.024538,0.745823
6330279369843624189,<nil>,0.024565,0.747018
6798675257986510826,<nil>,0.024593,0.895860
6036859084422239291,<nil>,0.024604,0.811804
1710173109132826759,<nil>,0.024634,0.937696
4802663609774871558,<nil>,0.024681,3.749289
3805821112695410137,<nil>,0.024710,0.904539
4803153268117052301,<nil>,0.024721,2.925985
3505054717181912536,<nil>,0.024734,0.941601
495157443406163225,<nil>,0.024786,1.990595
6581834640223234910,<nil>,0.024794,1.193864
4823148681346132849,<nil>,0.024811,2.401064
1135423301749106732,<nil>,0.024813,0.957070
7462344023322196750,<nil>,0.024846,0.935096
7536589462990262048,<nil>,0.024846,2.787149
3451946369403672471,<nil>,0.024852,1.216082
7609068840740740723,<nil>,0.024874,2.856349
8555057108003330842,<nil>,0.024877,0.905665
7414676502234904552,<nil>,0.024887,1.127204
6326486139266060742,<nil>,0.024938,1.171242
7187641706147460329,<nil>,0.024977,0.724322
1501618721562916311,<nil>,0.025007,3.145031
7517907418293021534,<nil>,0.025033,0.958800
3156460086784478976,<nil>,0.025037,3.366596
1055183369104168967,<nil>,0.025058,0.778070
1790168767537963419,<nil>,0.025080,1.032750
5318117819164769281,<nil>,0.025093,0.958347
6797623422344429081,<nil>,0.025120,2.760099
6424955707010102952,<nil>,0.025132,1.018588
7973790927540138296,<nil>,0.025151,0.810545
4709427897981871164,<nil>,0.025157,1.160810
963655461907336589,<nil>,0.025177,0.712844
2039826811414219716,<nil>,0.025191,3.744625
5043436043218297645,<nil>,0.025203,1.021227
7233080322984976043,<nil>,0.025205,0.748244
5639886315381297016,<nil>,0.025224,0.988272
4507790619228774407,<nil>,0.025239,3.146758
3368367099335211895,<nil>,0.025250,2.032138
8043481971777843117,<nil>,0.025275,0.682130
6140191986650045781,<nil>,0.025282,1.243222
6048927166800782886,<nil>,0.025307,3.208478
8041380752565962894,<nil>,0.025319,3.366639
4380295845291826761,<nil>,0.025338,1.122670
1288342988102656427,<nil>,0.025346,0.676501
7537402440696419102,<nil>,0.025361,0.782813
5772430035493203180,<nil>,0.025372,2.772636
5466173301520557302,<nil>,0.025380,1.160004
867351431998451124,<nil>,0.025387,2.929869
2058615836284149160,<nil>,0.025406,0.684810
8038946069486500303,<nil>,0.025413,0.774885
4916048355499927276,<nil>,0.025419,2.619615
2482085752177832810,<nil>,0.025425,0.676908
6527173070892352658,<nil>,0.025444,1.103321
5412385053388806738,<nil>,0.025449,3.150773
5991776283029330936,<nil>,0.025453,0.812895
1585789713755444412,<nil>,0.025464,2.930115
6214914369842706059,<nil>,0.025483,2.924351
2441728648566474627,<nil>,0.025485,0.817986
5826627634753728537,<nil>,0.025497,0.966263
5084477432742722892,<nil>,0.025512,0.894438
4003139888257895959,<nil>,0.025512,1.362387
6327644624957054582,<nil>,0.025514,0.967497
2291050533737868864,<nil>,0.025529,0.851662
2762182891751206355,<nil>,0.025553,1.332546
5975699123373905154,<nil>,0.025557,0.847028
6304424377268790227,<nil>,0.025577,1.126278
8331938482555481276,<nil>,0.025579,2.199151
7751618741459497706,<nil>,0.025585,1.122443
6266391162458566351,<nil>,0.025597,1.109974
3501781486857695686,<nil>,0.025605,1.851851
3464634437297702223,<nil>,0.025622,0.675820
6875144329786124663,<nil>,0.025635,0.740197
5204006116698513288,<nil>,0.025654,0.721451
3898410444378684467,<nil>,0.025666,1.103973
6158105361337919493,<nil>,0.025682,0.852667
6183710217446919720,<nil>,0.025695,2.902074
6091443252549641358,<nil>,0.025722,3.688303
5257598446011601588,<nil>,0.025723,0.776964
4291784738365564904,<nil>,0.025747,0.989356
3873428965660277998,<nil>,0.025749,4.521004
2614011999126883630,<nil>,0.025763,3.688724
4277551075799661782,<nil>,0.025791,1.265706
483423177364207280,<nil>,0.025799,0.676846
7708846804814902674,<nil>,0.025819,3.753418
5455410110395084328,<nil>,0.025828,0.712008
4141282630559748465,<nil>,0.025858,0.740597
5256296592994828519,<nil>,0.025860,0.678126
7527388160990843392,<nil>,0.025886,2.850878
6293370580742238172,<nil>,0.025892,3.494572
686627686992145158,<nil>,0.025913,0.965022
3189105704978522982,<nil>,0.025925,2.043281
4346708506993514633,<nil>,0.025935,0.688641
9065093900706803794,<nil>,0.025938,1.126233
6744461900252545488,<nil>,0.025952,1.339417
545833713874833432,<nil>,0.025966,0.988551
2442867549756642063,<nil>,0.025968,0.676813
6673221266174164278,<nil>,0.025980,1.194186
7589591703972714819,<nil>,0.025993,0.783456
479983241094024895,<nil>,0.026010,0.812700
2487256884391575416,<nil>,0.026020,1.058560
8298281240263049326,<nil>,0.026146,3.690916
7169776474003949612,<nil>,0.026173,3.303878
3646681064111174397,<nil>,0.026183,1.338040
2677124400367747048,<nil>,0.026199,0.969037
8773719512454090618,<nil>,0.026203,0.782593
5624264172221015838,<nil>,0.026211,0.808330
1791566180019393669,<nil>,0.026252,1.309439
6976717237402666062,<nil>,0.026283,1.305740
4131823365030967703,<nil>,0.026307,2.749026
202344866515985335,<nil>,0.026311,2.755480
8333102383065188159,<nil>,0.026334,0.992731
4641747975635329521,<nil>,0.026350,2.759322
9154025494392327986,<nil>,0.026380,0.669239
4510209688236576622,<nil>,0.026395,0.740458
2751712685676269885,<nil>,0.026413,1.980577
3352098649038882596,<nil>,0.026442,0.817814
2481297438796352429,<nil>,0.026446,1.359084
2323759604925385638,<nil>,0.026469,1.364252
7339860541110873284,<nil>,0.026479,2.401211
3236729387426955041,<nil>,0.026494,0.741233
4343065760711412112,<nil>,0.026502,1.973353
6824567349503529275,<nil>,0.026506,2.036526
1149713714391893631,<nil>,0.026517,0.988701
3579813279555875792,<nil>,0.026520,2.043777
2779580593072687724,<nil>,0.026540,0.846873
1296645228854366445,<nil>,0.026545,0.853442
1537621627240695011,<nil>,0.026566,2.664597
5255111888774363473,<nil>,0.026573,3.363347
3646906474319206169,<nil>,0.026594,1.191347
9176131008704648107,<nil>,0.026612,0.900835
3288753168663927446,<nil>,0.026653,1.848624
5239815306932018055,<nil>,0.026677,0.850647
2178225277407576739,<nil>,0.026702,0.898120
5712868128405688318,<nil>,0.026730,0.936699
461209303102682443,<nil>,0.026769,0.990855
3532462399607360674,<nil>,0.026819,0.678359
6765360544911247969,<nil>,0.026820,0.898244
3556867632250041935,<nil>,0.026845,2.778003
5158525367884280395,<nil>,0.026848,0.683527
5012897563843979916,<nil>,0.026857,1.216807
8073164870363210044,<nil>,0.026871,1.108519
8035421694792508311,<nil>,0.026871,1.974512
6861010834726950493,<nil>,0.026883,0.988483
2622242940039082689,<nil>,0.026908,1.979838
8273706988886128464,<nil>,0.026920,1.846421
2517417753080397552,<nil>,0.026927,0.818143
