4645920284729096966,<nil>,0.022094,3.663328
3268590340230435896,<nil>,0.022156,4.704492
1462000076099095390,<nil>,0.022259,0.596510
2888100425508799886,<nil>,0.022349,0.597591
6558853612195285496,<nil>,0.022354,0.600802
6944747711063086156,<nil>,0.022406,0.605088
5554170813830104201,<nil>,0.022488,0.580594
4963793686502616487,<nil>,0.022582,3.613708
7055723660828723387,<nil>,0.022606,4.715173
4052923591949643584,<nil>,0.022631,2.600394
2445565724962608079,<nil>,0.022711,2.602569
2220089952453841537,<nil>,0.022867,4.714495
5425120924618958626,<nil>,0.022970,0.584434
3228245466251679736,<nil>,0.022987,7.744050
6606403803246357394,<nil>,0.023110,2.597272
7684969619619390958,<nil>,0.023115,0.604912
8709543815194723567,<nil>,0.023361,0.613081
7752884547639649472,<nil>,0.023366,7.744345
7271257372128579530,<nil>,0.023517,3.667999
7653276416275284168,<nil>,0.023568,0.589950
4990762779208430806,<nil>,0.023608,3.636457
2235183423920022179,<nil>,0.023679,15.802418
PerSecond 3536.093456 75
4812975592197214858,<nil>,0.023707,3.606556
4289966701088444792,<nil>,0.023729,4.716509
7581859055248226804,<nil>,0.023752,3.605767
454132994670838358,<nil>,0.023792,4.710160
1304636590431911707,<nil>,0.023818,3.668549
4114474093276143828,<nil>,0.023839,9.752323
3363076086471049301,<nil>,0.023898,7.745035
3129787181451668170,<nil>,0.023933,3.636412
160453838604970219,<nil>,0.024055,0.601432
5185201990946463077,<nil>,0.024072,3.654408
736704831328265573,<nil>,0.024140,0.581757
4400445899203802553,<nil>,0.024172,4.689495
4906149970077013719,<nil>,0.024272,3.641457
2489274052015150386,<nil>,0.024291,3.641968
4873902796046015202,<nil>,0.024390,3.646395
6598957465984663728,<nil>,0.024500,3.669915
3599285341162050084,<nil>,0.024627,7.731685
6375426925645668610,<nil>,0.024745,0.584625
5326899782148275354,<nil>,0.024914,9.760344
1809582887617900374,<nil>,0.025083,3.604466
8902675037139126652,<nil>,0.025214,3.680478
7070444433380383780,<nil>,0.025232,0.582522
6103810835164358183,<nil>,0.025339,3.625150
4667521562030898790,<nil>,0.025368,3.611262
4341264882256419449,<nil>,0.025442,3.619266
3841761137654755432,<nil>,0.025478,3.616114
4481445430147438374,<nil>,0.025498,3.646490
4846856939935443156,<nil>,0.025637,9.782994
5215976134399164480,<nil>,0.025742,3.622125
9191362714341747392,<nil>,0.025929,9.756658
2485506478081278175,<nil>,0.025967,3.606869
7303414188139707746,<nil>,0.026010,2.597778
5129425301624253175,<nil>,0.026029,0.600575
4722710091415617041,<nil>,0.026140,0.586077
3243969913845015888,<nil>,0.026161,0.600714
301943661554493911,<nil>,0.026183,0.598865
1505269418103826619,<nil>,0.026195,3.672097
5348095784223769995,<nil>,0.026222,3.681972
8385669377854134529,<nil>,0.026308,3.668578
744231501429771510,<nil>,0.026546,4.697876
2011653731664704489,<nil>,0.026690,2.600856
619346430302053728,<nil>,0.026785,3.632821
2830389609337813725,<nil>,0.026855,2.603443
3881996106933676935,<nil>,0.026944,3.612698
1434567126488810209,<nil>,0.027019,3.648595
8858019578927923277,<nil>,0.027081,4.697346
448562959291792572,<nil>,0.027156,3.606965
5995617095318619262,<nil>,0.027176,3.622326
2058401080034482867,<nil>,0.027290,0.580881
834966508714916400,<nil>,0.027363,3.614382
1084654700238061457,<nil>,0.027609,7.731520
979904847892928349,<nil>,0.027778,3.652132
153696683308310256,<nil>,0.027999,3.653725
3053574391441502276,<nil>,0.028093,3.667556
7046078713061327064,<nil>,0.028107,3.606123
4399685421009182202,<nil>,0.028146,3.670117
6679340226456825818,<nil>,0.028213,3.669265
374854660871023317,<nil>,0.028250,3.653590
1411132512805359184,<nil>,0.028251,3.622463
520780088400787346,<nil>,0.028318,2.600933
5598023203358782895,<nil>,0.028345,3.652955
4158065620402541410,<nil>,0.028402,3.610196
4623502916394464477,<nil>,0.028471,3.608443
7161004158814831162,<nil>,0.028495,3.624285
1710173109132826759,<nil>,0.028551,4.716091
4197374808049228612,<nil>,0.028657,3.608955
933502959945256518,<nil>,0.028750,3.604029
5511243923714983927,<nil>,0.028779,9.758040
7536589462990262048,<nil>,0.028850,0.585148
5997876406978069909,<nil>,0.028887,3.676311
6326486139266060742,<nil>,0.028907,9.758279
233472034133501434,<nil>,0.028943,0.588167
1488105109619256180,<nil>,0.028980,2.599545
5318117819164769281,<nil>,0.028981,0.598538
6424955707010102952,<nil>,0.029013,3.668645
6996486291100013446,<nil>,0.029017,3.672056
4709427897981871164,<nil>,0.029039,0.603130
2039826811414219716,<nil>,0.029062,4.710395
924449750228108060,<nil>,0.029067,0.610677
7233080322984976043,<nil>,0.029087,0.612000
4507790619228774407,<nil>,0.029128,0.594718
8043481971777843117,<nil>,0.029164,3.607891
6140191986650045781,<nil>,0.029172,3.637914
4677873424233701582,<nil>,0.029208,9.757417
6048927166800782886,<nil>,0.029212,2.599868
6775583653295257664,<nil>,0.029287,0.605028
7764118430404294121,<nil>,0.029313,2.599304
2243976598649460545,<nil>,0.029353,3.625336
8717625771373277001,<nil>,0.029363,0.598686
5412385053388806738,<nil>,0.029406,3.611603
895798341143066024,<nil>,0.029420,0.605117
3508816913260434782,<nil>,0.029430,3.676472
2441728648566474627,<nil>,0.029460,3.667904
5826627634753728537,<nil>,0.029478,0.613217
4003139888257895959,<nil>,0.029496,0.605062
6327644624957054582,<nil>,0.029497,0.592119
5975699123373905154,<nil>,0.029523,3.612736
8331938482555481276,<nil>,0.029550,4.709460
7751618741459497706,<nil>,0.029562,0.599093
3501781486857695686,<nil>,0.029572,3.625099
857904094132902432,<nil>,0.029589,4.716782
3464634437297702223,<nil>,0.029590,15.802075
PerSecond 3607.898925 102
5204006116698513288,<nil>,0.029610,3.641594
5257598446011601588,<nil>,0.029659,0.605211
4101259093797771624,<nil>,0.029687,3.622656
283806947117938393,<nil>,0.029745,7.731829
4141282630559748465,<nil>,0.029756,15.817121
PerSecond 6253.990634 5
6265444351406867102,<nil>,0.029774,4.696617
6293370580742238172,<nil>,0.029782,3.631115
3134818827942223796,<nil>,0.029820,0.603350
4346708506993514633,<nil>,0.029823,4.704171
6622401342425349510,<nil>,0.029834,2.599813
5191673441877859126,<nil>,0.029875,4.704426
2487256884391575416,<nil>,0.029901,3.663582
9020851184791749339,<nil>,0.029904,3.619377
7273501211408191400,<nil>,0.029928,3.652274
8615142741221055859,<nil>,0.029930,3.681047
5624264172221015838,<nil>,0.029958,3.681400
1791566180019393669,<nil>,0.029964,0.592229
8029745675920539881,<nil>,0.029994,3.622220
2025667131917471046,<nil>,0.030043,3.610335
2481297438796352429,<nil>,0.030057,4.700649
7299304195888066725,<nil>,0.030063,3.605599
4365212938430783670,<nil>,0.030072,3.665602
6824567349503529275,<nil>,0.030117,3.637504
4277239325758242729,<nil>,0.030123,3.632402
6120698285269733773,<nil>,0.030145,3.637354
2779580593072687724,<nil>,0.030150,0.606223
3288753168663927446,<nil>,0.030287,0.611536
5239815306932018055,<nil>,0.030319,3.613331
2178225277407576739,<nil>,0.030347,0.591504
7363918650103598136,<nil>,0.030476,4.696487
5012897563843979916,<nil>,0.030573,4.690764
8073164870363210044,<nil>,0.030600,7.736259
9096187559447894833,<nil>,0.030611,0.582258
6861010834726950493,<nil>,0.030627,3.622744
2622242940039082689,<nil>,0.030659,7.728870
8273706988886128464,<nil>,0.030688,3.619124
2517417753080397552,<nil>,0.030728,4.696944
4711553926351462467,<nil>,0.030754,0.591783
446533164322790083,<nil>,0.030803,0.590669
8506694207522727625,<nil>,0.030846,7.747080
1920089286782108707,<nil>,0.030897,7.741328
8950392850381144225,<nil>,0.030960,0.609056
2774130966041150091,<nil>,0.031032,3.665011
2573531602843218475,<nil>,0.031048,3.639471
8921499109145565991,<nil>,0.031110,3.613145
5918359111274076107,<nil>,0.031189,3.622156
4401565504633545453,<nil>,0.031229,0.610610
8003950019288984036,<nil>,0.031236,3.648520
8880603270177985026,<nil>,0.031269,3.663840
3171067414249506697,<nil>,0.031274,7.744016
4193040090458543956,<nil>,0.031316,3.646589
6207993082060676215,<nil>,0.031336,3.630883
7216849352787169439,<nil>,0.031350,3.606170
315190274742828968,<nil>,0.031366,4.714375
110836069689113798,<nil>,0.031404,3.607600
2874834437996986354,<nil>,0.031440,3.671939
3798690022395265327,<nil>,0.031468,3.615686
866595182776334596,<nil>,0.031479,3.654308
1226294694983390980,<nil>,0.031511,0.604925
9036321947924863335,<nil>,0.031514,3.607650
2641804588335157152,<nil>,0.031539,3.625514
5726543970195754850,<nil>,0.031541,3.631983
2996208482429259328,<nil>,0.031576,0.592180
3189179918748845750,<nil>,0.031623,0.581097
8808438117935684086,<nil>,0.031627,0.587589
4262799705116509781,<nil>,0.031642,3.648422
5679871080212766373,<nil>,0.031655,4.701530
8898012719321908014,<nil>,0.031658,3.637099
1120669910144657351,<nil>,0.031724,7.745345
2985681143850979463,<nil>,0.031724,3.606459
231231223725296862,<nil>,0.031729,3.680114
8599197949167483187,<nil>,0.031757,7.733390
754169700266544941,<nil>,0.031759,3.623869
7035598168391094882,<nil>,0.031788,3.636521
3098369050439504176,<nil>,0.031806,4.716443
1774221185771879269,<nil>,0.031821,2.600290
3456275693262101224,<nil>,0.031841,3.622179
5845323045055441055,<nil>,0.031843,9.783260
6781058790380715290,<nil>,0.031845,0.597965
7487914795172898832,<nil>,0.031859,3.610054
423893791143730441,<nil>,0.031867,0.605228
7048578786275388370,<nil>,0.031887,4.694208
3417499240197759904,<nil>,0.031935,3.654362
1598365472892245688,<nil>,0.031954,3.609849
5716105439436528814,<nil>,0.031980,3.665075
4591534296778153460,<nil>,0.032006,3.650277
8546678384921000246,<nil>,0.032012,7.743434
4278924578084411905,<nil>,0.032049,2.601179
2202617744597207793,<nil>,0.032063,3.646222
2793261377084616960,<nil>,0.032071,3.673154
1051876132140479230,<nil>,0.032076,3.637759
7479588782769827926,<nil>,0.032103,0.584796
1086862358679820559,<nil>,0.032103,4.693028
4928819769872297856,<nil>,0.032128,3.622599
3529083730481381114,<nil>,0.032154,3.641173
4943691637189823432,<nil>,0.032159,3.608168
4139140967833720921,<nil>,0.032173,7.738577
8300576058142817429,<nil>,0.032181,3.633601
4819833517342690982,<nil>,0.032196,9.756111
8428605487224281766,<nil>,0.032197,3.676563
5746478129302658784,<nil>,0.032204,3.636177
7568798850933300785,<nil>,0.032240,0.583689
4048199254453766324,<nil>,0.032255,0.603564
3800083257920284062,<nil>,0.032262,15.828710
2805904199683973221,<nil>,0.032273,3.665158
3485761514804078682,<nil>,0.032289,4.696550
3402390695505327280,<nil>,0.032290,3.625665
2702084639852285529,<nil>,0.032329,0.582978
8586344858665429431,<nil>,0.032331,4.690956
3628291389803229058,<nil>,0.032342,3.611624
9097410679038008698,<nil>,0.032349,3.614083
681381197169381655,<nil>,0.032361,3.648703
3295876411904795035,<nil>,0.032379,0.599931
5520310327020485907,<nil>,0.032404,4.701677
7637652047546553582,<nil>,0.032409,3.671558
6376835712983615789,<nil>,0.032433,3.670912
452759518830585161,<nil>,0.032453,3.685327
7125873390779615901,<nil>,0.032470,3.667832
1328301484937753908,<nil>,0.032474,4.709862
6702607996998683956,<nil>,0.032485,3.667776
2661825294156591596,<nil>,0.032509,2.598803
2484329576384567186,<nil>,0.032528,4.700559
8171554806202001370,<nil>,0.032534,0.591372
3879970605580805258,<nil>,0.032542,2.600034
6782336143409269316,<nil>,0.032548,3.668362
1462646223869539529,<nil>,0.032575,2.604487
4928089850342437737,<nil>,0.032588,3.655018
1652272197678612672,<nil>,0.032613,3.624577
1299947423447392337,<nil>,0.032614,3.665386
2796140925707265189,<nil>,0.032642,0.589167
5422323085963273352,<nil>,0.032645,0.601877
7205445756545856978,<nil>,0.032673,3.636481
605993513095277023,<nil>,0.032678,0.601228
5411923475027982287,<nil>,0.032699,2.601033
8778762270527512136,<nil>,0.032704,0.611611
2111907448530751567,<nil>,0.032707,3.639887
4318541552180007067,<nil>,0.032716,0.605136
2988512219338858856,<nil>,0.032738,0.601289
2161723301361924128,<nil>,0.032744,0.609152
523168529895080866,<nil>,0.032747,2.600611
2863219551520547990,<nil>,0.032767,3.621019
1375234848618871697,<nil>,0.032788,0.603286
8403858886522544080,<nil>,0.032788,0.584111
2881454750368093517,<nil>,0.032815,3.624996
5607232542311737291,<nil>,0.032820,4.700340
1787242339867149545,<nil>,0.032826,3.683930
303111473929637542,<nil>,0.032836,7.743969
97525411447636795,<nil>,0.032851,7.729779
7144636952936481459,<nil>,0.032860,3.614325
5583736925555449953,<nil>,0.032862,3.676091
189771413792382049,<nil>,0.032882,3.606408
1948147492220039785,<nil>,0.032899,9.759011
6463927278358914826,<nil>,0.032910,0.590227
8154610001307508080,<nil>,0.032915,3.682441
1311374889898688574,<nil>,0.032915,0.602594
8263997529764613480,<nil>,0.032930,3.631183
4738070870379427791,<nil>,0.032935,3.614935
7903938881339590215,<nil>,0.032969,3.682619
4805143005212915518,<nil>,0.032992,4.700734
6608054962122296288,<nil>,0.032996,7.741052
3847327752233035991,<nil>,0.033014,3.633772
2384640500875055327,<nil>,0.033019,0.601357
6911036580591895024,<nil>,0.033034,0.601567
6185192133031630571,<nil>,0.033036,3.653918
3641202828905904791,<nil>,0.033052,9.755689
1577210835324475898,<nil>,0.033073,0.587897
2267689038212470793,<nil>,0.033087,0.585508
5584741488977494962,<nil>,0.033089,4.696273
6909153482034833732,<nil>,0.033096,15.832230
5325084286547763061,<nil>,0.033113,4.690570
7303286836443455527,<nil>,0.033115,9.757342
2662184220770819617,<nil>,0.033157,0.598721
743043507937903074,<nil>,0.033168,3.605643
3531013101873034469,<nil>,0.033173,4.710180
4516510569438181453,<nil>,0.033192,3.633037
5326088022318883191,<nil>,0.033197,2.600648
1210521132094289182,<nil>,0.033203,3.672435
7246599665488446825,<nil>,0.033219,7.745130
4552793545363485361,<nil>,0.033223,2.596992
7402512696141659112,<nil>,0.033238,4.710085
2825879768972088057,<nil>,0.033255,3.632050
5713473951441040579,<nil>,0.033274,9.771681
1530845359264339315,<nil>,0.033294,3.680198
3538993933391132599,<nil>,0.033316,3.632880
5638306742724814688,<nil>,0.033338,9.758654
4805611721233942967,<nil>,0.033344,0.600051
1324762414080751798,<nil>,0.033391,3.655399
5845258245261969343,<nil>,0.033416,0.613475
6149987172385036039,<nil>,0.033423,4.701129
2440460463015857919,<nil>,0.033442,0.582897
420699321447418700,<nil>,0.033446,0.606152
165630795110770263,<nil>,0.033465,0.600118
6588389580523119053,<nil>,0.033489,3.676355
8647758154637323508,<nil>,0.033489,3.654971
814939515404313963,<nil>,0.033514,3.668893
1049221612452685289,<nil>,0.033530,3.605160
7658376161166272261,<nil>,0.033540,9.759357
4326683966086249980,<nil>,0.033556,4.697720
8802413008123895418,<nil>,0.033566,3.631519
809508686669470407,<nil>,0.033577,2.602818
71713171754022587,<nil>,0.033580,0.601042
482891975593773574,<nil>,0.033593,3.609265
5385527337169516329,<nil>,0.033608,2.601344
8486580294296506196,<nil>,0.033617,3.612506
8668162026048627192,<nil>,0.033628,3.669523
2012114233179601848,<nil>,0.033643,7.728185
7906815242750587319,<nil>,0.033657,4.695060
3811539008548485227,<nil>,0.033669,3.683194
569314598230278322,<nil>,0.033691,2.603100
7322006085978129243,<nil>,0.033723,3.608382
4441566580620258601,<nil>,0.033740,4.709780
323997321750556556,<nil>,0.033747,4.689952
6183966785183041969,<nil>,0.033760,3.684077
5416062605384889634,<nil>,0.033765,2.604028
3532035087821428434,<nil>,0.033780,3.681510
2103660693396556040,<nil>,0.033784,0.608504
2328078237347759845,<nil>,0.033798,4.704770
8776648473349624037,<nil>,0.033804,0.603006
6009566395558259159,<nil>,0.033842,3.609655
6255780708577209634,<nil>,0.033844,4.696237
3123411266175674575,<nil>,0.033846,3.654026
7449318507558382302,<nil>,0.033869,3.609922
512437633412375057,<nil>,0.033887,3.648326
8768852712447592540,<nil>,0.033888,2.601493
790115588760079795,<nil>,0.033908,3.654793
7015494483506659926,<nil>,0.033926,0.602179
5897437667296517492,<nil>,0.033933,7.734575
1649977626263187238,<nil>,0.033951,2.599486
8995876378922474937,<nil>,0.033955,4.695242
1111154943076719560,<nil>,0.033965,0.606535
2643061528896089073,<nil>,0.033984,2.601435
4852338072411047947,<nil>,0.033990,4.715957
1247031218715893541,<nil>,0.033999,0.581584
4958309754116656242,<nil>,0.034025,7.739334
7059508369254491534,<nil>,0.034028,0.599231
2270898924034702283,<nil>,0.034054,4.710474
2855738584312494285,<nil>,0.034061,3.653782
3205201486240174198,<nil>,0.034064,3.616262
6795177670359722882,<nil>,0.034080,3.664824
8019706312696539016,<nil>,0.034080,0.590992
6574763348048028624,<nil>,0.034092,4.690134
3118716520061051126,<nil>,0.034105,15.803528
672344469209609372,<nil>,0.034112,2.604403
6057523387472444777,<nil>,0.034131,3.656524
3904721541149346733,<nil>,0.034132,3.616085
1075803925324757432,<nil>,0.034148,9.758305
3111226895463275330,<nil>,0.034168,9.783553
4866227797617389897,<nil>,0.034175,3.667715
8219434581111741060,<nil>,0.034191,3.604196
4241037552173479649,<nil>,0.034196,3.647008
2676815612670582910,<nil>,0.034212,2.601250
1106167113241061803,<nil>,0.034215,4.704160
5235221206013288326,<nil>,0.034220,3.604778
1607145050234771746,<nil>,0.034234,9.757060
7328702125632274029,<nil>,0.034237,3.681076
8283637552143256641,<nil>,0.034238,0.587782
3554359417331450945,<nil>,0.034256,9.759764
6533287749658191654,<nil>,0.034259,2.603262
4042456076990393207,<nil>,0.034266,3.610261
2076113403954747389,<nil>,0.034274,3.614171
7151820946215215996,<nil>,0.034278,4.700822
2165875883432457392,<nil>,0.034297,15.801160
5212667267928779305,<nil>,0.034309,3.680777
1691180687431459213,<nil>,0.034311,3.669157
3328060195273027820,<nil>,0.034316,2.602254
7098972248283183926,<nil>,0.034337,0.587306
8176824080647487600,<nil>,0.034369,3.683732
2714974418685076299,<nil>,0.034402,0.603485
3587237812335073000,<nil>,0.034407,3.669944
8200737256318649097,<nil>,0.034411,4.712156
883195005585358106,<nil>,0.034426,9.757277
7047556225606268535,<nil>,0.034429,3.679225
3284284743047554572,<nil>,0.034455,4.710545
5243314903679901782,<nil>,0.034475,3.646062
3067844578225065607,<nil>,0.034478,2.599738
151315579463476176,<nil>,0.034497,3.610392
7542251876916564653,<nil>,0.034499,3.624436
2065642173433586830,<nil>,0.034501,3.684317
3722550231263240750,<nil>,0.034520,2.602732
4252557325836760691,<nil>,0.034535,3.606843
7070133716376580239,<nil>,0.034538,2.603464
2164864521936630971,<nil>,0.034545,4.714355
1381027175680047729,<nil>,0.034550,0.605273
5269838724747080573,<nil>,0.034559,2.598937
6717698471399504327,<nil>,0.034563,3.677760
2753452799204624305,<nil>,0.034585,0.590874
9054602456012776295,<nil>,0.034642,15.828525
780398897542565025,<nil>,0.034696,3.608737
221491734042169219,<nil>,0.034760,0.602548
5302725492936464556,<nil>,0.034773,9.783680
4945798817184124360,<nil>,0.034794,3.608273
5941285755097118069,<nil>,0.034807,0.603619
8889902949911877469,<nil>,0.034819,7.747396
522332611487942012,<nil>,0.034839,3.676283
