889032155449973530,<nil>,0.059739,0.333112
3215083535974850026,<nil>,0.060062,0.416513
3395133034215442072,<nil>,0.060392,0.393666
2427113140670896624,<nil>,0.060771,0.418556
6971515504882803680,<nil>,0.061088,0.241808
5795936948053730149,<nil>,0.061386,0.244891
5326203375186266609,<nil>,0.061765,0.335768
3198658516710343231,<nil>,0.062061,0.255956
8144577958994060898,<nil>,0.062439,0.787043
4125643631056849026,<nil>,0.062802,0.268329
1518491488393966864,<nil>,0.063144,0.247554
7226258822720332319,<nil>,0.063450,0.325092
6744481196927712577,<nil>,0.063768,0.347934
5648732020738209033,<nil>,0.064104,0.245739
4612350141163240852,<nil>,0.064422,0.255825
4039909671596872526,<nil>,0.064749,0.424138
6483244968225008309,<nil>,0.065099,0.244276
826024787053386357,<nil>,0.065453,0.242015
866282804415633029,<nil>,0.065770,0.353057
4641792461632577654,<nil>,0.066141,0.384574
3733038549661010961,<nil>,0.066479,0.246571
8773017241330451440,<nil>,0.066757,0.256549
1531343573592924769,<nil>,0.067124,0.256966
2359994068049525757,<nil>,0.067479,0.249517
8858389333966407344,<nil>,0.067933,0.262551
5676097357616284031,<nil>,0.068088,0.459981
607159736032795026,<nil>,0.068407,0.267722
1136060433075388333,<nil>,0.068740,0.378620
5031578313293207366,<nil>,0.069114,0.348995
5792023559445812070,<nil>,0.069424,0.262877
4356206919120802411,<nil>,0.069800,0.404300
3748279010928888609,<nil>,0.070123,0.242992
7881068002979003258,<nil>,0.070408,0.257708
3063913877405403675,<nil>,0.070757,0.418177
7275694641237708807,<nil>,0.071076,0.576304
2854537462043295677,<nil>,0.071426,0.268246
1643107026635967561,<nil>,0.071747,0.795397
2691316960514504584,<nil>,0.072056,0.385571
1993767464636184858,<nil>,0.072418,0.248244
3808326428566066479,<nil>,0.072736,0.240698
2230489124048464167,<nil>,0.073045,0.325002
3084440162910770684,<nil>,0.073402,0.250042
1643813875092313454,<nil>,0.073738,0.272927
4596294832339027342,<nil>,0.074066,0.244941
6045154541634034788,<nil>,0.074446,0.260771
8599028105427697917,<nil>,0.074731,0.349732
7812633826533728866,<nil>,0.075089,0.365616
5648861737609083209,<nil>,0.075427,0.249401
7937566432067816132,<nil>,0.075781,0.263233
7378213487126013125,<nil>,0.076069,0.308126
1961078748866669609,<nil>,0.076392,0.246197
8707652770644473705,<nil>,0.076734,0.239772
2257181164364911982,<nil>,0.077060,0.384683
5676845276235696163,<nil>,0.077435,0.252755
4846210512706640419,<nil>,0.077771,0.252684
7937705608936377574,<nil>,0.078103,0.444383
8282145148253112900,<nil>,0.078395,0.258232
726787128358804812,<nil>,0.078715,0.266878
3912702130059322190,<nil>,0.079063,0.256699
1663801210886052001,<nil>,0.079383,0.260378
3841836228334081793,<nil>,0.079760,0.255858
1867355418239514355,<nil>,0.080099,0.246425
7471037767326702542,<nil>,0.080402,0.267663
115117260001571580,<nil>,0.080731,0.349448
7335309365701961860,<nil>,0.081083,0.272579
8780278128209122769,<nil>,0.081449,0.248674
2999314882560891227,<nil>,0.081855,0.333054
4994838077000889508,<nil>,0.082050,0.284612
3222092199456075933,<nil>,0.082419,0.332954
5924273427451673630,<nil>,0.082752,0.243179
7691483605520104240,<nil>,0.083071,0.247243
183313773233160023,<nil>,0.083429,0.296983
6053056372685463379,<nil>,0.083802,0.255828
8972475615499269822,<nil>,0.084121,0.269151
8074640487395059988,<nil>,0.084415,0.257754
7017368025567137622,<nil>,0.084745,0.244662
3704621198674458903,<nil>,0.085070,0.383814
1733935150091347568,<nil>,0.085380,0.240999
2604362486441655805,<nil>,0.085767,0.272882
8725731303816211947,<nil>,0.086067,0.260428
212649966676544707,<nil>,0.086416,0.267325
8300156826005676704,<nil>,0.086745,0.243655
6648738534997005833,<nil>,0.087058,0.252900
3301462341631263374,<nil>,0.087419,0.261200
2458479177492742947,<nil>,0.087791,0.255710
7148841212425426054,<nil>,0.088101,0.459678
5219776352469082857,<nil>,0.088448,0.260739
5596029706218078403,<nil>,0.088748,0.242534
1486945396868222946,<nil>,0.089311,0.260958
5387406539853981989,<nil>,0.089715,0.256593
6837272077571506036,<nil>,0.090077,0.245070
8716289307662541930,<nil>,0.090326,0.393372
3413697630947925421,<nil>,0.090562,0.244478
128522484412670169,<nil>,0.090966,0.245414
6921102001285209759,<nil>,0.091236,0.240879
1439228946174806623,<nil>,0.091560,0.242669
8741248032194605601,<nil>,0.091749,0.380689
5508906111153315027,<nil>,0.092096,0.249092
6330885697262780955,<nil>,0.092451,0.249030
5977161299719085799,<nil>,0.092964,0.308294
674595638927158918,<nil>,0.093463,0.332832
8198325534463923292,<nil>,0.093701,0.269322
5819697006064706810,<nil>,0.096150,0.385663
2333686872608334148,<nil>,0.096647,0.271601
8427918881758812850,<nil>,0.096716,0.261142
6349188592619042367,<nil>,0.096824,0.247900
2524748353213408690,<nil>,0.096956,0.265502
6689490716952148421,<nil>,0.097117,0.252219
8466342204829421918,<nil>,0.097136,0.242739
7496872984278059577,<nil>,0.097257,0.255890
1136940166995314464,<nil>,0.097384,0.260541
1973543761786511702,<nil>,0.097567,0.296909
6976025053470300335,<nil>,0.097712,0.445477
5437931889265238497,<nil>,0.097794,0.349364
759537555139344696,<nil>,0.097965,0.378682
6496912870202614099,<nil>,0.098491,0.365447
4199872877614330291,<nil>,0.098528,0.248062
3016079638761640415,<nil>,0.098785,0.257438
1206907058077800284,<nil>,0.099113,0.239703
5955754742858096595,<nil>,0.099396,0.334443
3865494821183132665,<nil>,0.099757,0.249999
6336037995135468235,<nil>,0.100061,0.352763
51498487280955413,<nil>,0.100454,0.257730
8986493835396485175,<nil>,0.100766,0.251779
5175305945877387306,<nil>,0.101211,0.264272
1273942673392086833,<nil>,0.101484,0.262212
9048276669569333820,<nil>,0.101717,0.244985
4430431962070682835,<nil>,0.102086,0.418536
2209490672658195643,<nil>,0.102424,0.297028
240166716630029087,<nil>,0.102814,0.392874
2251799714831884799,<nil>,0.103094,0.247090
8785944645685511445,<nil>,0.103408,0.385740
2252134899455969333,<nil>,0.103711,0.260309
4306032393485554100,<nil>,0.104062,0.245047
5011260784443855780,<nil>,0.104498,0.460787
3753728423604507358,<nil>,0.104755,0.255768
7355486947346167283,<nil>,0.105047,0.259542
3030590483438781607,<nil>,0.105375,0.575547
1128168162503766634,<nil>,0.105796,0.256765
8547705542184511496,<nil>,0.106136,0.248398
1581201045240495813,<nil>,0.106399,0.563089
2858158668136429296,<nil>,0.106736,0.253168
2010788707141772072,<nil>,0.107052,0.242073
4628098352713031193,<nil>,0.107385,0.365383
7253544128411058362,<nil>,0.107726,0.263376
6474039878440823823,<nil>,0.108062,0.386650
1086654564869856806,<nil>,0.108386,0.307459
5987744946079885028,<nil>,0.108736,0.418734
2844229746743954283,<nil>,0.109119,0.263286
2984567711067175005,<nil>,0.109459,0.404278
8236953619637574018,<nil>,0.109829,0.393430
8229370085655456780,<nil>,0.110063,0.259683
7378930844937872259,<nil>,0.110401,0.308738
7106691562308281761,<nil>,0.110765,0.459926
6758832966066346611,<nil>,0.111125,0.248164
1238451894099712860,<nil>,0.111387,0.271287
2898824105577724432,<nil>,0.111755,0.249460
1059798528448289766,<nil>,0.112135,0.259769
7033192709043808644,<nil>,0.112436,0.243578
2477346412368114538,<nil>,0.112771,0.255946
3762209246853487073,<nil>,0.113127,0.334164
4922527176624939195,<nil>,0.113443,0.247114
2640252157389437150,<nil>,0.113719,0.248950
7349634550210324329,<nil>,0.114043,0.267897
5573447009166236343,<nil>,0.114438,0.247773
3804040448214695148,<nil>,0.114749,0.244418
5518255774630127388,<nil>,0.115048,0.335139
7610477416312221782,<nil>,0.115377,0.252729
8596793728951982194,<nil>,0.115713,0.264871
20762819098197740,<nil>,0.116081,0.297009
5560715128783842997,<nil>,0.116411,0.386435
2505421940821611339,<nil>,0.116788,0.418242
242290286881436210,<nil>,0.117054,0.244802
8480145447963692861,<nil>,0.117408,0.249961
786423969550794099,<nil>,0.117730,0.241744
3668492574525150067,<nil>,0.118117,0.351030
630539883285383665,<nil>,0.118463,0.241075
2031990113303568311,<nil>,0.118763,0.418106
5609048901905993895,<nil>,0.119068,0.270647
5660362920598436033,<nil>,0.119415,0.241419
3817942827686537529,<nil>,0.119738,0.258509
7588743594067715079,<nil>,0.120121,0.244607
5202458289597147449,<nil>,0.120382,0.268067
1506438233109712238,<nil>,0.120739,0.271542
6470219706658571384,<nil>,0.121107,0.575776
8922544149201046676,<nil>,0.121465,0.349539
3547462986563498909,<nil>,0.121757,0.324883
7821675685041668065,<nil>,0.122078,0.267606
5220625613504645495,<nil>,0.122463,0.308449
6392008665975699025,<nil>,0.122746,0.259593
3822870004950843610,<nil>,0.123074,0.559065
6300388810014566066,<nil>,0.123398,0.418200
2563365341162300701,<nil>,0.123763,0.266113
7235260565301445160,<nil>,0.124076,0.244362
8139423820544056594,<nil>,0.124439,0.244051
6198661478827429576,<nil>,0.124727,0.333465
3514352800675877427,<nil>,0.125091,0.241697
3274768435377197904,<nil>,0.125471,0.258329
7467037822097790697,<nil>,0.125758,0.365421
6274206305014856481,<nil>,0.126075,0.239106
5468568668644106462,<nil>,0.126400,0.258541
1736677990482250693,<nil>,0.126781,0.261671
1439613178598317885,<nil>,0.127096,0.259939
3988704659030331921,<nil>,0.127383,0.349646
4651191370176165155,<nil>,0.127741,0.324788
2321201417772035573,<nil>,0.128072,0.256785
7456300991346044423,<nil>,0.128399,0.255840
7139199629385316370,<nil>,0.128747,0.257587
6124218420084832182,<nil>,0.129065,0.284832
2225999655089051715,<nil>,0.129412,0.296944
4157133051581718742,<nil>,0.129748,0.333718
5524280701252691320,<nil>,0.130051,0.259838
7247793932385268851,<nil>,0.130401,0.259443
6057518649747809072,<nil>,0.130760,0.242759
8757155226067830732,<nil>,0.131081,0.297117
7492765961795168921,<nil>,0.131435,0.324689
2163930835251506186,<nil>,0.131764,0.325138
2416761729010287161,<nil>,0.132069,0.386371
6325490479461909585,<nil>,0.132414,0.284563
1671562210182971400,<nil>,0.132797,0.404144
409914005865899548,<nil>,0.133080,0.255991
2834903700633735350,<nil>,0.133405,0.325053
4592876211079920211,<nil>,0.133715,0.247673
5186723887862771431,<nil>,0.134057,0.245292
3980169209015916886,<nil>,0.134410,0.393326
1779861491641687820,<nil>,0.134765,0.380602
5499503099809989979,<nil>,0.135072,0.248906
6717340436897606407,<nil>,0.135433,0.242979
1023969180824113797,<nil>,0.135752,0.253219
7807082035137717441,<nil>,0.136059,0.255907
4259218099284613925,<nil>,0.136420,0.244751
2047639213894089291,<nil>,0.136729,0.238437
7083689922544338939,<nil>,0.137095,0.243416
7240798407315712625,<nil>,0.137401,0.270394
8904404288254982054,<nil>,0.137720,0.237719
4438260506889933097,<nil>,0.138066,0.324841
4479421600908219878,<nil>,0.138394,0.383710
8945116544808873729,<nil>,0.138746,0.566336
6474400608380044936,<nil>,0.139050,0.296761
757249623989377966,<nil>,0.139407,0.378889
6950222742195309727,<nil>,0.139768,0.243995
3636958475995207529,<nil>,0.140070,0.423985
6133908822713625680,<nil>,0.140400,0.418384
3454229925976942996,<nil>,0.140720,0.245924
3800811981864964997,<nil>,0.141068,0.383600
3559794261898341744,<nil>,0.141415,0.243484
1876791010609551470,<nil>,0.141746,0.241047
5290660621606128364,<nil>,0.142078,0.247992
7626188935319020055,<nil>,0.142407,0.262497
8398119466853594484,<nil>,0.142721,0.243916
8104464185763060400,<nil>,0.143079,0.244699
7590627995320119535,<nil>,0.143382,0.296833
5877998682327914191,<nil>,0.143736,0.258991
6038840811088315777,<nil>,0.144073,0.242436
5367670897517417526,<nil>,0.144408,0.365555
7918073351763221495,<nil>,0.144764,0.256837
4470544430946468526,<nil>,0.145072,0.244310
588954595653416250,<nil>,0.145408,0.380812
6077521845813658924,<nil>,0.145717,0.258918
2087117956875767645,<nil>,0.146081,0.257670
5097486475870844440,<nil>,0.146459,0.245754
6084898007282637897,<nil>,0.146747,0.380656
8576255684995728084,<nil>,0.147082,0.249169
1434018211083825647,<nil>,0.147411,0.259112
6247664996464904668,<nil>,0.147765,0.259268
3694745909393892202,<nil>,0.148090,0.243084
3456564412461303908,<nil>,0.148401,0.271482
5618087181775783872,<nil>,0.148730,0.265427
6355667802494177561,<nil>,0.149072,0.349686
1372031473403187090,<nil>,0.149393,0.268763
3322138011566192212,<nil>,0.149733,0.249116
5529852962922937628,<nil>,0.150076,0.240351
4907595213236122216,<nil>,0.150432,0.284746
1921000535801631365,<nil>,0.150767,0.393313
8173332798806920393,<nil>,0.151111,0.245238
7386385357551267532,<nil>,0.151444,0.247431
1312807562124832281,<nil>,0.151737,0.378907
3654547867597424826,<nil>,0.152081,0.390588
8654846241027939518,<nil>,0.152419,0.404155
5839775404066802830,<nil>,0.152769,0.242393
7853639823431725979,<nil>,0.153090,0.240669
3141098554880012157,<nil>,0.153402,0.253685
7674894770490124903,<nil>,0.153736,0.352091
3238806911113024025,<nil>,0.154088,0.575648
5462028950080291949,<nil>,0.154380,0.255622
1228045199981651039,<nil>,0.154764,0.381008
4348485227070962838,<nil>,0.155132,0.260027
4698040654754349101,<nil>,0.155435,0.230631
6994454409178082436,<nil>,0.155728,0.250705
917310350822616359,<nil>,0.156082,0.351401
2857756005884322987,<nil>,0.156380,0.246401
2942568403268060681,<nil>,0.156720,0.325159
6049490154909449131,<nil>,0.157083,0.249434
4055159949292897772,<nil>,0.157412,0.284594
1550675757979033778,<nil>,0.157722,0.247753
4721949183587139653,<nil>,0.158069,0.333775
7297046633680817552,<nil>,0.158427,0.266503
6172258651138172411,<nil>,0.158711,0.242335
392908508879011023,<nil>,0.159081,0.378756
3702321401132008508,<nil>,0.159430,0.246373
7199045130530496588,<nil>,0.159738,0.244252
4538247578344695165,<nil>,0.160057,0.256029
4670410262492383953,<nil>,0.160395,0.259331
8827768017789720362,<nil>,0.160758,0.238742
2635071054224179430,<nil>,0.161099,0.253376
1590406824534938355,<nil>,0.161404,0.575625
8289326988296363968,<nil>,0.161719,0.257512
8883121795514740328,<nil>,0.162057,0.245789
1170171820690437016,<nil>,0.162381,0.284691
4984883248302289789,<nil>,0.162747,0.264344
4196310563396380090,<nil>,0.163059,0.378926
3443613093989838537,<nil>,0.163412,0.243766
1879934910861296957,<nil>,0.163779,0.243367
4248959279589970754,<nil>,0.164093,0.246714
7160267649649283133,<nil>,0.164408,0.258124
1732822225631441413,<nil>,0.164732,0.262956
2539399046781032516,<nil>,0.165049,0.259071
7641160050240560044,<nil>,0.165383,0.270064
1499667869855138760,<nil>,0.165750,0.258690
164398878065326690,<nil>,0.166074,0.267146
8166185623005008449,<nil>,0.166413,0.252472
3385845898237462452,<nil>,0.166753,0.352515
391678849722448586,<nil>,0.167085,0.335023
5285103754982433312,<nil>,0.167417,0.258653
6486078351347590031,<nil>,0.167772,0.264247
7771949506417652806,<nil>,0.168104,0.324969
2119061300902178388,<nil>,0.168433,0.259706
5720040593220238300,<nil>,0.168732,0.241920
7291940693677450002,<nil>,0.169083,0.252809
6621077254469348188,<nil>,0.169409,0.404370
9130349655385242273,<nil>,0.169752,0.392105
1261393837453606385,<nil>,0.170143,0.241964
7732365310529358657,<nil>,0.170387,0.240736
2703921055444995145,<nil>,0.170743,0.258883
3289278638927321957,<nil>,0.171068,0.245526
5094005014534941881,<nil>,0.171382,0.334817
4535110560548154977,<nil>,0.171718,0.266327
2071542638548192867,<nil>,0.172059,0.386062
4636151912115180348,<nil>,0.172402,0.324566
1082025484457241481,<nil>,0.172718,0.258287
84253995478139420,<nil>,0.173062,0.256010
9034985710708295133,<nil>,0.173384,0.324212
1508237826491703770,<nil>,0.173732,0.242166
1444733243087947816,<nil>,0.174083,0.240419
5682966382793997131,<nil>,0.174418,0.348022
2052454178418407994,<nil>,0.174748,0.246136
360592828343697307,<nil>,0.175065,0.257559
833897561754609230,<nil>,0.175430,0.248555
2163395446493441002,<nil>,0.175763,0.263586
7635266288681458392,<nil>,0.176100,0.245181
3334235408228591007,<nil>,0.176387,0.347241
489092176976920697,<nil>,0.176719,0.296869
7005689221811140522,<nil>,0.177067,0.252611
9182537612388239924,<nil>,0.177396,0.241391
3001321279336582099,<nil>,0.177741,0.364968
2473551917174573038,<nil>,0.178070,0.284885
6328224174972018324,<nil>,0.178385,0.243223
7396573375223378766,<nil>,0.178743,0.241444
1253083215152512747,<nil>,0.179051,0.386899
1897481038881676732,<nil>,0.179393,0.347990
3199095654815817505,<nil>,0.179722,0.334574
4588798381957023312,<nil>,0.180099,0.334359
2818160285776734848,<nil>,0.180377,0.249904
6427175998284248642,<nil>,0.180742,0.392818
3364418325914459605,<nil>,0.181093,0.259507
6530616413490693181,<nil>,0.181395,0.476295
7786181425108690721,<nil>,0.181767,0.255928
2626731806714521486,<nil>,0.182080,0.259859
733301246715026954,<nil>,0.182395,0.264555
4896814121777972825,<nil>,0.182740,0.324389
6025838557809023135,<nil>,0.183046,0.263116
2383141189087304333,<nil>,0.183390,0.258569
85146816656790316,<nil>,0.183743,0.247404
5699388024568029476,<nil>,0.184082,0.268158
1792604999497151800,<nil>,0.184416,0.247464
8405068812155515183,<nil>,0.184738,0.242915
182300311432667067,<nil>,0.185104,0.249478
7239339585992345624,<nil>,0.185405,0.257888
4452428813400194097,<nil>,0.185738,0.269044
2798446677573875246,<nil>,0.186070,0.459338
7224642938613007505,<nil>,0.186403,0.246619
7629741813678752188,<nil>,0.186733,0.265836
6345677610740596854,<nil>,0.187077,0.247931
1747071766962524713,<nil>,0.187415,0.347357
1972641399890535735,<nil>,0.187806,0.380753
2106960246690165602,<nil>,0.188112,0.261831
7138447731570855394,<nil>,0.188417,0.241988
3253643478277754877,<nil>,0.188731,0.349342
865390338715825609,<nil>,0.189052,0.334090
5379160538840107174,<nil>,0.189447,0.349381
5386023137543926533,<nil>,0.189750,0.240474
6309715921250726587,<nil>,0.190070,0.243537
2912864135837216355,<nil>,0.190398,0.404436
6472036125412537044,<nil>,0.190738,0.380990
3273552291852778590,<nil>,0.191062,0.250076
8505433183249972466,<nil>,0.191388,0.245126
2809580997413117273,<nil>,0.191725,0.365352
7178094535662734438,<nil>,0.192063,0.415621
7297675969461017702,<nil>,0.192423,0.252086
866098798519118046,<nil>,0.192723,0.262345
8859209421659051664,<nil>,0.193096,0.332930
6705684286839717494,<nil>,0.193437,0.378722
8422254759184257211,<nil>,0.193768,0.259355
2246370075422820690,<nil>,0.194126,0.258000
1948774452107625278,<nil>,0.194409,0.576285
2998594034499132055,<nil>,0.194749,0.247845
1148188990844861197,<nil>,0.195054,0.257923
4760428523989689118,<nil>,0.195411,0.258101
4197941927322382054,<nil>,0.195712,0.244730
2197530056574115421,<nil>,0.196052,0.258635
1873028403530748053,<nil>,0.196386,0.261316
3251873589359415971,<nil>,0.196756,0.247343
6026427875919827230,<nil>,0.197063,0.392086
2215637387882450286,<nil>,0.197390,0.296730
5233170333087750216,<nil>,0.197741,0.258830
5976005280972045488,<nil>,0.198047,0.335695
8334376190518401051,<nil>,0.198422,0.393696
3882543765931921747,<nil>,0.198737,0.266233
7167847501872964776,<nil>,0.199091,0.262297
7835693369975202943,<nil>,0.199431,0.333897
5988222028737266685,<nil>,0.199713,0.347729
3393340922463254164,<nil>,0.200049,0.265678
2667693772511276035,<nil>,0.200383,0.258664
2150871407829258572,<nil>,0.200732,0.378886
6631831586340903859,<nil>,0.201084,0.333840
4990330710283842414,<nil>,0.201444,0.256818
4461422643754319632,<nil>,0.201717,0.335409
8015282254416349944,<nil>,0.202099,0.349067
7952191389581782872,<nil>,0.202403,0.380702
7270122701654047704,<nil>,0.202727,0.242842
768438198755622876,<nil>,0.203056,0.272635
8091415615650499399,<nil>,0.203796,0.476690
