5202458289597147449,<nil>,0.723261,1.284467
1506438233109712238,<nil>,0.725267,1.358348
6470219706658571384,<nil>,0.727278,6.620766
8922544149201046676,<nil>,0.729335,2.386864
3547462986563498909,<nil>,0.731228,2.388309
7821675685041668065,<nil>,0.733315,1.430473
5220625613504645495,<nil>,0.735066,1.875848
6392008665975699025,<nil>,0.737300,2.878991
3822870004950843610,<nil>,0.739011,1.284888
6300388810014566066,<nil>,0.741371,1.672718
2563365341162300701,<nil>,0.743220,1.284986
7235260565301445160,<nil>,0.745294,4.355429
8139423820544056594,<nil>,0.747292,1.799517
3514352800675877427,<nil>,0.751240,1.358760
3274768435377197904,<nil>,0.753324,1.799729
7467037822097790697,<nil>,0.755295,1.430437
6274206305014856481,<nil>,0.757286,1.895468
5468568668644106462,<nil>,0.759328,1.356988
1439613178598317885,<nil>,0.763259,1.065264
3988704659030331921,<nil>,0.765294,1.138545
4651191370176165155,<nil>,0.767289,2.878965
2321201417772035573,<nil>,0.769204,1.430859
7456300991346044423,<nil>,0.771097,2.385140
7139199629385316370,<nil>,0.773202,1.212539
4157133051581718742,<nil>,0.779151,1.982440
5524280701252691320,<nil>,0.781220,1.065149
7247793932385268851,<nil>,0.783246,1.431100
6057518649747809072,<nil>,0.785044,1.650127
8757155226067830732,<nil>,0.787234,1.875660
7492765961795168921,<nil>,0.789034,3.386866
2163930835251506186,<nil>,0.791133,9.406957
2416761729010287161,<nil>,0.793026,1.875590
6325490479461909585,<nil>,0.795257,1.505192
1671562210182971400,<nil>,0.797222,1.139034
409914005865899548,<nil>,0.799202,1.897414
2834903700633735350,<nil>,0.800947,1.139057
4592876211079920211,<nil>,0.803079,1.430184
5186723887862771431,<nil>,0.804997,1.430395
3980169209015916886,<nil>,0.807320,1.504447
1779861491641687820,<nil>,0.809030,1.576544
5499503099809989979,<nil>,0.811303,1.358908
6717340436897606407,<nil>,0.813208,1.799665
1023969180824113797,<nil>,0.815185,1.212885
7807082035137717441,<nil>,0.817273,1.504863
4259218099284613925,<nil>,0.819172,2.878558
2047639213894089291,<nil>,0.821327,1.139142
7240798407315712625,<nil>,0.825327,1.431496
8904404288254982054,<nil>,0.827223,4.066454
4438260506889933097,<nil>,0.829246,1.285163
4479421600908219878,<nil>,0.831262,1.430081
8945116544808873729,<nil>,0.833304,4.355047
6474400608380044936,<nil>,0.835347,1.430659
757249623989377966,<nil>,0.837299,1.212488
6950222742195309727,<nil>,0.839247,6.620811
3636958475995207529,<nil>,0.841035,1.285501
6133908822713625680,<nil>,0.842917,1.356679
3454229925976942996,<nil>,0.845166,2.878489
3800811981864964997,<nil>,0.847347,1.981981
3559794261898341744,<nil>,0.849278,1.138830
1876791010609551470,<nil>,0.851293,1.139117
5290660621606128364,<nil>,0.853286,2.630086
7626188935319020055,<nil>,0.855252,1.138363
8398119466853594484,<nil>,0.857318,1.431404
8104464185763060400,<nil>,0.859328,1.138725
7590627995320119535,<nil>,0.861277,1.358247
5877998682327914191,<nil>,0.862999,1.981866
4141111894644001380,<nil>,0.865394,1.650148
5367670897517417526,<nil>,0.867367,1.897264
7918073351763221495,<nil>,0.869411,9.407334
4470544430946468526,<nil>,0.871213,9.337514
588954595653416250,<nil>,0.873213,5.678255
6077521845813658924,<nil>,0.875320,1.211855
2087117956875767645,<nil>,0.877337,1.672312
5097486475870844440,<nil>,0.879458,1.430326
6084898007282637897,<nil>,0.881382,1.357959
8576255684995728084,<nil>,0.883213,2.307080
1434018211083825647,<nil>,0.885436,1.504937
6247664996464904668,<nil>,0.887213,1.430493
2499771134871375453,<nil>,0.889417,2.878610
3456564412461303908,<nil>,0.891218,2.546125
5618087181775783872,<nil>,0.893294,1.649904
6355667802494177561,<nil>,0.895335,1.430802
1372031473403187090,<nil>,0.897413,1.212182
3322138011566192212,<nil>,0.899254,6.620653
1501244194501736127,<nil>,0.901267,1.674785
4907595213236122216,<nil>,0.903121,9.407623
1921000535801631365,<nil>,0.905305,1.875809
8173332798806920393,<nil>,0.907520,1.505397
7386385357551267532,<nil>,0.909248,3.785323
1312807562124832281,<nil>,0.911291,1.359748
3654547867597424826,<nil>,0.913243,1.358204
7759772003494365021,<nil>,0.917916,1.430567
5839775404066802830,<nil>,0.917976,1.650777
7853639823431725979,<nil>,0.919486,5.678685
3141098554880012157,<nil>,0.921139,1.650343
7674894770490124903,<nil>,0.923367,1.577288
5462028950080291949,<nil>,0.927268,1.359003
1228045199981651039,<nil>,0.929299,1.211798
4348485227070962838,<nil>,0.931238,2.878922
4698040654754349101,<nil>,0.933237,1.577264
6994454409178082436,<nil>,0.935272,1.799860
917310350822616359,<nil>,0.937218,1.577199
2857756005884322987,<nil>,0.939067,1.576728
2942568403268060681,<nil>,0.941174,1.283670
6049490154909449131,<nil>,0.943320,3.387334
4055159949292897772,<nil>,0.945260,1.358273
1550675757979033778,<nil>,0.947201,1.896951
7297046633680817552,<nil>,0.951167,1.284249
6172258651138172411,<nil>,0.953271,2.547134
392908508879011023,<nil>,0.955221,1.650292
3702321401132008508,<nil>,0.957286,1.674235
7199045130530496588,<nil>,0.959453,1.799912
4538247578344695165,<nil>,0.961227,1.650403
4670410262492383953,<nil>,0.963286,4.807021
8827768017789720362,<nil>,0.965356,1.799612
2635071054224179430,<nil>,0.967226,9.914575
1590406824534938355,<nil>,0.969260,3.785243
8289326988296363968,<nil>,0.971313,1.896869
8883121795514740328,<nil>,0.973368,4.805802
1170171820690437016,<nil>,0.975204,9.407031
4984883248302289789,<nil>,0.977230,1.650442
4196310563396380090,<nil>,0.979285,1.896781
3443613093989838537,<nil>,0.981388,1.358945
1879934910861296957,<nil>,0.983266,4.355492
4248959279589970754,<nil>,0.985241,1.650107
7160267649649283133,<nil>,0.987293,5.193913
1732822225631441413,<nil>,0.989236,9.913982
2539399046781032516,<nil>,0.991183,1.577083
7641160050240560044,<nil>,0.992924,1.431051
1499667869855138760,<nil>,0.995171,1.670712
164398878065326690,<nil>,0.997409,1.285358
3385845898237462452,<nil>,1.001333,2.878384
391678849722448586,<nil>,1.003168,1.286355
5285103754982433312,<nil>,1.005131,4.502445
6486078351347590031,<nil>,1.007437,1.357771
7771949506417652806,<nil>,1.009199,1.358478
2119061300902178388,<nil>,1.011029,9.336644
5720040593220238300,<nil>,1.013153,1.504701
7291940693677450002,<nil>,1.015208,1.430016
6621077254469348188,<nil>,1.017364,7.874115
9130349655385242273,<nil>,1.019283,1.359575
1261393837453606385,<nil>,1.021237,4.955647
7732365310529358657,<nil>,1.023242,1.650024
2703921055444995145,<nil>,1.025295,3.789437
3289278638927321957,<nil>,1.027221,1.505565
5094005014534941881,<nil>,1.029313,5.752098
4535110560548154977,<nil>,1.031240,1.875869
2071542638548192867,<nil>,1.033407,4.955969
4636151912115180348,<nil>,1.035239,3.387233
84253995478139420,<nil>,1.039306,1.649988
9034985710708295133,<nil>,1.041301,1.430887
1508237826491703770,<nil>,1.043390,1.504826
1444733243087947816,<nil>,1.045246,1.431443
5682966382793997131,<nil>,1.047398,2.231245
2052454178418407994,<nil>,1.049298,1.430963
360592828343697307,<nil>,1.051409,1.430520
833897561754609230,<nil>,1.053395,4.355218
2163395446493441002,<nil>,1.055287,1.577362
7635266288681458392,<nil>,1.057308,1.358076
3334235408228591007,<nil>,1.059241,1.981708
489092176976920697,<nil>,1.061287,1.799813
7005689221811140522,<nil>,1.063055,2.231687
9182537612388239924,<nil>,1.064967,1.982099
3001321279336582099,<nil>,1.067260,1.577567
6328224174972018324,<nil>,1.071271,5.194526
7396573375223378766,<nil>,1.073214,1.650655
1253083215152512747,<nil>,1.075409,1.876729
1897481038881676732,<nil>,1.077354,1.430988
3199095654815817505,<nil>,1.079429,1.358611
4588798381957023312,<nil>,1.081291,1.674109
2818160285776734848,<nil>,1.083504,4.956204
3364418325914459605,<nil>,1.087311,1.650593
6530616413490693181,<nil>,1.089388,1.430934
7786181425108690721,<nil>,1.091290,4.427652
2626731806714521486,<nil>,1.093403,4.428103
733301246715026954,<nil>,1.095344,1.431370
4896814121777972825,<nil>,1.097407,1.800090
6025838557809023135,<nil>,1.099240,1.429933
2383141189087304333,<nil>,1.101036,1.431201
85146816656790316,<nil>,1.103434,2.387316
5699388024568029476,<nil>,1.105173,2.231130
1792604999497151800,<nil>,1.107219,1.505713
8405068812155515183,<nil>,1.109271,1.430753
182300311432667067,<nil>,1.111446,4.066090
7239339585992345624,<nil>,1.113212,2.230684
4452428813400194097,<nil>,1.115328,4.593862
2798446677573875246,<nil>,1.117352,1.650046
7224642938613007505,<nil>,1.119363,4.808992
7629741813678752188,<nil>,1.121237,1.896684
6345677610740596854,<nil>,1.123386,1.650628
1747071766962524713,<nil>,1.125405,2.545817
1972641399890535735,<nil>,1.127231,1.505660
2106960246690165602,<nil>,1.129315,1.577134
3253643478277754877,<nil>,1.133378,1.430712
865390338715825609,<nil>,1.135324,4.065556
5379160538840107174,<nil>,1.137020,1.674536
5386023137543926533,<nil>,1.138878,2.231173
6309715921250726587,<nil>,1.141346,1.650377
2912864135837216355,<nil>,1.143410,4.355117
6472036125412537044,<nil>,1.145281,1.431278
3273552291852778590,<nil>,1.147437,1.650697
8505433183249972466,<nil>,1.149363,4.955394
2809580997413117273,<nil>,1.151150,2.878417
7178094535662734438,<nil>,1.153419,1.431329
7297675969461017702,<nil>,1.155340,1.505738
866098798519118046,<nil>,1.157277,2.546426
8859209421659051664,<nil>,1.159258,1.673213
6705684286839717494,<nil>,1.161030,1.673976
8422254759184257211,<nil>,1.163458,2.629327
1948774452107625278,<nil>,1.167275,3.712709
2998594034499132055,<nil>,1.169263,3.708410
1148188990844861197,<nil>,1.171340,1.800496
4760428523989689118,<nil>,1.173276,1.896371
4197941927322382054,<nil>,1.175419,1.672943
2197530056574115421,<nil>,1.177382,2.878650
1873028403530748053,<nil>,1.179346,3.551287
3251873589359415971,<nil>,1.181408,1.673683
6026427875919827230,<nil>,1.183397,4.593809
2215637387882450286,<nil>,1.185348,1.981789
5233170333087750216,<nil>,1.187264,1.875522
8334376190518401051,<nil>,1.191270,1.982152
3882543765931921747,<nil>,1.193343,1.981852
7167847501872964776,<nil>,1.195210,1.505634
7835693369975202943,<nil>,1.197284,1.577056
5988222028737266685,<nil>,1.199449,4.735771
3393340922463254164,<nil>,1.201208,1.577305
2667693772511276035,<nil>,1.203384,1.672578
2150871407829258572,<nil>,1.205365,4.502821
6631831586340903859,<nil>,1.207224,1.875433
4990330710283842414,<nil>,1.208963,1.505125
4461422643754319632,<nil>,1.211526,1.577216
8015282254416349944,<nil>,1.212921,1.576888
7952191389581782872,<nil>,1.215526,1.674432
7270122701654047704,<nil>,1.217315,1.671289
768438198755622876,<nil>,1.219351,1.577159
8042844432890664355,<nil>,1.221391,1.504528
8202479858415264252,<nil>,1.223193,6.910589
6665170288988375485,<nil>,1.225406,1.799563
2720171052084594151,<nil>,1.227193,4.065862
5997522991168164232,<nil>,1.229262,1.897916
4345245484710947805,<nil>,1.230979,4.735624
7773849583505514366,<nil>,1.233334,5.752045
3577792487091679691,<nil>,1.235317,2.879190
1751036618348787575,<nil>,1.237437,4.806212
219766899014727502,<nil>,1.239159,1.577331
8105539317989419188,<nil>,1.241523,1.670891
8545214179437112779,<nil>,1.243305,1.674003
1701454696602234126,<nil>,1.245451,4.211223
3222472501684184156,<nil>,1.247166,4.735214
5843059693844470278,<nil>,1.249272,2.230802
8431436239856630112,<nil>,1.251045,9.407434
5921698454704290638,<nil>,1.253345,1.576953
4430204069485888729,<nil>,1.255286,4.355749
709796750395970815,<nil>,1.257238,2.629850
