6689490716952148421,<nil>,0.097576,0.259916
2566986775330172491,<nil>,0.097649,0.354001
7496872984278059577,<nil>,0.097798,0.272410
8879455105364826351,<nil>,0.098002,0.247315
5617487959455756375,<nil>,0.098188,0.270516
7470195633983163316,<nil>,0.098254,0.256518
5437931889265238497,<nil>,0.098350,0.325614
1481709875757522811,<nil>,0.098381,0.307789
2141656950430570065,<nil>,0.098475,0.228943
6496912870202614099,<nil>,0.098571,0.246102
4199872877614330291,<nil>,0.098689,0.276987
3016079638761640415,<nil>,0.098717,0.228965
1206907058077800284,<nil>,0.099050,0.265155
5955754742858096595,<nil>,0.099470,0.260109
3865494821183132665,<nil>,0.099768,0.276923
8986493835396485175,<nil>,0.102307,0.366690
6904172830867021099,<nil>,0.102541,0.257328
147146823650955972,<nil>,0.102645,0.269977
1273942673392086833,<nil>,0.102649,0.269928
2168065039813320226,<nil>,0.102789,0.237127
4430431962070682835,<nil>,0.103239,0.328103
2209490672658195643,<nil>,0.103277,0.363889
3534543132113072466,<nil>,0.103337,0.245714
4673226235249861395,<nil>,0.103674,0.243195
2251799714831884799,<nil>,0.103946,0.235782
2252134899455969333,<nil>,0.104497,0.227680
4306032393485554100,<nil>,0.104721,0.288789
975316298649813233,<nil>,0.104854,0.312137
5225694650177358927,<nil>,0.104958,0.280767
3753728423604507358,<nil>,0.105091,0.252970
7355486947346167283,<nil>,0.105374,0.228267
3030590483438781607,<nil>,0.105422,0.311034
1128168162503766634,<nil>,0.105876,0.354070
3197395184429756820,<nil>,0.106586,0.285993
3140981868026360043,<nil>,0.106599,0.266612
2858158668136429296,<nil>,0.106753,0.276786
2010788707141772072,<nil>,0.107241,0.255674
4628098352713031193,<nil>,0.107444,0.328146
7253544128411058362,<nil>,0.107739,0.265476
6474039878440823823,<nil>,0.108200,0.288029
1086654564869856806,<nil>,0.108497,0.232955
5987744946079885028,<nil>,0.108760,0.369416
2844229746743954283,<nil>,0.109286,0.416194
2984567711067175005,<nil>,0.109495,0.597148
8236953619637574018,<nil>,0.109846,0.234525
8229370085655456780,<nil>,0.110100,0.284807
7378930844937872259,<nil>,0.110399,0.360728
7106691562308281761,<nil>,0.110768,0.366137
6758832966066346611,<nil>,0.111091,0.327896
1238451894099712860,<nil>,0.111430,0.239271
2898824105577724432,<nil>,0.111731,0.245517
1059798528448289766,<nil>,0.112127,0.233723
7033192709043808644,<nil>,0.112395,0.259592
2477346412368114538,<nil>,0.112723,0.328584
3762209246853487073,<nil>,0.113088,0.364819
4922527176624939195,<nil>,0.113449,0.359564
2640252157389437150,<nil>,0.113794,0.238845
7349634550210324329,<nil>,0.114121,0.325138
5573447009166236343,<nil>,0.114435,0.325470
3804040448214695148,<nil>,0.114743,0.271407
5518255774630127388,<nil>,0.115101,0.268428
7610477416312221782,<nil>,0.115481,0.246961
8596793728951982194,<nil>,0.115729,0.276659
20762819098197740,<nil>,0.116102,0.252119
5560715128783842997,<nil>,0.116472,0.262815
2505421940821611339,<nil>,0.116814,0.272670
242290286881436210,<nil>,0.117100,0.258619
8480145447963692861,<nil>,0.117398,0.281317
786423969550794099,<nil>,0.117741,0.303229
3668492574525150067,<nil>,0.118084,0.285783
630539883285383665,<nil>,0.118397,0.358370
2031990113303568311,<nil>,0.118776,0.228456
5609048901905993895,<nil>,0.119113,0.353834
5660362920598436033,<nil>,0.119458,0.260202
3817942827686537529,<nil>,0.119810,0.364514
7588743594067715079,<nil>,0.120086,0.256164
5202458289597147449,<nil>,0.120450,0.340406
1506438233109712238,<nil>,0.120822,0.284002
6470219706658571384,<nil>,0.121065,0.243090
8922544149201046676,<nil>,0.121386,0.290624
3547462986563498909,<nil>,0.121721,0.277945
7821675685041668065,<nil>,0.122091,0.288099
5220625613504645495,<nil>,0.122438,0.232880
6392008665975699025,<nil>,0.122781,0.327814
3822870004950843610,<nil>,0.123149,0.268336
6300388810014566066,<nil>,0.123421,0.390892
2563365341162300701,<nil>,0.123796,0.259237
7235260565301445160,<nil>,0.124102,0.281304
8139423820544056594,<nil>,0.124398,0.416140
6198661478827429576,<nil>,0.124781,0.270390
3514352800675877427,<nil>,0.125131,0.328690
3274768435377197904,<nil>,0.125398,0.367831
7467037822097790697,<nil>,0.125723,0.268262
6274206305014856481,<nil>,0.126110,0.238708
5468568668644106462,<nil>,0.126436,0.257959
1736677990482250693,<nil>,0.126746,0.258994
1439613178598317885,<nil>,0.127072,0.245239
3988704659030331921,<nil>,0.127397,0.310873
4651191370176165155,<nil>,0.127734,0.353948
2321201417772035573,<nil>,0.128072,0.227988
7456300991346044423,<nil>,0.128407,0.276520
7139199629385316370,<nil>,0.128781,0.245758
6124218420084832182,<nil>,0.129127,0.496603
2225999655089051715,<nil>,0.129389,0.248999
4157133051581718742,<nil>,0.129803,0.242489
5524280701252691320,<nil>,0.130106,0.264073
7247793932385268851,<nil>,0.130467,0.232720
6057518649747809072,<nil>,0.130773,0.255410
8757155226067830732,<nil>,0.131141,0.271475
7492765961795168921,<nil>,0.131414,0.277992
2163930835251506186,<nil>,0.131759,0.283917
2416761729010287161,<nil>,0.132093,0.232664
6325490479461909585,<nil>,0.132452,0.372053
1671562210182971400,<nil>,0.132738,0.234607
409914005865899548,<nil>,0.133083,0.263559
2834903700633735350,<nil>,0.133442,0.252813
4592876211079920211,<nil>,0.133826,0.228359
5186723887862771431,<nil>,0.134125,0.325296
3980169209015916886,<nil>,0.134469,0.339754
1779861491641687820,<nil>,0.134764,0.457505
5499503099809989979,<nil>,0.135086,0.232114
6717340436897606407,<nil>,0.135468,0.340273
1023969180824113797,<nil>,0.135844,0.238639
7807082035137717441,<nil>,0.136079,0.237199
4259218099284613925,<nil>,0.136433,0.597266
2047639213894089291,<nil>,0.136769,0.313562
7083689922544338939,<nil>,0.137081,0.249784
7240798407315712625,<nil>,0.137430,0.241941
8904404288254982054,<nil>,0.137773,0.225990
4438260506889933097,<nil>,0.138103,0.303151
4479421600908219878,<nil>,0.138421,0.372299
8945116544808873729,<nil>,0.138787,0.353724
6474400608380044936,<nil>,0.139140,0.249618
757249623989377966,<nil>,0.139453,0.281332
6950222742195309727,<nil>,0.139780,0.237004
3636958475995207529,<nil>,0.140119,0.311303
6133908822713625680,<nil>,0.140394,0.243045
3454229925976942996,<nil>,0.140733,0.302187
3800811981864964997,<nil>,0.141086,0.272716
3559794261898341744,<nil>,0.141488,0.325063
1876791010609551470,<nil>,0.141812,0.424399
5290660621606128364,<nil>,0.142081,0.266380
7626188935319020055,<nil>,0.142466,0.233554
8398119466853594484,<nil>,0.142799,0.302957
8104464185763060400,<nil>,0.143102,0.328020
7590627995320119535,<nil>,0.143435,0.259121
5877998682327914191,<nil>,0.143801,0.275858
4141111894644001380,<nil>,0.144049,0.243251
5367670897517417526,<nil>,0.144421,0.363928
7918073351763221495,<nil>,0.144808,0.264194
4470544430946468526,<nil>,0.145055,0.360906
588954595653416250,<nil>,0.145432,0.245806
6077521845813658924,<nil>,0.145771,0.243472
2087117956875767645,<nil>,0.146111,0.290242
5097486475870844440,<nil>,0.146413,0.250721
6084898007282637897,<nil>,0.146875,0.328448
8576255684995728084,<nil>,0.147066,0.307744
1434018211083825647,<nil>,0.147399,0.339567
6247664996464904668,<nil>,0.147805,0.263261
2499771134871375453,<nil>,0.148127,0.415553
3456564412461303908,<nil>,0.148557,0.290653
5618087181775783872,<nil>,0.148744,0.281113
6355667802494177561,<nil>,0.149144,0.290591
1372031473403187090,<nil>,0.149406,0.270577
3322138011566192212,<nil>,0.149754,0.458391
5529852962922937628,<nil>,0.150177,0.285052
4907595213236122216,<nil>,0.150532,0.263850
1921000535801631365,<nil>,0.150735,0.249517
8173332798806920393,<nil>,0.151075,0.289851
7386385357551267532,<nil>,0.151400,0.360871
1312807562124832281,<nil>,0.151717,0.258873
3654547867597424826,<nil>,0.152074,0.250608
8654846241027939518,<nil>,0.152482,0.281258
5839775404066802830,<nil>,0.152786,0.225924
7853639823431725979,<nil>,0.153072,0.252525
3141098554880012157,<nil>,0.153458,0.236363
7674894770490124903,<nil>,0.153761,0.245855
3238806911113024025,<nil>,0.154122,0.496170
5462028950080291949,<nil>,0.154416,0.439700
1228045199981651039,<nil>,0.154801,0.227431
4348485227070962838,<nil>,0.155128,0.324997
4698040654754349101,<nil>,0.155491,0.303416
6994454409178082436,<nil>,0.155753,0.258060
917310350822616359,<nil>,0.156069,0.233165
2857756005884322987,<nil>,0.156432,0.312005
2942568403268060681,<nil>,0.156765,0.277969
6049490154909449131,<nil>,0.157138,0.235509
4055159949292897772,<nil>,0.157385,0.250049
1550675757979033778,<nil>,0.157739,0.237264
4721949183587139653,<nil>,0.158058,0.417385
7297046633680817552,<nil>,0.158435,0.311249
6172258651138172411,<nil>,0.158784,0.278337
392908508879011023,<nil>,0.159096,0.228205
3702321401132008508,<nil>,0.159399,0.270711
7199045130530496588,<nil>,0.159733,0.417928
4538247578344695165,<nil>,0.160154,0.439545
4670410262492383953,<nil>,0.160392,0.259825
8827768017789720362,<nil>,0.160783,0.306828
2635071054224179430,<nil>,0.161078,0.277410
1590406824534938355,<nil>,0.161431,0.310954
8289326988296363968,<nil>,0.161767,0.228902
8883121795514740328,<nil>,0.162108,0.307569
1170171820690437016,<nil>,0.162443,0.364050
4984883248302289789,<nil>,0.162779,0.416085
4196310563396380090,<nil>,0.163108,0.277659
3443613093989838537,<nil>,0.163432,0.233038
1879934910861296957,<nil>,0.163776,0.289257
4248959279589970754,<nil>,0.164172,0.256116
7160267649649283133,<nil>,0.164405,0.268103
1732822225631441413,<nil>,0.164756,0.236869
2539399046781032516,<nil>,0.165109,0.236704
7641160050240560044,<nil>,0.165497,0.249871
1499667869855138760,<nil>,0.165758,0.325575
164398878065326690,<nil>,0.166077,0.277690
8166185623005008449,<nil>,0.166437,0.367767
3385845898237462452,<nil>,0.166793,0.245610
391678849722448586,<nil>,0.167123,0.234040
5285103754982433312,<nil>,0.167426,0.266279
6486078351347590031,<nil>,0.167788,0.263680
7771949506417652806,<nil>,0.168093,0.395820
2119061300902178388,<nil>,0.168456,0.340121
5720040593220238300,<nil>,0.168770,0.414986
7291940693677450002,<nil>,0.169085,0.265843
6621077254469348188,<nil>,0.169457,0.313813
9130349655385242273,<nil>,0.169793,0.251463
1261393837453606385,<nil>,0.170133,0.265406
7732365310529358657,<nil>,0.170435,0.289910
2703921055444995145,<nil>,0.170777,0.269862
3289278638927321957,<nil>,0.171136,0.367412
5094005014534941881,<nil>,0.171457,0.263125
4535110560548154977,<nil>,0.171835,0.239553
2071542638548192867,<nil>,0.172068,0.255763
4636151912115180348,<nil>,0.172393,0.273192
1082025484457241481,<nil>,0.172768,0.232578
84253995478139420,<nil>,0.173059,0.251176
9034985710708295133,<nil>,0.173386,0.303295
1508237826491703770,<nil>,0.173754,0.306714
1444733243087947816,<nil>,0.174067,0.306776
5682966382793997131,<nil>,0.174461,0.313150
2052454178418407994,<nil>,0.174764,0.258391
360592828343697307,<nil>,0.175078,0.258811
833897561754609230,<nil>,0.175383,0.277803
2163395446493441002,<nil>,0.175722,0.285144
7635266288681458392,<nil>,0.176078,0.289446
3334235408228591007,<nil>,0.176405,0.278734
489092176976920697,<nil>,0.176730,0.417775
7005689221811140522,<nil>,0.177113,0.311181
9182537612388239924,<nil>,0.177382,0.239442
3001321279336582099,<nil>,0.177716,0.367339
2473551917174573038,<nil>,0.178083,0.256025
6328224174972018324,<nil>,0.178419,0.239714
7396573375223378766,<nil>,0.178723,0.260660
1253083215152512747,<nil>,0.179085,0.225848
1897481038881676732,<nil>,0.179449,0.252169
3199095654815817505,<nil>,0.179742,0.496036
4588798381957023312,<nil>,0.180084,0.247740
2818160285776734848,<nil>,0.180427,0.325430
6427175998284248642,<nil>,0.180757,0.597285
3364418325914459605,<nil>,0.181075,0.231665
6530616413490693181,<nil>,0.181424,0.370627
7786181425108690721,<nil>,0.181764,0.236848
2626731806714521486,<nil>,0.182085,0.242067
733301246715026954,<nil>,0.182404,0.255827
4896814121777972825,<nil>,0.182757,0.495968
6025838557809023135,<nil>,0.183105,0.458044
2383141189087304333,<nil>,0.183430,0.260252
85146816656790316,<nil>,0.183744,0.417911
5699388024568029476,<nil>,0.184073,0.496149
1792604999497151800,<nil>,0.184395,0.358680
8405068812155515183,<nil>,0.184755,0.276238
182300311432667067,<nil>,0.185063,0.364742
7239339585992345624,<nil>,0.185399,0.267481
4452428813400194097,<nil>,0.185746,0.281136
2798446677573875246,<nil>,0.186083,0.236907
7224642938613007505,<nil>,0.186405,0.340203
7629741813678752188,<nil>,0.186742,0.231781
6345677610740596854,<nil>,0.187075,0.276093
1747071766962524713,<nil>,0.187432,0.340013
1972641399890535735,<nil>,0.187756,0.263623
2106960246690165602,<nil>,0.188080,0.252754
7138447731570855394,<nil>,0.188418,0.229181
3253643478277754877,<nil>,0.188811,0.540247
865390338715825609,<nil>,0.189071,0.276363
5379160538840107174,<nil>,0.189384,0.285091
5386023137543926533,<nil>,0.189746,0.390092
6309715921250726587,<nil>,0.190059,0.371274
2912864135837216355,<nil>,0.190420,0.248368
6472036125412537044,<nil>,0.190748,0.425633
3273552291852778590,<nil>,0.191080,0.311118
8505433183249972466,<nil>,0.191392,0.274819
2809580997413117273,<nil>,0.191729,0.245573
7178094535662734438,<nil>,0.192067,0.371241
7297675969461017702,<nil>,0.192397,0.353605
866098798519118046,<nil>,0.192742,0.353780
8859209421659051664,<nil>,0.193107,0.265931
6705684286839717494,<nil>,0.193430,0.245396
8422254759184257211,<nil>,0.193759,0.274886
2246370075422820690,<nil>,0.194064,0.236805
1948774452107625278,<nil>,0.194442,0.311343
2998594034499132055,<nil>,0.194761,0.539960
1148188990844861197,<nil>,0.195067,0.234223
4760428523989689118,<nil>,0.195424,0.325562
4197941927322382054,<nil>,0.195805,0.227340
2197530056574115421,<nil>,0.196118,0.328365
1873028403530748053,<nil>,0.196411,0.235045
3251873589359415971,<nil>,0.196767,0.340290
6026427875919827230,<nil>,0.197072,0.233501
2215637387882450286,<nil>,0.197416,0.303452
5233170333087750216,<nil>,0.197745,0.254639
5976005280972045488,<nil>,0.198059,0.267133
8334376190518401051,<nil>,0.198413,0.264158
3882543765931921747,<nil>,0.198771,0.232513
7167847501872964776,<nil>,0.199074,0.259455
7835693369975202943,<nil>,0.199405,0.245137
5988222028737266685,<nil>,0.199729,0.245656
3393340922463254164,<nil>,0.200072,0.306567
2667693772511276035,<nil>,0.200438,0.370176
2150871407829258572,<nil>,0.200764,0.246178
6631831586340903859,<nil>,0.201090,0.257834
4990330710283842414,<nil>,0.201407,0.539786
4461422643754319632,<nil>,0.201792,0.235102
4901274817105482851,<nil>,0.202553,0.245457
7952191389581782872,<nil>,0.202884,0.425423
4078068077537392413,<nil>,0.203056,0.246805
768438198755622876,<nil>,0.203198,0.272774
8042844432890664355,<nil>,0.203571,0.325735
