3415115241852746098,<nil>,0.032185,0.453963
7100973504029541625,<nil>,0.032443,0.245458
2420045948342127493,<nil>,0.032580,0.277369
3238642280712712661,<nil>,0.033080,0.243981
2802080069235680467,<nil>,0.036110,0.261413
8935106242639110966,<nil>,0.036114,0.261874
8883393020643919152,<nil>,0.036178,0.439289
7451941173504797137,<nil>,0.036327,0.271205
8741545748998466867,<nil>,0.036625,0.268840
8792260137839713552,<nil>,0.036802,0.273350
1674879938132494608,<nil>,0.036912,0.245307
7666845323120594128,<nil>,0.037380,0.253205
7888845532527976373,<nil>,0.037518,0.417885
2522543887406335640,<nil>,0.037639,0.311728
414965952104828438,<nil>,0.038098,0.326917
8779784548283578595,<nil>,0.038239,0.272577
4941799717679293407,<nil>,0.038372,0.257718
4232462040284507883,<nil>,0.038418,0.253028
4441328693759828549,<nil>,0.038547,0.304785
8767951844524310712,<nil>,0.038659,0.343485
4526775788405064679,<nil>,0.038778,0.331141
2421049037820562398,<nil>,0.038897,0.375199
3776227445592458739,<nil>,0.039108,0.260240
8316047019281803308,<nil>,0.039431,0.326522
1008176001586657500,<nil>,0.039738,0.277297
8544637207693042276,<nil>,0.040543,0.413738
2802864010100619232,<nil>,0.040588,0.244033
7504050401516842812,<nil>,0.040826,0.246154
2309245699914256770,<nil>,0.041056,0.436482
45008050450584446,<nil>,0.041434,0.413325
122537549404881513,<nil>,0.041891,0.375096
8878641138830187947,<nil>,0.042138,0.268782
471259877123105082,<nil>,0.042479,0.256417
3204830195763654058,<nil>,0.042755,0.251243
2399226640606781105,<nil>,0.043100,0.252904
8639602397762776516,<nil>,0.043444,0.246343
6977317916035425249,<nil>,0.043727,0.276258
4357969982369059764,<nil>,0.044070,0.249618
2302661013224968438,<nil>,0.044470,0.252866
6974807841130609209,<nil>,0.044836,0.258712
6064416702601745315,<nil>,0.045055,0.536949
1380604886138984489,<nil>,0.045462,0.453905
2289079163147780107,<nil>,0.045773,0.255759
756034889477806821,<nil>,0.046068,0.249887
5736952483423015425,<nil>,0.046427,0.243715
1468393706525219941,<nil>,0.046775,0.273269
2267030639982837946,<nil>,0.047098,0.331107
3119170057034093787,<nil>,0.047456,0.274923
6768616184571698394,<nil>,0.047815,0.255633
4270785598083309515,<nil>,0.048278,0.250813
4198382953371801815,<nil>,0.048521,0.330891
3907963018395826322,<nil>,0.048834,0.274408
6295150413094106430,<nil>,0.049094,0.330502
3568166962325641222,<nil>,0.049452,0.415010
2643766751137561974,<nil>,0.049854,0.436370
9173624551887931713,<nil>,0.050077,0.305334
3802938727468839144,<nil>,0.050660,0.256941
5032296076297839038,<nil>,0.050723,0.255568
7178585665953385255,<nil>,0.051089,0.244781
5823159652959410424,<nil>,0.051388,0.537251
5219198308238193528,<nil>,0.051741,0.248572
5498777567991819303,<nil>,0.052110,0.251300
7474437698427904103,<nil>,0.052440,0.305352
3094607543803496201,<nil>,0.052833,0.272890
5789130033983192302,<nil>,0.053060,0.274892
776486965601631849,<nil>,0.053430,0.330590
3875821099972261373,<nil>,0.053806,0.343721
721689523616564767,<nil>,0.054077,0.244445
3390267755814225122,<nil>,0.054420,0.436257
6104304814763550045,<nil>,0.054793,0.251508
6157646211177462675,<nil>,0.055183,0.262529
1901631351628571046,<nil>,0.055410,0.262042
7454713175309662572,<nil>,0.055748,0.250880
4170845066679832471,<nil>,0.056089,0.271080
2276924059018283294,<nil>,0.056391,0.371955
41406497841832993,<nil>,0.056736,0.248230
3018469034978866138,<nil>,0.057059,0.417740
4059157342224776055,<nil>,0.057404,0.245582
4815329713662711142,<nil>,0.057730,0.274570
1511327361354317201,<nil>,0.058207,0.274880
2539696960201429253,<nil>,0.058434,0.246084
952669953280599733,<nil>,0.058766,0.272224
4357389817891565749,<nil>,0.059107,0.260896
6343871253887740107,<nil>,0.059460,0.247241
889032155449973530,<nil>,0.059754,0.247303
3215083535974850026,<nil>,0.060053,0.245664
3395133034215442072,<nil>,0.060431,0.415726
2427113140670896624,<nil>,0.060789,0.257898
6971515504882803680,<nil>,0.061117,0.249568
5795936948053730149,<nil>,0.061469,0.245820
5326203375186266609,<nil>,0.061740,0.249346
3198658516710343231,<nil>,0.062118,0.268726
8144577958994060898,<nil>,0.062393,0.376440
4125643631056849026,<nil>,0.062747,0.249906
1518491488393966864,<nil>,0.063093,0.268119
7226258822720332319,<nil>,0.063442,0.274911
6744481196927712577,<nil>,0.063817,0.530336
5648732020738209033,<nil>,0.064075,0.272980
4612350141163240852,<nil>,0.064436,0.251562
4039909671596872526,<nil>,0.064824,0.374436
6483244968225008309,<nil>,0.065141,0.255664
826024787053386357,<nil>,0.065407,0.272916
866282804415633029,<nil>,0.065789,0.374284
4641792461632577654,<nil>,0.066098,0.249434
3733038549661010961,<nil>,0.066454,0.249669
8773017241330451440,<nil>,0.066735,0.274354
1531343573592924769,<nil>,0.067084,0.245169
2359994068049525757,<nil>,0.067478,0.261901
8858389333966407344,<nil>,0.067807,0.278102
5676097357616284031,<nil>,0.068116,0.439193
607159736032795026,<nil>,0.068457,0.374308
1136060433075388333,<nil>,0.068789,0.363053
5031578313293207366,<nil>,0.069057,0.261008
5792023559445812070,<nil>,0.069492,0.249456
4356206919120802411,<nil>,0.069811,0.357205
3748279010928888609,<nil>,0.070136,0.414420
7881068002979003258,<nil>,0.070490,0.251597
3063913877405403675,<nil>,0.070780,0.274542
7275694641237708807,<nil>,0.071102,0.424025
2854537462043295677,<nil>,0.071477,0.249248
1643107026635967561,<nil>,0.071738,0.256481
2691316960514504584,<nil>,0.072102,0.245372
1993767464636184858,<nil>,0.072446,0.252656
3808326428566066479,<nil>,0.072749,0.256385
2230489124048464167,<nil>,0.073116,0.277875
3084440162910770684,<nil>,0.073440,0.257812
1643813875092313454,<nil>,0.073834,0.264105
4596294832339027342,<nil>,0.074125,0.246039
6045154541634034788,<nil>,0.074423,0.343623
8599028105427697917,<nil>,0.074750,0.253703
7812633826533728866,<nil>,0.075162,0.247746
5648861737609083209,<nil>,0.075444,0.249071
7937566432067816132,<nil>,0.075759,0.278019
7378213487126013125,<nil>,0.076112,0.414204
1961078748866669609,<nil>,0.076431,0.258087
8707652770644473705,<nil>,0.076764,0.274826
2257181164364911982,<nil>,0.077113,0.272778
5676845276235696163,<nil>,0.077455,0.378237
4846210512706640419,<nil>,0.077789,0.249869
7937705608936377574,<nil>,0.078097,0.262086
8282145148253112900,<nil>,0.078402,0.258541
726787128358804812,<nil>,0.078720,0.310526
3912702130059322190,<nil>,0.079054,0.417910
1663801210886052001,<nil>,0.079488,0.260663
3841836228334081793,<nil>,0.079718,0.254368
1867355418239514355,<nil>,0.080085,0.252456
7471037767326702542,<nil>,0.080407,0.256323
115117260001571580,<nil>,0.080777,0.326604
7335309365701961860,<nil>,0.081066,0.264404
8780278128209122769,<nil>,0.081402,0.263515
2999314882560891227,<nil>,0.081759,0.252378
4994838077000889508,<nil>,0.082087,0.249484
3222092199456075933,<nil>,0.082419,0.376524
5924273427451673630,<nil>,0.082780,0.277824
7691483605520104240,<nil>,0.083077,0.262155
183313773233160023,<nil>,0.083465,0.251348
6053056372685463379,<nil>,0.083745,0.537081
8972475615499269822,<nil>,0.084071,0.356971
8074640487395059988,<nil>,0.084404,0.259666
7017368025567137622,<nil>,0.084793,0.255116
3704621198674458903,<nil>,0.085097,0.414480
1733935150091347568,<nil>,0.085433,0.271348
2604362486441655805,<nil>,0.085768,0.256072
8725731303816211947,<nil>,0.086090,0.245106
212649966676544707,<nil>,0.086418,0.374232
8300156826005676704,<nil>,0.086735,0.274482
6648738534997005833,<nil>,0.087123,0.262898
3301462341631263374,<nil>,0.087409,0.263071
2458479177492742947,<nil>,0.087747,0.249505
7148841212425426054,<nil>,0.088082,0.249827
5219776352469082857,<nil>,0.088416,0.254612
5596029706218078403,<nil>,0.088760,0.305799
1486945396868222946,<nil>,0.089088,0.261134
5387406539853981989,<nil>,0.089423,0.270905
6837272077571506036,<nil>,0.089787,0.375740
8716289307662541930,<nil>,0.090080,0.426758
3413697630947925421,<nil>,0.090599,0.274976
128522484412670169,<nil>,0.091193,0.260317
6921102001285209759,<nil>,0.091460,0.259137
1439228946174806623,<nil>,0.091604,0.278569
8741248032194605601,<nil>,0.092207,0.249374
5508906111153315027,<nil>,0.092470,0.272837
6330885697262780955,<nil>,0.092715,0.273207
5977161299719085799,<nil>,0.092914,0.415667
674595638927158918,<nil>,0.093257,0.262823
8359783337779444110,<nil>,0.094123,0.227345
2056623635321883431,<nil>,0.094692,0.246099
796561026501195047,<nil>,0.094862,0.250912
6719190960263234142,<nil>,0.095159,0.254160
7976782128534925663,<nil>,0.099007,0.251976
7496872984278059577,<nil>,0.099160,0.305457
5617487959455756375,<nil>,0.099727,0.263855
8387262273679660497,<nil>,0.099749,0.263934
6976025053470300335,<nil>,0.100187,0.244879
2644877963041417207,<nil>,0.100375,0.305392
2141656950430570065,<nil>,0.100415,0.255083
6496912870202614099,<nil>,0.100514,0.264588
4199872877614330291,<nil>,0.100532,0.258035
3016079638761640415,<nil>,0.100762,0.272513
359103587867291008,<nil>,0.100803,0.249106
6535702772461344585,<nil>,0.100939,0.252292
5955754742858096595,<nil>,0.101062,0.277746
3865494821183132665,<nil>,0.101098,0.261182
7424785869292870181,<nil>,0.101182,0.259879
6355170759739491343,<nil>,0.101301,0.262127
1718984799195005066,<nil>,0.101414,0.251922
4932145576506952883,<nil>,0.101883,0.260136
147146823650955972,<nil>,0.102072,0.274712
1273942673392086833,<nil>,0.102106,0.247146
7570196185723352081,<nil>,0.102233,0.254087
2168065039813320226,<nil>,0.102366,0.379388
4430431962070682835,<nil>,0.102536,0.359786
128706898611773293,<nil>,0.102822,0.247632
240166716630029087,<nil>,0.102994,0.270586
2251799714831884799,<nil>,0.103126,0.277653
8785944645685511445,<nil>,0.103408,0.251464
2252134899455969333,<nil>,0.103780,0.261106
4306032393485554100,<nil>,0.104105,0.277566
5011260784443855780,<nil>,0.104447,0.250836
3753728423604507358,<nil>,0.104746,0.249516
7355486947346167283,<nil>,0.105117,0.273006
3030590483438781607,<nil>,0.105457,0.248204
1128168162503766634,<nil>,0.105805,0.245248
8547705542184511496,<nil>,0.106078,0.259512
1581201045240495813,<nil>,0.106416,0.243594
2858158668136429296,<nil>,0.106816,0.249153
2010788707141772072,<nil>,0.107085,0.244703
4628098352713031193,<nil>,0.107432,0.261598
7253544128411058362,<nil>,0.107767,0.305481
6474039878440823823,<nil>,0.108055,0.415695
1086654564869856806,<nil>,0.108418,0.255525
5987744946079885028,<nil>,0.108750,0.417719
2844229746743954283,<nil>,0.109240,0.417566
2984567711067175005,<nil>,0.109451,0.371533
8236953619637574018,<nil>,0.109795,0.418372
8229370085655456780,<nil>,0.110066,0.416207
7378930844937872259,<nil>,0.110462,0.414145
7106691562308281761,<nil>,0.110727,0.251153
6758832966066346611,<nil>,0.111083,0.417655
1238451894099712860,<nil>,0.111459,0.253187
2898824105577724432,<nil>,0.111783,0.422564
1059798528448289766,<nil>,0.112127,0.268502
7033192709043808644,<nil>,0.112607,0.373839
2477346412368114538,<nil>,0.112844,0.360120
3762209246853487073,<nil>,0.113090,0.252083
4922527176624939195,<nil>,0.113405,0.251014
2640252157389437150,<nil>,0.113720,0.379177
7349634550210324329,<nil>,0.114064,0.247765
5573447009166236343,<nil>,0.114427,0.244363
3804040448214695148,<nil>,0.114979,0.278265
5518255774630127388,<nil>,0.115054,0.250200
7610477416312221782,<nil>,0.115547,0.252825
8596793728951982194,<nil>,0.115781,0.253997
20762819098197740,<nil>,0.116054,0.375016
5560715128783842997,<nil>,0.116493,0.257673
2505421940821611339,<nil>,0.116772,0.244687
242290286881436210,<nil>,0.117273,0.226952
8480145447963692861,<nil>,0.117522,0.416109
786423969550794099,<nil>,0.117743,0.371358
3668492574525150067,<nil>,0.118057,0.277610
630539883285383665,<nil>,0.118464,0.331076
2031990113303568311,<nil>,0.118889,0.251420
5609048901905993895,<nil>,0.119383,0.343185
5660362920598436033,<nil>,0.119415,0.244616
3817942827686537529,<nil>,0.119816,0.255915
7588743594067715079,<nil>,0.120106,0.413971
5202458289597147449,<nil>,0.120463,0.375246
1506438233109712238,<nil>,0.120751,0.262431
6470219706658571384,<nil>,0.121116,0.250765
8922544149201046676,<nil>,0.121427,0.258787
3547462986563498909,<nil>,0.121721,0.278694
7821675685041668065,<nil>,0.122084,0.268671
5220625613504645495,<nil>,0.122443,0.252574
6392008665975699025,<nil>,0.122741,0.263459
3822870004950843610,<nil>,0.123097,0.264473
6300388810014566066,<nil>,0.123442,0.245868
2563365341162300701,<nil>,0.123754,0.249044
7235260565301445160,<nil>,0.124060,0.326677
8139423820544056594,<nil>,0.124418,0.258253
6198661478827429576,<nil>,0.124763,0.272449
3514352800675877427,<nil>,0.125089,0.263746
3274768435377197904,<nil>,0.125419,0.254326
7467037822097790697,<nil>,0.125727,0.277696
6274206305014856481,<nil>,0.126059,0.272731
5468568668644106462,<nil>,0.126391,0.359729
1736677990482250693,<nil>,0.126751,0.244664
1439613178598317885,<nil>,0.127096,0.244565
3988704659030331921,<nil>,0.127449,0.269556
4651191370176165155,<nil>,0.127844,0.279146
2321201417772035573,<nil>,0.128053,0.244831
7456300991346044423,<nil>,0.128413,0.257853
7139199629385316370,<nil>,0.128764,0.247795
6124218420084832182,<nil>,0.129107,0.326659
2225999655089051715,<nil>,0.129461,0.253083
4157133051581718742,<nil>,0.129756,0.360091
5524280701252691320,<nil>,0.130132,0.236807
7247793932385268851,<nil>,0.130414,0.246027
6057518649747809072,<nil>,0.130742,0.330068
8757155226067830732,<nil>,0.131056,0.274770
7492765961795168921,<nil>,0.131445,0.279239
2163930835251506186,<nil>,0.131762,0.344292
2416761729010287161,<nil>,0.132053,0.244481
6325490479461909585,<nil>,0.132423,0.343133
1671562210182971400,<nil>,0.132749,0.245052
409914005865899548,<nil>,0.133087,0.258462
2834903700633735350,<nil>,0.133424,0.248092
4592876211079920211,<nil>,0.133755,0.252231
5186723887862771431,<nil>,0.134084,0.414216
3980169209015916886,<nil>,0.134396,0.374924
1779861491641687820,<nil>,0.134762,0.274845
5499503099809989979,<nil>,0.135074,0.247562
6717340436897606407,<nil>,0.135451,0.370655
1023969180824113797,<nil>,0.135773,0.418324
7807082035137717441,<nil>,0.136083,0.245920
4259218099284613925,<nil>,0.136407,0.263396
2047639213894089291,<nil>,0.136766,0.310373
7083689922544338939,<nil>,0.137125,0.249191
7240798407315712625,<nil>,0.137428,0.247962
8904404288254982054,<nil>,0.137784,0.254412
4438260506889933097,<nil>,0.138119,0.252954
4479421600908219878,<nil>,0.138415,0.305545
8945116544808873729,<nil>,0.138767,0.243829
6474400608380044936,<nil>,0.139076,0.279339
757249623989377966,<nil>,0.139406,0.257776
6950222742195309727,<nil>,0.139785,0.249857
3636958475995207529,<nil>,0.140095,0.246067
6133908822713625680,<nil>,0.140474,0.261536
3454229925976942996,<nil>,0.140777,0.249807
3800811981864964997,<nil>,0.141097,0.251370
3559794261898341744,<nil>,0.141434,0.226641
1876791010609551470,<nil>,0.141803,0.259970
5290660621606128364,<nil>,0.142063,0.260389
7626188935319020055,<nil>,0.142388,0.259061
8398119466853594484,<nil>,0.142889,0.277520
8104464185763060400,<nil>,0.143108,0.250974
7590627995320119535,<nil>,0.143388,0.277476
5877998682327914191,<nil>,0.143797,0.326440
4141111894644001380,<nil>,0.144057,0.267454
5367670897517417526,<nil>,0.144422,0.250400
7918073351763221495,<nil>,0.144734,0.330631
4470544430946468526,<nil>,0.145071,0.343749
588954595653416250,<nil>,0.145461,0.259090
6077521845813658924,<nil>,0.145732,0.261053
2087117956875767645,<nil>,0.146073,0.249212
5097486475870844440,<nil>,0.146441,0.250522
6084898007282637897,<nil>,0.146750,0.277489
8576255684995728084,<nil>,0.147137,0.250234
1434018211083825647,<nil>,0.147429,0.244529
6247664996464904668,<nil>,0.147768,0.424932
2499771134871375453,<nil>,0.148107,0.314363
3456564412461303908,<nil>,0.148445,0.249648
5618087181775783872,<nil>,0.148777,0.255829
6355667802494177561,<nil>,0.149147,0.277438
1372031473403187090,<nil>,0.149439,0.274862
3322138011566192212,<nil>,0.149770,0.250157
5529852962922937628,<nil>,0.150128,0.259631
4907595213236122216,<nil>,0.150473,0.530557
1921000535801631365,<nil>,0.150760,0.257018
8173332798806920393,<nil>,0.151095,0.255179
7386385357551267532,<nil>,0.151471,0.360027
1312807562124832281,<nil>,0.151772,0.271411
3654547867597424826,<nil>,0.152091,0.258830
8654846241027939518,<nil>,0.152435,0.251196
5839775404066802830,<nil>,0.152754,0.245217
7853639823431725979,<nil>,0.153088,0.274454
3141098554880012157,<nil>,0.153421,0.248152
7674894770490124903,<nil>,0.153725,0.310073
3238806911113024025,<nil>,0.154106,0.246137
5462028950080291949,<nil>,0.154445,0.414024
1228045199981651039,<nil>,0.154784,0.250680
4348485227070962838,<nil>,0.155119,0.439949
4698040654754349101,<nil>,0.155433,0.267930
6994454409178082436,<nil>,0.155792,0.244162
917310350822616359,<nil>,0.156127,0.257460
2857756005884322987,<nil>,0.156418,0.263244
2942568403268060681,<nil>,0.156782,0.249659
6049490154909449131,<nil>,0.157068,0.304277
4055159949292897772,<nil>,0.157497,0.359973
1550675757979033778,<nil>,0.157755,0.245513
4721949183587139653,<nil>,0.158054,0.343559
7297046633680817552,<nil>,0.158414,0.278867
6172258651138172411,<nil>,0.158754,0.413933
392908508879011023,<nil>,0.159209,0.410523
3702321401132008508,<nil>,0.159418,0.244728
7199045130530496588,<nil>,0.159764,0.343016
4538247578344695165,<nil>,0.160123,0.257353
4670410262492383953,<nil>,0.160439,0.251839
8827768017789720362,<nil>,0.160725,0.257257
2635071054224179430,<nil>,0.161115,0.262687
1590406824534938355,<nil>,0.161486,0.425099
8289326988296363968,<nil>,0.161763,0.376372
8883121795514740328,<nil>,0.162176,0.439791
1170171820690437016,<nil>,0.162444,0.263174
4984883248302289789,<nil>,0.162760,0.244068
4196310563396380090,<nil>,0.163102,0.244400
3443613093989838537,<nil>,0.163452,0.311144
1879934910861296957,<nil>,0.163744,0.262244
4248959279589970754,<nil>,0.164090,0.251946
7160267649649283133,<nil>,0.164599,0.253136
1732822225631441413,<nil>,0.164805,0.249842
2539399046781032516,<nil>,0.165121,0.439634
7641160050240560044,<nil>,0.165446,0.424500
1499667869855138760,<nil>,0.165760,0.255039
164398878065326690,<nil>,0.166097,0.264551
8166185623005008449,<nil>,0.166408,0.425938
3385845898237462452,<nil>,0.166794,0.369032
391678849722448586,<nil>,0.167108,0.253617
5285103754982433312,<nil>,0.167538,0.247824
6486078351347590031,<nil>,0.167758,0.254903
7771949506417652806,<nil>,0.168138,0.249397
2119061300902178388,<nil>,0.168453,0.258116
5720040593220238300,<nil>,0.168746,0.244270
7291940693677450002,<nil>,0.169067,0.273058
6621077254469348188,<nil>,0.169429,0.375446
9130349655385242273,<nil>,0.169742,0.257419
1261393837453606385,<nil>,0.170094,0.250584
7732365310529358657,<nil>,0.170430,0.246116
2703921055444995145,<nil>,0.170859,0.366908
3289278638927321957,<nil>,0.171192,0.244634
5094005014534941881,<nil>,0.171406,0.263345
4535110560548154977,<nil>,0.171841,0.253423
2071542638548192867,<nil>,0.172146,0.344777
4636151912115180348,<nil>,0.172414,0.261363
1082025484457241481,<nil>,0.172733,0.271935
84253995478139420,<nil>,0.173149,0.423847
9034985710708295133,<nil>,0.173406,0.371193
1508237826491703770,<nil>,0.173791,0.343310
1444733243087947816,<nil>,0.174093,0.250552
5682966382793997131,<nil>,0.174478,0.530410
2052454178418407994,<nil>,0.174724,0.249000
360592828343697307,<nil>,0.175119,0.250437
833897561754609230,<nil>,0.175449,0.278212
2163395446493441002,<nil>,0.175863,0.251102
7635266288681458392,<nil>,0.176091,0.342756
3334235408228591007,<nil>,0.176450,0.258334
489092176976920697,<nil>,0.176810,0.256184
7005689221811140522,<nil>,0.177132,0.378942
9182537612388239924,<nil>,0.177409,0.330930
3001321279336582099,<nil>,0.177763,0.255198
2473551917174573038,<nil>,0.178110,0.247907
6328224174972018324,<nil>,0.178418,0.536993
7396573375223378766,<nil>,0.178744,0.250624
1253083215152512747,<nil>,0.179164,0.344173
1897481038881676732,<nil>,0.179387,0.274214
3199095654815817505,<nil>,0.179751,0.327012
4588798381957023312,<nil>,0.180103,0.268060
2818160285776734848,<nil>,0.180414,0.259176
6427175998284248642,<nil>,0.180837,0.357052
3364418325914459605,<nil>,0.181072,0.258589
6530616413490693181,<nil>,0.181475,0.257191
7786181425108690721,<nil>,0.181800,0.370578
2626731806714521486,<nil>,0.182248,0.366812
733301246715026954,<nil>,0.182426,0.259029
4896814121777972825,<nil>,0.182748,0.304729
6025838557809023135,<nil>,0.183070,0.262099
2383141189087304333,<nil>,0.183394,0.269497
85146816656790316,<nil>,0.183726,0.269430
5699388024568029476,<nil>,0.184171,0.244992
1792604999497151800,<nil>,0.184412,0.530309
8405068812155515183,<nil>,0.184718,0.245485
182300311432667067,<nil>,0.185189,0.356745
7239339585992345624,<nil>,0.185428,0.250741
4452428813400194097,<nil>,0.185745,0.304678
2798446677573875246,<nil>,0.186114,0.451539
7224642938613007505,<nil>,0.186447,0.253874
7629741813678752188,<nil>,0.186725,0.413896
6345677610740596854,<nil>,0.187061,0.417765
1747071766962524713,<nil>,0.187448,0.251647
1972641399890535735,<nil>,0.187769,0.262184
2106960246690165602,<nil>,0.188118,0.256829
7138447731570855394,<nil>,0.188409,0.246057
3253643478277754877,<nil>,0.188741,0.267872
865390338715825609,<nil>,0.189259,0.248044
5379160538840107174,<nil>,0.189476,0.243889
5386023137543926533,<nil>,0.189730,0.244750
6309715921250726587,<nil>,0.190074,0.249766
2912864135837216355,<nil>,0.190407,0.254279
6472036125412537044,<nil>,0.190738,0.253327
3273552291852778590,<nil>,0.191079,0.272952
8505433183249972466,<nil>,0.191419,0.262573
2809580997413117273,<nil>,0.191734,0.344889
7178094535662734438,<nil>,0.192076,0.257577
7297675969461017702,<nil>,0.192488,0.267747
866098798519118046,<nil>,0.192788,0.257073
8859209421659051664,<nil>,0.193086,0.379118
6705684286839717494,<nil>,0.193399,0.417795
8422254759184257211,<nil>,0.193730,0.356834
2246370075422820690,<nil>,0.194068,0.261922
1948774452107625278,<nil>,0.194499,0.536831
2998594034499132055,<nil>,0.194787,0.271278
1148188990844861197,<nil>,0.195109,0.243925
4760428523989689118,<nil>,0.195431,0.254773
4197941927322382054,<nil>,0.195724,0.360137
2197530056574115421,<nil>,0.196115,0.258505
1873028403530748053,<nil>,0.196423,0.415751
3251873589359415971,<nil>,0.196734,0.254239
6026427875919827230,<nil>,0.197057,0.238975
2215637387882450286,<nil>,0.197398,0.263574
5233170333087750216,<nil>,0.197751,0.259451
5976005280972045488,<nil>,0.198065,0.253509
8334376190518401051,<nil>,0.198465,0.244117
3882543765931921747,<nil>,0.198753,0.247856
7167847501872964776,<nil>,0.199062,0.260042
7835693369975202943,<nil>,0.199447,0.270459
5988222028737266685,<nil>,0.199784,0.418349
3393340922463254164,<nil>,0.200082,0.304573
2667693772511276035,<nil>,0.200412,0.307800
2363619717371328450,<nil>,0.201213,0.435778
7486684985579909946,<nil>,0.201388,0.274733
4990330710283842414,<nil>,0.201533,0.530068
4461422643754319632,<nil>,0.201805,0.327047
8015282254416349944,<nil>,0.202084,0.410498
7952191389581782872,<nil>,0.202436,0.307877
7270122701654047704,<nil>,0.202750,0.241287
768438198755622876,<nil>,0.203191,0.368134
8042844432890664355,<nil>,0.203414,0.426658
