2604362486441655805,<nil>,4.104495,4.575536
8725731303816211947,<nil>,4.104601,6.961934
1374505960475558837,<nil>,4.104719,5.285965
8300156826005676704,<nil>,4.104793,5.286127
7450140421633622597,<nil>,4.104863,8.288288
5034556978741429915,<nil>,4.104908,6.961734
3301462341631263374,<nil>,4.104982,8.287133
7148841212425426054,<nil>,4.105074,4.601756
3719685973800884532,<nil>,4.105102,4.737093
663172221523735513,<nil>,4.105166,4.578231
1486945396868222946,<nil>,4.575474,5.911836
5387406539853981989,<nil>,4.575541,5.436336
4312812164427198438,<nil>,4.575583,8.288052
8716289307662541930,<nil>,4.576936,5.911776
3413697630947925421,<nil>,4.577749,5.233233
70757813410974498,<nil>,4.577775,5.436197
4338128316479634658,<nil>,4.577814,6.962187
6921102001285209759,<nil>,4.577839,5.914264
8741248032194605601,<nil>,4.577871,4.895320
6801475017901952134,<nil>,4.577920,5.910750
6330885697262780955,<nil>,4.577950,8.288124
381114526762976423,<nil>,4.577963,8.288680
3809697317681224415,<nil>,4.577992,5.910685
674595638927158918,<nil>,4.578034,6.962120
1579974085404451511,<nil>,4.578113,5.913431
8359783337779444110,<nil>,4.578195,5.233262
4774777776697056273,<nil>,4.578234,8.287759
2229920310511211495,<nil>,4.578272,5.285089
6719190960263234142,<nil>,4.578298,5.913199
6349188592619042367,<nil>,4.601762,6.703026
6926300154212229247,<nil>,4.737104,7.732687
2566986775330172491,<nil>,4.895331,8.287277
7496872984278059577,<nil>,5.233242,5.911869
1136940166995314464,<nil>,5.233278,6.701885
6976025053470300335,<nil>,5.284400,5.913492
2644877963041417207,<nil>,5.284447,5.914319
5713501086688851293,<nil>,5.284547,5.913124
4199872877614330291,<nil>,5.284644,5.935040
8363801734095988701,<nil>,5.284692,18.231603
PerSecond 1990.890079 39
1206907058077800284,<nil>,5.285041,5.910601
5955754742858096595,<nil>,5.285092,5.912040
3865494821183132665,<nil>,5.285956,5.912122
7424785869292870181,<nil>,5.285967,6.703681
6355170759739491343,<nil>,5.285999,6.961712
8986493835396485175,<nil>,5.286039,6.702935
5175305945877387306,<nil>,5.286093,5.914408
1273942673392086833,<nil>,5.286129,5.911935
9048276669569333820,<nil>,5.436207,8.284968
4430431962070682835,<nil>,5.436250,7.732842
2209490672658195643,<nil>,5.436303,6.704215
128706898611773293,<nil>,5.436340,6.961786
8785944645685511445,<nil>,5.910611,10.273012
2252134899455969333,<nil>,5.910689,8.288544
1293193032669976884,<nil>,5.910754,18.231755
PerSecond 2309.538912 15
5011260784443855780,<nil>,5.911781,6.703603
3753728423604507358,<nil>,5.911840,8.285147
8568863327363827792,<nil>,5.911873,8.287876
3030590483438781607,<nil>,5.911939,8.288449
1128168162503766634,<nil>,5.912045,10.215145
930521524945234733,<nil>,5.912128,8.287082
1581201045240495813,<nil>,5.912956,7.732613
4790106597614809433,<nil>,5.912994,8.288728
3688098003402515037,<nil>,5.913035,8.288247
4628098352713031193,<nil>,5.913078,6.704542
5586725167662916512,<nil>,5.913165,6.702876
1086654564869856806,<nil>,5.913260,6.704184
1557744442867799468,<nil>,5.913296,8.285048
5377405418034704239,<nil>,5.913338,8.286753
2844229746743954283,<nil>,5.913434,10.214881
4614977737960852065,<nil>,5.913496,18.231723
PerSecond 2806.452420 16
4070123370062784834,<nil>,5.913568,8.288472
8229370085655456780,<nil>,5.913738,8.287398
7106691562308281761,<nil>,5.913924,6.704507
3828453040100642871,<nil>,5.914023,8.287181
2737229745535687717,<nil>,5.914084,6.704392
1238451894099712860,<nil>,5.914267,7.732756
4858368070231504683,<nil>,5.914322,8.288100
9076328698430248230,<nil>,5.914369,6.704274
5573447009166236343,<nil>,5.935048,8.288376
5518255774630127388,<nil>,6.702882,8.287224
7610477416312221782,<nil>,6.702939,7.417279
8596793728951982194,<nil>,6.703035,7.730689
20762819098197740,<nil>,6.703611,10.214783
5560715128783842997,<nil>,6.703690,7.732725
2505421940821611339,<nil>,6.704194,8.287971
7777170125238903583,<nil>,6.704218,7.417161
8480145447963692861,<nil>,6.704284,7.732916
786423969550794099,<nil>,6.704396,7.732547
3668492574525150067,<nil>,6.704511,9.081839
8977760195500620804,<nil>,6.704546,8.288817
2031990113303568311,<nil>,6.961581,7.730613
5660362920598436033,<nil>,6.961718,18.231667
PerSecond 2011.760901 22
3403109207472536173,<nil>,6.961738,8.287614
6773655007084040456,<nil>,6.961790,8.288183
5202458289597147449,<nil>,6.961900,8.288018
556284488711131824,<nil>,6.961969,10.215085
6470219706658571384,<nil>,6.962020,7.414822
5179968881451713133,<nil>,6.962080,8.287940
3547462986563498909,<nil>,6.962148,8.285202
7821675685041668065,<nil>,6.962195,10.272954
5220625613504645495,<nil>,6.962292,9.081696
6392008665975699025,<nil>,7.414838,7.732816
3822870004950843610,<nil>,7.417169,10.838911
2563365341162300701,<nil>,7.730623,18.230870
PerSecond 2500.279256 12
7235260565301445160,<nil>,7.730722,9.081782
8139423820544056594,<nil>,7.732553,9.022716
6198661478827429576,<nil>,7.732620,10.275052
3514352800675877427,<nil>,7.732691,18.230892
PerSecond 3920.464192 4
8919299014683456838,<nil>,7.732729,10.274950
7467037822097790697,<nil>,7.732758,9.083187
6274206305014856481,<nil>,7.732820,10.269366
4978641665194418674,<nil>,7.732845,10.269489
1736677990482250693,<nil>,7.732925,8.287847
5061698421704624730,<nil>,8.285054,18.230826
PerSecond 3244.422595 6
4651191370176165155,<nil>,8.285153,10.275023
2321201417772035573,<nil>,8.285208,10.272722
7456300991346044423,<nil>,8.286759,9.082499
7139199629385316370,<nil>,8.286957,10.274852
1708629525465421363,<nil>,8.287004,10.271773
1629574657043634741,<nil>,8.287087,10.272067
2225999655089051715,<nil>,8.287140,9.081938
2640581977682364778,<nil>,8.287185,10.272001
7247793932385268851,<nil>,8.287230,9.081743
6057518649747809072,<nil>,8.287283,10.215050
8757155226067830732,<nil>,8.287403,18.231178
PerSecond 2379.676029 11
1763482465029743359,<nil>,8.287619,9.081891
2163930835251506186,<nil>,8.287679,9.077968
543752676297752941,<nil>,8.287762,10.215195
6207974711410192752,<nil>,8.287851,9.080617
6325490479461909585,<nil>,8.287880,10.839016
3486363303932787699,<nil>,8.287943,10.273047
409914005865899548,<nil>,8.288021,10.271930
3641878134154675723,<nil>,8.288055,10.272033
2638067122107394927,<nil>,8.288103,10.275156
4592876211079920211,<nil>,8.288126,10.271974
1701052071356520457,<nil>,8.288186,10.273748
8768796730367337971,<nil>,8.288250,10.272092
3980169209015916886,<nil>,8.288291,10.274901
3480171693868194967,<nil>,8.288379,9.077916
8398534516657654136,<nil>,8.288475,10.839055
6717340436897606407,<nil>,8.288548,10.269418
8909784751153157203,<nil>,8.288684,10.273107
7807082035137717441,<nil>,8.288824,10.214962
8945116544808873729,<nil>,9.077925,10.838090
1807872647188044918,<nil>,9.077973,10.838244
757249623989377966,<nil>,9.080626,12.429423
6950222742195309727,<nil>,9.081700,14.956318
3636958475995207529,<nil>,9.081746,13.537402
3263306926150720040,<nil>,9.081785,10.271882
3454229925976942996,<nil>,9.081844,14.956160
5957884322682057074,<nil>,9.081895,12.429378
1876791010609551470,<nil>,9.082507,10.271824
5290660621606128364,<nil>,9.083193,10.214831
7626188935319020055,<nil>,10.214791,10.839573
7590627995320119535,<nil>,10.214968,13.537575
4141111894644001380,<nil>,10.215091,10.838955
5367670897517417526,<nil>,10.215151,10.839596
6059168561594962683,<nil>,10.215214,13.537494
4470544430946468526,<nil>,10.269372,10.838859
5476710573573371661,<nil>,10.269422,18.231032
2087117956875767645,<nil>,10.271778,10.838165
1434018211083825647,<nil>,10.271977,12.426811
3876199430872223235,<nil>,10.272004,10.839438
3322138011566192212,<nil>,10.273015,10.838202
1501244194501736127,<nil>,10.273051,12.424070
7667349859499343500,<nil>,10.273115,10.839122
3271379840939928994,<nil>,10.273764,18.231574
8986697356577854967,<nil>,10.274855,10.839507
7986767972382161390,<nil>,10.274905,12.424023
7386385357551267532,<nil>,10.274955,18.231700
694998420731245430,<nil>,10.275027,12.425582
7853639823431725979,<nil>,10.838098,13.536373
8498772065009012444,<nil>,10.838171,14.956460
1639172698279115477,<nil>,10.838248,12.426768
7674894770490124903,<nil>,10.838253,12.425612
1228045199981651039,<nil>,10.838915,13.537453
4698040654754349101,<nil>,10.839032,14.956191
2857756005884322987,<nil>,10.839441,12.425528
2942568403268060681,<nil>,10.839512,12.429126
6172258651138172411,<nil>,12.425590,13.538598
5693597522378612277,<nil>,12.425616,18.231003
3702321401132008508,<nil>,12.426771,13.535967
7199045130530496588,<nil>,12.426818,14.954948
4538247578344695165,<nil>,12.429132,14.956430
4670410262492383953,<nil>,12.429381,13.536297
8827768017789720362,<nil>,12.429428,13.481213
2635071054224179430,<nil>,13.481225,18.231068
1590406824534938355,<nil>,13.535978,25.712701
PerSecond 2515.089827 63
8289326988296363968,<nil>,13.536307,15.500543
8883121795514740328,<nil>,13.536418,15.500602
1170171820690437016,<nil>,13.537409,14.954559
4984883248302289789,<nil>,13.537460,14.956684
6299350681480888778,<nil>,13.537499,14.953536
3443613093989838537,<nil>,13.537588,18.231249
1879934910861296957,<nil>,13.538607,14.950918
4248959279589970754,<nil>,14.950929,21.619957
PerSecond 2619.478998 8
7160267649649283133,<nil>,14.953542,18.231291
2539399046781032516,<nil>,14.954954,15.499014
7641160050240560044,<nil>,14.956165,16.351872
164398878065326690,<nil>,14.956323,15.523626
8166185623005008449,<nil>,14.956435,17.045296
5703196920168313704,<nil>,14.956464,15.499307
391678849722448586,<nil>,14.956691,18.230277
5285103754982433312,<nil>,15.499032,16.195795
6486078351347590031,<nil>,15.499320,16.115709
7771949506417652806,<nil>,15.500546,16.117541
2119061300902178388,<nil>,15.500610,18.235375
5720040593220238300,<nil>,15.523638,16.736700
7291940693677450002,<nil>,16.115719,16.817619
6621077254469348188,<nil>,16.117548,18.234593
9130349655385242273,<nil>,16.195804,16.736745
1261393837453606385,<nil>,16.351899,17.068363
7732365310529358657,<nil>,16.736707,21.620228
PerSecond 1560.467879 17
2703921055444995145,<nil>,16.736750,25.712412
PerSecond 8975.662163 1
3289278638927321957,<nil>,16.817628,18.230506
5094005014534941881,<nil>,17.045307,18.235704
4535110560548154977,<nil>,17.068370,18.230945
2071542638548192867,<nil>,18.230290,21.620169
4636151912115180348,<nil>,18.230512,25.712630
PerSecond 2927.569476 5
1082025484457241481,<nil>,18.230830,21.147482
84253995478139420,<nil>,18.230874,21.148849
3296794166525803941,<nil>,18.230895,21.147707
1508237826491703770,<nil>,18.230949,18.933138
1444733243087947816,<nil>,18.231006,19.169150
503566777636055006,<nil>,18.231036,21.619995
6439062755366432729,<nil>,18.231071,18.929943
360592828343697307,<nil>,18.231182,21.147445
833897561754609230,<nil>,18.231252,19.169180
2931974095836432390,<nil>,18.231295,19.010546
7635266288681458392,<nil>,18.231364,21.147363
1672493902506268529,<nil>,18.231492,21.147660
3462161617863476991,<nil>,18.231551,21.620028
489092176976920697,<nil>,18.231577,18.931199
7005689221811140522,<nil>,18.231606,19.010582
3001321279336582099,<nil>,18.231726,19.010648
7208585640276004341,<nil>,18.231758,18.929984
449898666984041757,<nil>,18.234599,21.148902
7396573375223378766,<nil>,18.235382,21.147555
1253083215152512747,<nil>,18.235710,19.486193
4588798381957023312,<nil>,18.929949,21.147597
979984067669920570,<nil>,18.929989,21.146978
6427175998284248642,<nil>,18.931206,21.145116
3364418325914459605,<nil>,18.933144,21.619919
6530616413490693181,<nil>,19.010552,21.148936
986946856646022702,<nil>,19.010585,21.086014
2626731806714521486,<nil>,19.010653,21.147797
733301246715026954,<nil>,19.169154,21.148049
4896814121777972825,<nil>,19.169182,23.534533
6025838557809023135,<nil>,19.486201,21.147014
2383141189087304333,<nil>,21.086025,24.060087
PerSecond 2097.799738 31
85146816656790316,<nil>,21.145128,22.016169
5699388024568029476,<nil>,21.146981,23.586790
1792604999497151800,<nil>,21.147020,25.792134
PerSecond 2651.987835 3
8405068812155515183,<nil>,21.147366,21.936446
2015168608539418845,<nil>,21.147449,21.774869
7239339585992345624,<nil>,21.147486,25.712670
4452428813400194097,<nil>,21.147573,23.980697
3529362220911038621,<nil>,21.147601,21.774756
7224642938613007505,<nil>,21.147664,21.617962
6345677610740596854,<nil>,21.147802,22.016209
1747071766962524713,<nil>,21.148061,22.096923
1972641399890535735,<nil>,21.148852,23.586650
2106960246690165602,<nil>,21.148905,21.620100
7138447731570855394,<nil>,21.148953,22.016269
3253643478277754877,<nil>,21.617975,25.712456
865390338715825609,<nil>,21.619923,23.534584
4856228576997697207,<nil>,21.619961,23.586717
5386023137543926533,<nil>,21.619999,22.646746
2595369813562687511,<nil>,21.620031,22.016487
2912864135837216355,<nil>,21.620105,24.689128
6472036125412537044,<nil>,21.620173,25.712585
7853639011485401781,<nil>,21.620231,23.980745
8505433183249972466,<nil>,21.774763,22.096885
2809580997413117273,<nil>,21.774887,23.589564
7178094535662734438,<nil>,21.936459,22.247017
7297675969461017702,<nil>,22.016188,24.059932
8859209421659051664,<nil>,22.016276,23.534633
6705684286839717494,<nil>,22.017815,25.712728
8422254759184257211,<nil>,22.096895,25.792239
1948774452107625278,<nil>,22.247029,24.689091
2998594034499132055,<nil>,22.646756,23.534483
1148188990844861197,<nil>,23.534492,23.980638
2197530056574115421,<nil>,23.534640,25.714162
5891536376313527808,<nil>,23.586723,25.712525
6026427875919827230,<nil>,23.586816,24.301605
2215637387882450286,<nil>,23.589570,26.904342
PerSecond 1816.285463 33
5233170333087750216,<nil>,23.980644,25.709584
5976005280972045488,<nil>,23.980702,24.301569
8334376190518401051,<nil>,23.980752,25.714222
3882543765931921747,<nil>,24.059947,25.792175
7167847501872964776,<nil>,24.060101,26.904425
7835693369975202943,<nil>,24.301576,26.508922
5988222028737266685,<nil>,24.301609,24.689043
3393340922463254164,<nil>,24.689048,25.711972
2667693772511276035,<nil>,24.689093,27.455866
PerSecond 1638.256080 9
2150871407829258572,<nil>,24.689141,26.904286
4990330710283842414,<nil>,25.711980,26.509292
4461422643754319632,<nil>,25.712415,26.508848
7952191389581782872,<nil>,25.712530,30.073723
PerSecond 2042.520677 4
7270122701654047704,<nil>,25.712588,27.455797
8202479858415264252,<nil>,25.712705,26.507794
6665170288988375485,<nil>,25.712731,26.508479
2720171052084594151,<nil>,25.714166,27.455714
5997522991168164232,<nil>,25.714226,30.075179
PerSecond 1887.309394 5
4345245484710947805,<nil>,25.792143,30.075104
PerSecond 4282.961345 1
3577792487091679691,<nil>,25.792246,27.456779
1751036618348787575,<nil>,26.507811,27.455514
219766899014727502,<nil>,26.508490,27.859278
8105539317989419188,<nil>,26.508853,27.456834
8545214179437112779,<nil>,26.508997,27.859198
1701454696602234126,<nil>,26.509303,26.904462
3222472501684184156,<nil>,26.904293,30.073582
5843059693844470278,<nil>,26.904347,27.860978
8431436239856630112,<nil>,26.904431,27.455456
4428630065333183612,<nil>,26.904466,30.077143
6909831503603127901,<nil>,27.455723,30.073450
6415301521119005255,<nil>,27.455802,30.073648
3446280853157488180,<nil>,27.455872,30.076231
882813755239726490,<nil>,27.456783,28.327200
671983279298041435,<nil>,27.456845,28.405953
179887100147999574,<nil>,27.859204,30.076265
3229703209079454945,<nil>,27.859286,30.073774
5825247302017782114,<nil>,28.327214,30.076123
6210011820288398615,<nil>,28.405965,30.073531
2320927042280587425,<nil>,30.073539,30.636799
2630003183311909006,<nil>,30.073588,35.357809
PerSecond 1803.664353 21
5944583311717246597,<nil>,30.073728,32.048121
PerSecond 1974.393174 1
7465691970593191256,<nil>,30.073779,34.561820
PerSecond 4488.040804 1
3057896206172962610,<nil>,30.075112,31.026903
3877046220826559269,<nil>,30.075189,30.636884
5890105774413990878,<nil>,30.076132,32.844415
8696932558066960014,<nil>,30.076235,31.101821
5376106631174947848,<nil>,30.076274,30.712197
8221967651528559462,<nil>,30.077151,30.790518
9067986636126143997,<nil>,30.636806,32.048461
7846921805242332981,<nil>,30.636899,30.949517
5244021240830464729,<nil>,30.790531,32.050626
1870285566413244761,<nil>,30.949528,32.048430
8105973580623114645,<nil>,31.026910,32.047416
3948641899009000307,<nil>,31.101834,34.564900
PerSecond 1268.623937 12
1749484044211052399,<nil>,32.047439,33.337161
4854067067577084619,<nil>,32.048130,33.392635
7984418837314686885,<nil>,32.048443,33.392603
1939596955992130603,<nil>,32.048465,34.564950
2188264163991452991,<nil>,32.050634,32.844447
4681344604311842472,<nil>,32.844420,34.561741
269439672909741450,<nil>,32.844451,35.357841
PerSecond 1645.627870 7
836145341830140000,<nil>,33.337168,35.356629
9063312149032726106,<nil>,33.392610,33.704717
614391105839711526,<nil>,33.704729,35.435491
3501136583339673148,<nil>,34.561749,36.456288
PerSecond 1489.217011 4
7612600194219683986,<nil>,34.564903,35.356288
6114714630195898404,<nil>,34.564958,37.384865
PerSecond 1805.645383 2
1912022548640480776,<nil>,35.356297,41.228239
PerSecond 5871.941302 1
4284227131784849392,<nil>,35.356634,36.456321
1684177886915485862,<nil>,35.357812,38.252199
1720780390153347143,<nil>,35.357844,36.457703
5153961509853845137,<nil>,36.456293,37.545203
7891127578952727698,<nil>,36.456326,38.255811
1532503919052525489,<nil>,36.457709,37.385387
8236951410584007958,<nil>,37.384904,39.107740
PerSecond 1518.977484 7
1919478422143317610,<nil>,37.385396,38.255858
7849293243723676401,<nil>,37.545221,38.254471
2436914576115805419,<nil>,38.252212,39.889105
4602343511521169247,<nil>,38.254482,39.049836
9043983495562744935,<nil>,38.255816,40.669867
PerSecond 1285.201674 5
1197431970803945571,<nil>,38.255866,39.049891
6533053324376788550,<nil>,39.049842,41.228101
PerSecond 1486.142069 2
1489760882026514224,<nil>,39.049903,41.228056
4559913647909222224,<nil>,39.107749,40.909045
1540112387666318298,<nil>,40.669880,44.051995
PerSecond 2453.854658 3
5035719709958580405,<nil>,40.909065,41.937241
6903751467689243653,<nil>,41.228110,41.936988
4388949308100075050,<nil>,41.228137,42.788566
2075663870102084891,<nil>,41.228253,42.787781
4916959874471186310,<nil>,41.937009,43.995153
PerSecond 1383.031026 5
8964473359203963536,<nil>,41.937254,43.995104
7177634324540753351,<nil>,42.787795,44.052426
PerSecond 1661.240654 2
6898575225275756684,<nil>,42.788574,45.006487
PerSecond 2217.912662 1
3081434115305781614,<nil>,43.995116,47.761502
PerSecond 3766.385609 1
1323819304905815457,<nil>,44.052005,45.004289
3443878322427046868,<nil>,45.004305,47.761465
PerSecond 1854.722277 2
8357021590198492682,<nil>,45.006495,45.873006
1672507841464732692,<nil>,45.873024,49.422461
PerSecond 2207.973893 2
6468834236079706124,<nil>,47.761478,49.420162
PerSecond 1658.684204 1
4444461059375282487,<nil>,47.761511,51.160860
PerSecond 3399.348546 1
