7432855125997443447,<nil>,0.087262,0.778396
3751484601049614879,<nil>,0.088267,1.740580
172599000578986641,<nil>,0.089072,5.858553
140022567823035473,<nil>,0.090094,3.180962
7892480169203193667,<nil>,0.091135,0.724905
3208433371172798727,<nil>,0.092045,5.858800
213148147061592444,<nil>,0.093196,4.515818
7701031483633715557,<nil>,0.094265,0.780862
8298730149699610199,<nil>,0.095274,3.177339
2420045948342127493,<nil>,0.097271,1.740348
7582468639515319993,<nil>,0.098287,4.516158
5334348810658231531,<nil>,0.099088,1.740699
2302661013224968438,<nil>,0.304478,0.779382
6974807841130609209,<nil>,0.724407,3.181406
2038354632042919136,<nil>,0.724510,1.183346
1380604886138984489,<nil>,0.724720,4.041995
7061307856256589251,<nil>,0.724814,5.859238
756034889477806821,<nil>,0.724919,3.181378
5736952483423015425,<nil>,0.777659,1.741817
1468393706525219941,<nil>,0.777713,1.740489
4952771997674410968,<nil>,0.777844,3.181510
6768616184571698394,<nil>,0.778028,4.042200
4198382953371801815,<nil>,0.778203,3.181143
6639772369511317743,<nil>,0.778348,3.177480
6295150413094106430,<nil>,0.778401,1.104123
2292771974145066632,<nil>,0.778463,3.181110
7101728555288180259,<nil>,0.778627,3.178163
9173624551887931713,<nil>,0.778902,1.741556
6708333664774306533,<nil>,0.779162,3.180541
5032296076297839038,<nil>,0.779387,3.180668
2705070707714733419,<nil>,0.779754,1.739032
1307678331449684086,<nil>,0.779835,4.515690
5823159652959410424,<nil>,0.779967,1.741791
13019195687915492,<nil>,0.780088,4.041888
8188436106924962695,<nil>,0.780147,1.104060
5929109472848581954,<nil>,0.780423,3.177405
751471516496209043,<nil>,0.780876,5.858855
4525306716757833884,<nil>,0.780971,1.741761
5789130033983192302,<nil>,0.781077,3.181179
7316112639016562625,<nil>,0.781139,1.740247
2345740734572741243,<nil>,0.781209,1.741501
204123665542931154,<nil>,0.781287,3.178221
2108234040388692286,<nil>,0.781423,3.177564
4170845066679832471,<nil>,1.101677,5.858511
1415563559236738350,<nil>,1.101794,3.181435
3968741168316218081,<nil>,1.101923,3.572320
4815329713662711142,<nil>,1.104063,4.042249
7824066832447018591,<nil>,1.104095,5.860354
2539696960201429253,<nil>,1.104128,3.571892
952669953280599733,<nil>,1.183359,3.181537
3463177043058966924,<nil>,1.183543,4.515937
889032155449973530,<nil>,1.183866,5.858476
3395133034215442072,<nil>,1.739044,4.515355
2427113140670896624,<nil>,1.740253,3.121348
5795936948053730149,<nil>,1.740517,4.042315
3108138781323191767,<nil>,1.740584,3.180705
3198658516710343231,<nil>,1.740704,4.042067
1658785880069558655,<nil>,1.741560,3.181604
1518491488393966864,<nil>,1.742629,3.571612
6006020162466853659,<nil>,1.742669,5.859860
1694881465938077493,<nil>,1.742982,3.181302
6744481196927712577,<nil>,1.743089,3.180576
4039909671596872526,<nil>,1.743681,3.179026
1895058517391226750,<nil>,1.743749,3.571807
4336635309391699200,<nil>,1.743796,3.177615
866282804415633029,<nil>,1.743861,3.573200
583103985801850551,<nil>,1.743882,3.177670
3733038549661010961,<nil>,3.121363,5.390715
8773017241330451440,<nil>,3.177411,3.651704
2504855395218381734,<nil>,3.177485,3.651481
8858389333966407344,<nil>,3.177569,6.913903
PerSecond 2132.701829 135
8585225526406214932,<nil>,3.177620,3.651511
607159736032795026,<nil>,3.177674,5.231626
1136060433075388333,<nil>,3.177758,18.163765
PerSecond 5837.949988 3
5792023559445812070,<nil>,3.177918,3.651544
4356206919120802411,<nil>,3.178023,4.042385
5230009700173940553,<nil>,3.178074,6.914151
7881068002979003258,<nil>,3.178168,3.572199
3063913877405403675,<nil>,3.178225,4.042106
7228753759322171863,<nil>,3.178393,4.515629
7858461979939016923,<nil>,3.179035,5.859332
486655662300159908,<nil>,3.180366,5.858929
3524186458408004819,<nil>,3.180462,6.913857
3965655031128134722,<nil>,3.180545,3.571540
2998346297117366787,<nil>,3.180580,4.041975
2657024998758208200,<nil>,3.180672,18.163886
PerSecond 2749.755877 12
2230489124048464167,<nil>,3.180708,5.231768
5298671117893846545,<nil>,3.180774,3.651635
508625365117612896,<nil>,3.180905,5.232851
6024333332686770941,<nil>,3.181010,8.244900
6045154541634034788,<nil>,3.181113,8.244695
2391836516028403932,<nil>,3.181146,4.042657
247165191479176190,<nil>,3.181182,5.859427
7812633826533728866,<nil>,3.181306,18.163340
PerSecond 4152.891034 8
1364926757809785840,<nil>,3.181381,5.390683
6814194137664409576,<nil>,3.181409,5.232727
7937566432067816132,<nil>,3.181438,8.244746
3828418748466632462,<nil>,3.181514,3.651608
1948598532820442175,<nil>,3.181556,5.233021
1961078748866669609,<nil>,3.181607,5.859692
3912702130059322190,<nil>,3.571340,4.515261
524182878498794900,<nil>,3.571425,5.858693
2220702033071312548,<nil>,3.571479,18.163285
PerSecond 3594.062810 9
3841836228334081793,<nil>,3.571544,4.513666
1191727924202389437,<nil>,3.571617,8.244795
115117260001571580,<nil>,3.571814,5.390748
9011443874790929649,<nil>,3.571896,5.231876
4986354608351969003,<nil>,3.572204,4.042775
5924273427451673630,<nil>,3.573208,4.042732
7691483605520104240,<nil>,3.651491,4.513574
5941914283059259724,<nil>,3.651515,5.231707
6053056372685463379,<nil>,3.651550,5.231929
8972475615499269822,<nil>,3.651613,18.163565
PerSecond 2856.891442 10
7017368025567137622,<nil>,3.651708,6.913948
3704621198674458903,<nil>,4.041895,8.246018
1733935150091347568,<nil>,4.041984,5.233070
1461631157456026954,<nil>,4.042000,4.670629
8725731303816211947,<nil>,4.042071,6.643353
1374505960475558837,<nil>,4.042128,4.748817
8300156826005676704,<nil>,4.042206,6.913820
7450140421633622597,<nil>,4.042274,5.232929
3301462341631263374,<nil>,4.042320,5.230320
2458479177492742947,<nil>,4.042389,5.232894
7148841212425426054,<nil>,4.042662,8.245620
5219776352469082857,<nil>,4.042736,6.643279
2673644565579601470,<nil>,4.042780,18.164201
PerSecond 3073.826460 13
1486945396868222946,<nil>,4.513580,5.859284
5387406539853981989,<nil>,4.513678,5.230380
6837272077571506036,<nil>,4.515291,18.164025
PerSecond 5237.046663 3
8716289307662541930,<nil>,4.515361,5.859087
3413697630947925421,<nil>,4.515454,5.859004
128522484412670169,<nil>,4.515495,5.861038
4975845215908781979,<nil>,4.515534,5.859536
1439228946174806623,<nil>,4.515576,4.829666
2477080916348470461,<nil>,4.515633,6.914026
676017818015408657,<nil>,4.515707,5.230502
6330885697262780955,<nil>,4.515822,8.246065
5977161299719085799,<nil>,4.515970,8.245438
674595638927158918,<nil>,4.516138,8.245856
1579974085404451511,<nil>,4.516163,5.230435
5819697006064706810,<nil>,4.670641,18.163498
PerSecond 2850.054732 12
5945728535650538127,<nil>,4.748827,5.232988
2229920310511211495,<nil>,4.829680,8.245903
5506410452963876511,<nil>,5.230328,8.246087
4674073639784955121,<nil>,5.230386,5.859598
6349188592619042367,<nil>,5.230463,8.244828
2566986775330172491,<nil>,5.231631,6.644089
7496872984278059577,<nil>,5.231712,8.245742
8879455105364826351,<nil>,5.231773,8.245969
5437931889265238497,<nil>,5.231936,7.693104
1481709875757522811,<nil>,5.232733,8.244857
5713501086688851293,<nil>,5.232856,6.644333
4199872877614330291,<nil>,5.232898,8.245947
3016079638761640415,<nil>,5.232933,18.163621
PerSecond 3140.685313 13
1206907058077800284,<nil>,5.232992,8.245411
7567411672683135103,<nil>,5.233074,6.644231
6336037995135468235,<nil>,5.390687,6.642816
8468651980886653214,<nil>,5.390718,5.860985
8986493835396485175,<nil>,5.390754,6.644289
5175305945877387306,<nil>,5.858353,10.220101
1273942673392086833,<nil>,5.858481,6.642437
7570196185723352081,<nil>,5.858515,18.163647
PerSecond 3106.292799 8
2168065039813320226,<nil>,5.858558,6.914222
4430431962070682835,<nil>,5.858597,6.642762
240166716630029087,<nil>,5.858698,10.219907
4095406834534151128,<nil>,5.858735,6.914343
8785944645685511445,<nil>,5.858859,18.164143
PerSecond 3912.385965 5
9058420749805154769,<nil>,5.858934,6.641856
9219151525891662339,<nil>,5.859009,8.246136
4306032393485554100,<nil>,5.859092,9.036232
6467675707017730085,<nil>,5.859242,8.245467
1128168162503766634,<nil>,5.859288,6.644193
930521524945234733,<nil>,5.859336,6.644145
3197395184429756820,<nil>,5.859431,18.163723
PerSecond 3229.631303 7
1581201045240495813,<nil>,5.859540,8.245551
4790106597614809433,<nil>,5.859601,7.693203
3688098003402515037,<nil>,5.859697,9.036305
8573351219346422284,<nil>,5.859865,10.167311
4628098352713031193,<nil>,5.859913,10.219856
1665891513435251620,<nil>,5.860651,6.914081
1574440850840024752,<nil>,5.861913,9.036142
8236953619637574018,<nil>,6.641872,7.693009
8229370085655456780,<nil>,6.642446,7.694290
7378930844937872259,<nil>,6.642767,7.693067
7106691562308281761,<nil>,6.642843,7.364980
6758832966066346611,<nil>,6.643284,6.969768
1238451894099712860,<nil>,6.643362,7.048636
2898824105577724432,<nil>,6.644095,6.969653
1664799966255770020,<nil>,6.644151,8.244626
7033192709043808644,<nil>,6.644200,7.693248
2477346412368114538,<nil>,6.644240,7.694381
3762209246853487073,<nil>,6.644295,10.219927
4922527176624939195,<nil>,6.644391,8.243571
19421007593763451,<nil>,6.913868,8.243659
5573447009166236343,<nil>,6.913908,10.167825
1313924244589689205,<nil>,6.913953,8.245710
5518255774630127388,<nil>,6.914032,8.245587
7610477416312221782,<nil>,6.914086,8.243711
8596793728951982194,<nil>,6.914157,9.036280
20762819098197740,<nil>,6.914228,10.220141
5560715128783842997,<nil>,6.914347,8.243002
2505421940821611339,<nil>,6.969662,8.245811
242290286881436210,<nil>,6.969773,18.163465
8480145447963692861,<nil>,7.048648,7.363422
786423969550794099,<nil>,7.363439,10.758285
3668492574525150067,<nil>,7.364989,8.243076
630539883285383665,<nil>,7.693016,10.167747
2031990113303568311,<nil>,7.693073,8.243048
5609048901905993895,<nil>,7.693109,10.167610
3403109207472536173,<nil>,7.693253,8.245492
5202458289597147449,<nil>,7.694430,10.758368
1506438233109712238,<nil>,8.243011,10.167383
6470219706658571384,<nil>,8.243068,9.036947
5179968881451713133,<nil>,8.243083,10.758082
7821675685041668065,<nil>,8.243664,10.167549
5220625613504645495,<nil>,8.243724,9.036102
6392008665975699025,<nil>,8.244633,10.220051
6300388810014566066,<nil>,8.244751,10.219724
2563365341162300701,<nil>,8.244802,10.219998
7235260565301445160,<nil>,8.244835,9.033243
8139423820544056594,<nil>,8.244864,10.220650
6198661478827429576,<nil>,8.244906,10.758041
3274768435377197904,<nil>,8.245441,10.219955
3874326173356761875,<nil>,8.245470,10.167423
5352684337749530332,<nil>,8.245496,10.167503
6274206305014856481,<nil>,8.245555,10.222384
4978641665194418674,<nil>,8.245595,9.036158
3600359985866211859,<nil>,8.245623,10.220831
1736677990482250693,<nil>,8.245713,9.036976
6923187209372430332,<nil>,8.245745,18.163923
6506520114905729905,<nil>,8.245814,10.222466
3988704659030331921,<nil>,8.245860,10.219210
8638738802068195592,<nil>,8.245906,10.222435
6040010997256859279,<nil>,8.245954,9.036386
2321201417772035573,<nil>,8.245972,9.036189
5780153913936597818,<nil>,8.246023,10.220786
4245056338230641971,<nil>,8.246067,10.220248
7139199629385316370,<nil>,8.246090,18.163368
6124218420084832182,<nil>,8.246142,10.758404
8757155226067830732,<nil>,9.033253,10.220700
2163930835251506186,<nil>,9.036145,10.758161
2416761729010287161,<nil>,9.036161,10.219827
8590516811122694305,<nil>,9.036191,13.450214
1671562210182971400,<nil>,9.036235,10.759351
3641878134154675723,<nil>,9.036307,10.222515
4592876211079920211,<nil>,9.036393,10.220748
5186723887862771431,<nil>,9.036955,10.219158
3980169209015916886,<nil>,9.036979,14.857849
1779861491641687820,<nil>,10.167318,13.450124
6717340436897606407,<nil>,10.167428,18.163860
1023969180824113797,<nil>,10.167509,12.341174
4259218099284613925,<nil>,10.167615,18.163406
2047639213894089291,<nil>,10.167772,13.450151
7083689922544338939,<nil>,10.167840,10.759279
8904404288254982054,<nil>,10.219220,12.341960
4438260506889933097,<nil>,10.219728,12.341089
8811013208710122381,<nil>,10.219859,10.760822
6474400608380044936,<nil>,10.219911,12.341005
4771303909760828181,<nil>,10.219931,10.759392
3636958475995207529,<nil>,10.220003,12.339908
3263306926150720040,<nil>,10.220055,12.342003
3454229925976942996,<nil>,10.220105,13.450257
5957884322682057074,<nil>,10.220144,12.339993
3559794261898341744,<nil>,10.220252,12.341246
8680085572098233876,<nil>,10.220703,12.342652
8451984767003170339,<nil>,10.220751,14.857703
7626188935319020055,<nil>,10.220789,10.759225
3216205866303187750,<nil>,10.220848,12.341339
8080854508055240676,<nil>,10.222388,10.758235
7416306305236000575,<nil>,10.222438,12.341887
7590627995320119535,<nil>,10.222470,12.341809
5877998682327914191,<nil>,10.222518,12.342599
7918073351763221495,<nil>,10.758053,12.338951
588954595653416250,<nil>,10.758167,12.338998
2087117956875767645,<nil>,10.758291,12.340915
5097486475870844440,<nil>,10.758375,14.858865
3694745909393892202,<nil>,10.759397,12.340990
3456564412461303908,<nil>,10.760831,12.342552
5618087181775783872,<nil>,12.338966,13.448078
2577659953601072602,<nil>,12.339003,13.447460
3322138011566192212,<nil>,12.340006,13.448986
5529852962922937628,<nil>,12.340920,14.857926
4907595213236122216,<nil>,12.340995,13.449946
6198356619628394223,<nil>,12.341010,14.858913
8173332798806920393,<nil>,12.341111,13.394570
7386385357551267532,<nil>,12.341180,14.858001
1312807562124832281,<nil>,12.341252,14.858826
8654846241027939518,<nil>,12.341814,13.449059
5839775404066802830,<nil>,12.341895,14.856037
7853639823431725979,<nil>,12.341965,25.664841
PerSecond 2282.943658 116
8498772065009012444,<nil>,12.342006,13.448188
7674894770490124903,<nil>,12.342556,13.394607
1264543428347419118,<nil>,12.342602,13.449901
490120149093852492,<nil>,12.342662,14.857529
1228045199981651039,<nil>,13.394578,14.856813
7108521334523206508,<nil>,13.394610,14.855338
4698040654754349101,<nil>,13.447471,14.855971
6994454409178082436,<nil>,13.448084,14.855864
917310350822616359,<nil>,13.448205,16.033867
2857756005884322987,<nil>,13.448991,14.856759
8987766525720193848,<nil>,13.449072,14.857792
6049490154909449131,<nil>,13.449911,15.407476
4055159949292897772,<nil>,13.449950,16.033931
4721949183587139653,<nil>,13.450156,25.664995
PerSecond 2405.584138 14
7297046633680817552,<nil>,13.450219,14.859800
6172258651138172411,<nil>,13.450261,14.859568
392908508879011023,<nil>,14.855354,16.275229
7199045130530496588,<nil>,14.855977,16.032796
5116422583078266188,<nil>,14.856042,15.409463
4670410262492383953,<nil>,14.856763,18.165117
8827768017789720362,<nil>,14.856877,15.409701
2635071054224179430,<nil>,14.857542,15.430631
1590406824534938355,<nil>,14.857709,15.407155
6538260241726799632,<nil>,14.857806,15.409310
1170171820690437016,<nil>,14.857932,16.666246
4984883248302289789,<nil>,14.858014,16.275396
4196310563396380090,<nil>,14.858830,15.409391
8095790652009818071,<nil>,14.858868,16.275310
8106495814995666915,<nil>,14.858916,18.163831
4248959279589970754,<nil>,14.859577,16.032845
7160267649649283133,<nil>,14.859808,21.555082
PerSecond 1639.433814 17
1732822225631441413,<nil>,15.407166,18.164090
2539399046781032516,<nil>,15.407490,21.554651
7641160050240560044,<nil>,15.409329,16.664537
1499667869855138760,<nil>,15.409395,16.275275
164398878065326690,<nil>,15.409472,25.664766
PerSecond 4256.093403 5
8166185623005008449,<nil>,15.409708,16.901624
3385845898237462452,<nil>,15.430646,16.033968
391678849722448586,<nil>,16.032811,17.003473
7771949506417652806,<nil>,16.033936,16.352664
3122030294813994134,<nil>,16.033974,16.901559
5720040593220238300,<nil>,16.275239,21.554848
7291940693677450002,<nil>,16.275279,16.741937
6621077254469348188,<nil>,16.275314,16.978763
9130349655385242273,<nil>,16.275402,17.003422
1261393837453606385,<nil>,16.352675,18.164055
7732365310529358657,<nil>,16.664550,18.163955
2703921055444995145,<nil>,16.666255,25.664499
PerSecond 1978.248189 12
3289278638927321957,<nil>,16.741951,18.165184
5094005014534941881,<nil>,16.901566,18.165158
4535110560548154977,<nil>,16.901636,18.162013
2071542638548192867,<nil>,16.978774,18.864984
4636151912115180348,<nil>,17.003427,18.164871
1082025484457241481,<nil>,17.003479,18.162473
84253995478139420,<nil>,18.162022,21.554901
9034985710708295133,<nil>,18.162480,19.102674
1508237826491703770,<nil>,18.163289,21.080609
1444733243087947816,<nil>,18.163342,19.413913
5682966382793997131,<nil>,18.163371,18.864610
360592828343697307,<nil>,18.163468,18.864489
833897561754609230,<nil>,18.163507,21.554816
2163395446493441002,<nil>,18.163568,21.080733
7635266288681458392,<nil>,18.163625,21.080065
1672493902506268529,<nil>,18.163651,21.081006
489092176976920697,<nil>,18.163726,21.081070
5429025899926935688,<nil>,18.163768,18.864360
9182537612388239924,<nil>,18.163834,18.866713
6773834012716829387,<nil>,18.163863,18.864752
7573775080724098894,<nil>,18.163889,21.555061
2473551917174573038,<nil>,18.163925,19.102727
7851467068244769084,<nil>,18.163958,21.080563
449898666984041757,<nil>,18.164028,18.864566
7396573375223378766,<nil>,18.164058,18.866770
3350054633022554912,<nil>,18.164145,21.080639
1897481038881676732,<nil>,18.164205,25.664731
PerSecond 2010.662793 27
4588798381957023312,<nil>,18.165120,18.864648
7236765644534425351,<nil>,18.165190,19.413814
2626731806714521486,<nil>,18.864371,21.081139
733301246715026954,<nil>,18.864514,21.080173
4896814121777972825,<nil>,18.864573,21.081464
7783875261212912194,<nil>,18.864614,19.414986
2383141189087304333,<nil>,18.864653,19.414907
4084146517211778404,<nil>,18.864757,21.554975
5699388024568029476,<nil>,18.864996,19.414784
1792604999497151800,<nil>,18.866718,21.080536
732410435975288702,<nil>,18.866779,19.493347
182300311432667067,<nil>,19.102681,21.080477
7239339585992345624,<nil>,19.102732,21.080093
4452428813400194097,<nil>,19.413822,21.497316
2798446677573875246,<nil>,19.413931,21.082438
7224642938613007505,<nil>,19.414789,21.079896
7629741813678752188,<nil>,19.414913,21.080129
6345677610740596854,<nil>,19.414993,21.553125
1747071766962524713,<nil>,19.493357,21.079928
1972641399890535735,<nil>,21.079905,21.554761
7321971353966050994,<nil>,21.079947,24.002936
7138447731570855394,<nil>,21.080068,23.471538
5549735173285411483,<nil>,21.080096,25.664945
PerSecond 1778.905958 23
865390338715825609,<nil>,21.080157,21.791664
8376234114171695,<nil>,21.080177,22.025606
5386023137543926533,<nil>,21.080481,23.471464
2595369813562687511,<nil>,21.080539,21.791724
2912864135837216355,<nil>,21.080566,23.525006
6472036125412537044,<nil>,21.080614,23.920289
188609050050130584,<nil>,21.080642,21.947465
8505433183249972466,<nil>,21.080741,23.920109
2809580997413117273,<nil>,21.081009,22.572466
7178094535662734438,<nil>,21.081074,22.572626
1341762078579697127,<nil>,21.081148,23.471638
5225021748199221270,<nil>,21.081472,21.869146
4933444749717569969,<nil>,21.082443,22.572526
6705684286839717494,<nil>,21.497326,23.525084
8422254759184257211,<nil>,21.553140,25.745492
2246370075422820690,<nil>,21.554657,23.920186
1948774452107625278,<nil>,21.554766,22.025466
2998594034499132055,<nil>,21.554822,25.664339
1148188990844861197,<nil>,21.554854,25.745313
4760428523989689118,<nil>,21.554907,23.525722
4197941927322382054,<nil>,21.554979,21.947422
2197530056574115421,<nil>,21.555065,22.025523
9146426249940840562,<nil>,21.555087,22.572584
3251873589359415971,<nil>,21.791672,22.261356
5233170333087750216,<nil>,21.947428,23.526529
5320017579392340843,<nil>,21.947469,25.664636
8334376190518401051,<nil>,22.025473,25.745374
5575285031393883786,<nil>,22.025529,26.843866
PerSecond 2032.585117 28
7167847501872964776,<nil>,22.025646,23.525656
7835693369975202943,<nil>,22.261378,23.471587
5988222028737266685,<nil>,22.572475,25.745447
4908500749706449423,<nil>,22.572629,24.002826
6631831586340903859,<nil>,23.471471,25.664426
4990330710283842414,<nil>,23.471550,24.626800
4461422643754319632,<nil>,23.471593,24.554517
8015282254416349944,<nil>,23.471643,24.159793
7952191389581782872,<nil>,23.525015,26.843725
7270122701654047704,<nil>,23.525093,24.703314
768438198755622876,<nil>,23.525661,25.666305
8042844432890664355,<nil>,23.525731,25.664577
8202479858415264252,<nil>,23.526538,24.240034
6665170288988375485,<nil>,23.920117,24.239957
2720171052084594151,<nil>,23.920193,24.554443
5997522991168164232,<nil>,23.920295,26.460803
4345245484710947805,<nil>,24.002835,25.665555
7773849583505514366,<nil>,24.002967,25.664290
3577792487091679691,<nil>,24.159807,26.460708
1751036618348787575,<nil>,24.239966,24.626767
219766899014727502,<nil>,24.240049,26.844038
8105539317989419188,<nil>,24.554447,25.663954
8545214179437112779,<nil>,24.554521,25.667160
3222472501684184156,<nil>,24.626803,26.458591
5843059693844470278,<nil>,24.703324,25.666751
8431436239856630112,<nil>,25.663970,26.843780
5921698454704290638,<nil>,25.664295,27.391837
PerSecond 1553.986169 27
709796750395970815,<nil>,25.664431,29.988143
PerSecond 4323.712098 1
6909831503603127901,<nil>,25.664503,27.391658
2916186435106045055,<nil>,25.664582,26.459078
2793126534541516885,<nil>,25.664641,29.987671
PerSecond 2281.559894 3
882813755239726490,<nil>,25.664737,27.392602
6669770020394349443,<nil>,25.664771,26.844148
3229703209079454945,<nil>,25.664950,26.843964
3263549028604698135,<nil>,25.665000,27.793341
5825247302017782114,<nil>,25.665567,26.844082
6210011820288398615,<nil>,25.666313,27.392649
8365765329151032294,<nil>,25.666756,26.843110
2320927042280587425,<nil>,25.667167,27.793501
5929389924571779153,<nil>,25.745320,26.458536
1444049346520941170,<nil>,25.745380,26.459541
5944583311717246597,<nil>,25.745453,26.843652
7465691970593191256,<nil>,25.745498,26.843822
5247643832785931399,<nil>,26.458596,27.390915
5890105774413990878,<nil>,26.459093,26.843912
8696932558066960014,<nil>,26.459553,27.391030
8221967651528559462,<nil>,26.460815,27.391542
9067986636126143997,<nil>,26.843125,27.792714
7846921805242332981,<nil>,26.843657,27.873634
690491841127863012,<nil>,26.843729,27.873496
5244021240830464729,<nil>,26.843783,27.391237
1870285566413244761,<nil>,26.843825,27.793388
1269698934532569539,<nil>,26.843870,27.794828
4854067067577084619,<nil>,26.844045,27.792676
2251026286981272767,<nil>,26.844085,27.793279
2640779365277566351,<nil>,26.844156,27.794773
4538095720200197708,<nil>,27.391245,29.985684
836145341830140000,<nil>,27.391546,29.988105
9063312149032726106,<nil>,27.391662,27.792590
5063243833331165138,<nil>,27.391845,29.987702
614391105839711526,<nil>,27.392608,29.988081
4173335779684773244,<nil>,27.792603,29.985031
7612600194219683986,<nil>,27.792683,29.985216
3261581130745412396,<nil>,27.793346,29.984732
4938359041354232641,<nil>,27.793392,28.264745
1720780390153347143,<nil>,27.793530,28.343023
5153961509853845137,<nil>,27.794838,28.264617
7891127578952727698,<nil>,27.873504,28.264695
1532503919052525489,<nil>,27.873639,29.986932
1919478422143317610,<nil>,28.264705,29.985263
7849293243723676401,<nil>,28.264753,29.985480
2436914576115805419,<nil>,28.343038,29.985336
4602343511521169247,<nil>,29.984749,32.735847
PerSecond 1350.488680 42
9043983495562744935,<nil>,29.985040,32.735146
PerSecond 2750.105354 1
1197431970803945571,<nil>,29.985224,30.838359
6533053324376788550,<nil>,29.985271,31.073146
1489760882026514224,<nil>,29.985344,34.487078
PerSecond 2147.580966 3
4559913647909222224,<nil>,29.985489,31.938946
469319567089367134,<nil>,29.985693,30.682161
1540112387666318298,<nil>,29.986947,30.993697
5035719709958580405,<nil>,29.987676,31.938978
4809216778263610936,<nil>,29.987707,30.604583
3085498704241343438,<nil>,29.988088,30.529624
4208403435568952620,<nil>,29.988110,30.838300
4916959874471186310,<nil>,29.988149,31.938898
8964473359203963536,<nil>,30.529633,32.337360
7177634324540753351,<nil>,30.604597,32.735894
6898575225275756684,<nil>,30.682179,31.937512
3081434115305781614,<nil>,30.838309,34.487543
PerSecond 1534.243160 12
1323819304905815457,<nil>,30.993717,31.940138
2900986020805204881,<nil>,31.073165,31.940188
3443878322427046868,<nil>,31.937525,34.488660
PerSecond 1454.859986 3
893898867869699825,<nil>,31.938985,34.487470
2153958180455136436,<nil>,31.940143,33.300301
4195704586016092646,<nil>,31.940194,34.488517
5406226785953497709,<nil>,32.337375,34.488585
7506671043654302346,<nil>,32.735163,35.280166
PerSecond 2230.635905 5
