2563365341162300701,<nil>,0.742127,0.748246
7235260565301445160,<nil>,0.744174,0.749337
8139423820544056594,<nil>,0.746090,0.749298
6198661478827429576,<nil>,0.748099,0.764126
3514352800675877427,<nil>,0.750086,0.757137
3274768435377197904,<nil>,0.752547,0.760034
7467037822097790697,<nil>,0.754413,0.762596
6274206305014856481,<nil>,0.756097,0.762555
5468568668644106462,<nil>,0.758096,0.766993
1736677990482250693,<nil>,0.760066,0.766938
1439613178598317885,<nil>,0.762383,0.786134
3988704659030331921,<nil>,0.764083,0.786420
4651191370176165155,<nil>,0.766110,0.770049
2321201417772035573,<nil>,0.768353,0.789843
7456300991346044423,<nil>,0.770271,0.792227
1629574657043634741,<nil>,0.781503,0.788263
4309060003209183330,<nil>,0.781546,0.788344
2640581977682364778,<nil>,0.781718,0.791992
6869666549269604963,<nil>,0.781781,0.795133
1823958538160001700,<nil>,0.781788,0.788589
7247793932385268851,<nil>,0.782690,0.790025
6057518649747809072,<nil>,0.784215,0.795171
8757155226067830732,<nil>,0.786086,0.792033
7492765961795168921,<nil>,0.788200,0.796466
2163930835251506186,<nil>,0.790068,0.795103
2416761729010287161,<nil>,0.792050,0.795158
6325490479461909585,<nil>,0.794179,0.802953
1671562210182971400,<nil>,0.796093,0.802927
409914005865899548,<nil>,0.798131,0.801597
2834903700633735350,<nil>,0.800195,0.804545
4592876211079920211,<nil>,0.802093,0.805950
5186723887862771431,<nil>,0.804090,0.806493
3980169209015916886,<nil>,0.806079,0.809156
1779861491641687820,<nil>,0.808102,0.810964
5499503099809989979,<nil>,0.810069,0.812664
6717340436897606407,<nil>,0.812067,0.817154
1023969180824113797,<nil>,0.814256,0.818495
7807082035137717441,<nil>,0.816281,0.822072
4259218099284613925,<nil>,0.818103,0.822764
2047639213894089291,<nil>,0.820113,0.822788
7083689922544338939,<nil>,0.822088,0.826655
7240798407315712625,<nil>,0.824094,0.830266
8904404288254982054,<nil>,0.826124,0.830291
4438260506889933097,<nil>,0.828145,0.831035
4479421600908219878,<nil>,0.830222,0.839103
8945116544808873729,<nil>,0.832249,0.835183
6474400608380044936,<nil>,0.834165,0.848038
757249623989377966,<nil>,0.836201,0.849795
6950222742195309727,<nil>,0.838373,0.849813
3919137511645869412,<nil>,0.840274,0.853150
3331236165669254098,<nil>,0.844126,0.851799
3454229925976942996,<nil>,0.844331,0.849826
3800811981864964997,<nil>,0.846107,0.853179
3559794261898341744,<nil>,0.848063,0.855905
1876791010609551470,<nil>,0.850146,0.854847
5290660621606128364,<nil>,0.852150,0.865250
7626188935319020055,<nil>,0.854190,0.863505
8398119466853594484,<nil>,0.856105,0.868172
8104464185763060400,<nil>,0.858289,0.862979
7590627995320119535,<nil>,0.860150,0.868320
5877998682327914191,<nil>,0.862315,0.866001
4141111894644001380,<nil>,0.864180,0.866857
5367670897517417526,<nil>,0.866092,0.872225
7918073351763221495,<nil>,0.868080,0.871233
4470544430946468526,<nil>,0.870191,0.883579
588954595653416250,<nil>,0.872165,0.883491
6077521845813658924,<nil>,0.874145,0.886474
2087117956875767645,<nil>,0.876167,0.883558
5097486475870844440,<nil>,0.878440,0.886432
6084898007282637897,<nil>,0.880222,0.883538
8576255684995728084,<nil>,0.882090,0.886456
1434018211083825647,<nil>,0.884113,0.887533
6247664996464904668,<nil>,0.886092,0.894689
2499771134871375453,<nil>,0.888091,0.893681
3456564412461303908,<nil>,0.890086,0.892949
5618087181775783872,<nil>,0.892091,0.895939
6355667802494177561,<nil>,0.894089,0.900422
1372031473403187090,<nil>,0.896100,0.899216
3322138011566192212,<nil>,0.898143,0.903435
5529852962922937628,<nil>,0.900100,0.904342
4907595213236122216,<nil>,0.902148,0.908363
1921000535801631365,<nil>,0.904091,0.912861
8173332798806920393,<nil>,0.906517,0.910165
7386385357551267532,<nil>,0.908169,0.913143
1312807562124832281,<nil>,0.910121,0.912916
3654547867597424826,<nil>,0.912148,0.923797
8654846241027939518,<nil>,0.914126,0.918277
2598395699770760352,<nil>,0.916445,0.929938
7853639823431725979,<nil>,0.918191,0.930273
3141098554880012157,<nil>,0.920095,0.923030
7674894770490124903,<nil>,0.922385,0.930257
3238806911113024025,<nil>,0.924091,0.932439
5462028950080291949,<nil>,0.926181,0.931720
1228045199981651039,<nil>,0.928282,0.932453
4348485227070962838,<nil>,0.930154,0.936990
4698040654754349101,<nil>,0.932114,0.935883
6994454409178082436,<nil>,0.934161,0.936959
917310350822616359,<nil>,0.936136,0.941915
2857756005884322987,<nil>,0.938075,0.948502
2942568403268060681,<nil>,0.940138,0.948638
6049490154909449131,<nil>,0.942112,0.948601
4055159949292897772,<nil>,0.944180,0.946259
1550675757979033778,<nil>,0.946216,0.959669
4721949183587139653,<nil>,0.948244,0.954555
7297046633680817552,<nil>,0.950100,0.952987
6172258651138172411,<nil>,0.952153,0.959691
392908508879011023,<nil>,0.954215,0.961230
3702321401132008508,<nil>,0.956180,0.959744
7199045130530496588,<nil>,0.958265,0.961607
4538247578344695165,<nil>,0.960108,0.966663
4670410262492383953,<nil>,0.962135,0.967873
8827768017789720362,<nil>,0.964173,0.969027
2635071054224179430,<nil>,0.966139,0.974673
1590406824534938355,<nil>,0.968120,0.973096
8289326988296363968,<nil>,0.970165,0.977747
8883121795514740328,<nil>,0.972186,0.976802
1170171820690437016,<nil>,0.974093,0.983572
4984883248302289789,<nil>,0.976203,0.981228
4196310563396380090,<nil>,0.978154,0.984395
3443613093989838537,<nil>,0.980211,0.985473
1879934910861296957,<nil>,0.982229,0.986184
4248959279589970754,<nil>,0.984110,0.989432
7160267649649283133,<nil>,0.986138,0.988359
1732822225631441413,<nil>,0.988137,0.990567
2539399046781032516,<nil>,0.990171,0.994434
7641160050240560044,<nil>,0.992126,0.995278
1499667869855138760,<nil>,0.994086,1.007150
PerSecond 31.292916 498
164398878065326690,<nil>,0.996153,1.010112
8166185623005008449,<nil>,0.998176,1.000743
3385845898237462452,<nil>,1.000170,1.002969
391678849722448586,<nil>,1.002151,1.005084
5285103754982433312,<nil>,1.004108,1.010181
6486078351347590031,<nil>,1.006153,1.009118
7771949506417652806,<nil>,1.008160,1.012160
2119061300902178388,<nil>,1.010083,1.015193
5720040593220238300,<nil>,1.012071,1.015218
7291940693677450002,<nil>,1.014107,1.018680
6621077254469348188,<nil>,1.016087,1.019326
9130349655385242273,<nil>,1.018157,1.025742
1261393837453606385,<nil>,1.020144,1.025768
7732365310529358657,<nil>,1.022189,1.028695
2703921055444995145,<nil>,1.024215,1.031399
3289278638927321957,<nil>,1.026141,1.028745
5094005014534941881,<nil>,1.028092,1.032739
4535110560548154977,<nil>,1.030122,1.032647
2071542638548192867,<nil>,1.032185,1.036390
4636151912115180348,<nil>,1.034100,1.036414
1082025484457241481,<nil>,1.036077,1.040355
84253995478139420,<nil>,1.038261,1.044559
9034985710708295133,<nil>,1.040131,1.047812
1508237826491703770,<nil>,1.042096,1.050434
1444733243087947816,<nil>,1.044079,1.047790
5682966382793997131,<nil>,1.046090,1.048621
2052454178418407994,<nil>,1.048145,1.050345
360592828343697307,<nil>,1.050100,1.059846
833897561754609230,<nil>,1.052108,1.058840
2163395446493441002,<nil>,1.054102,1.056841
7635266288681458392,<nil>,1.056268,1.059813
3334235408228591007,<nil>,1.058109,1.063744
489092176976920697,<nil>,1.060120,1.067267
7005689221811140522,<nil>,1.062154,1.064739
9182537612388239924,<nil>,1.064120,1.069524
3001321279336582099,<nil>,1.066109,1.069552
2473551917174573038,<nil>,1.068127,1.072023
6328224174972018324,<nil>,1.070103,1.073084
7396573375223378766,<nil>,1.072083,1.080359
1253083215152512747,<nil>,1.074284,1.079257
1897481038881676732,<nil>,1.076099,1.082346
3199095654815817505,<nil>,1.078136,1.091286
4588798381957023312,<nil>,1.080162,1.084052
2818160285776734848,<nil>,1.082150,1.090688
6427175998284248642,<nil>,1.084069,1.094306
3364418325914459605,<nil>,1.086056,1.090607
6530616413490693181,<nil>,1.088247,1.103356
7786181425108690721,<nil>,1.090201,1.095799
2626731806714521486,<nil>,1.092112,1.101132
733301246715026954,<nil>,1.094115,1.096835
4896814121777972825,<nil>,1.096121,1.103487
6025838557809023135,<nil>,1.098112,1.101166
2383141189087304333,<nil>,1.100133,1.103230
85146816656790316,<nil>,1.102097,1.105086
5699388024568029476,<nil>,1.104202,1.108020
1792604999497151800,<nil>,1.106140,1.114034
8405068812155515183,<nil>,1.108067,1.112678
182300311432667067,<nil>,1.110106,1.114007
7239339585992345624,<nil>,1.112078,1.116769
4452428813400194097,<nil>,1.114056,1.116821
2798446677573875246,<nil>,1.116084,1.120958
7224642938613007505,<nil>,1.118158,1.122717
7629741813678752188,<nil>,1.120129,1.122748
6345677610740596854,<nil>,1.122173,1.127903
1747071766962524713,<nil>,1.124081,1.127929
1972641399890535735,<nil>,1.126093,1.130520
2106960246690165602,<nil>,1.128083,1.139743
7138447731570855394,<nil>,1.130204,1.136128
3253643478277754877,<nil>,1.132111,1.136171
865390338715825609,<nil>,1.134102,1.137194
5379160538840107174,<nil>,1.136091,1.146795
5386023137543926533,<nil>,1.138118,1.142381
6309715921250726587,<nil>,1.140100,1.144976
2912864135837216355,<nil>,1.142083,1.144944
6472036125412537044,<nil>,1.144087,1.148264
3273552291852778590,<nil>,1.146085,1.153360
8505433183249972466,<nil>,1.148183,1.157192
2809580997413117273,<nil>,1.150107,1.157298
7178094535662734438,<nil>,1.152170,1.157242
7297675969461017702,<nil>,1.154080,1.157224
866098798519118046,<nil>,1.156084,1.159300
8859209421659051664,<nil>,1.158081,1.165646
6705684286839717494,<nil>,1.160084,1.179898
8422254759184257211,<nil>,1.162169,1.179946
2246370075422820690,<nil>,1.164105,1.179869
1948774452107625278,<nil>,1.166120,1.169911
2998594034499132055,<nil>,1.168249,1.173812
1148188990844861197,<nil>,1.170103,1.172922
4760428523989689118,<nil>,1.172113,1.175310
4197941927322382054,<nil>,1.174139,1.181091
2197530056574115421,<nil>,1.176103,1.186358
1873028403530748053,<nil>,1.178165,1.181115
3251873589359415971,<nil>,1.180079,1.201856
6026427875919827230,<nil>,1.182143,1.201884
2215637387882450286,<nil>,1.184204,1.188136
5233170333087750216,<nil>,1.186112,1.191317
5976005280972045488,<nil>,1.188082,1.212748
8334376190518401051,<nil>,1.190114,1.212477
3882543765931921747,<nil>,1.192159,1.212521
7167847501872964776,<nil>,1.194105,1.202004
7835693369975202943,<nil>,1.196488,1.201595
5988222028737266685,<nil>,1.198445,1.203086
3393340922463254164,<nil>,1.200192,1.209644
2667693772511276035,<nil>,1.202072,1.209617
2150871407829258572,<nil>,1.204069,1.209582
6631831586340903859,<nil>,1.206338,1.219691
4990330710283842414,<nil>,1.208246,1.212708
4461422643754319632,<nil>,1.210175,1.214204
8015282254416349944,<nil>,1.212113,1.217464
7952191389581782872,<nil>,1.214089,1.217411
7270122701654047704,<nil>,1.216104,1.228823
768438198755622876,<nil>,1.218099,1.225969
